Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,3.0
9,215,3,2,1,0,1,0,0,3.0
10,215,2,3,0,1,1,0,0,3.0
11,215,0,3,2,1,1,0,0,3.0
12,212,3,2,2,1,2,0,0,1.5
13,211,4,2,2,1,2,0,0,1.5
14,209,6,1,2,1,3,0,0,1.3333333333333333
15,208,4,1,3,2,4,0,0,1.75
16,207,4,1,4,2,4,0,0,1.75
17,207,2,1,5,2,5,0,0,1.4
18,205,3,1,6,2,5,0,0,1.4
19,203,4,2,3,5,5,0,0,1.4
20,201,6,2,2,4,7,0,0,2.2857142857142856
21,200,5,3,2,5,7,0,0,2.2857142857142856
22,196,7,4,2,6,7,0,0,2.2857142857142856
23,196,5,6,2,6,7,0,0,2.2857142857142856
24,195,5,6,2,3,11,0,0,1.6363636363636365
25,195,1,8,3,3,12,0,0,1.5
26,186,10,7,2,3,14,0,0,1.3571428571428572
27,182,13,7,3,2,15,0,0,1.7333333333333334
28,181,14,6,3,2,16,0,0,1.625
29,181,5,9,6,4,17,0,0,1.5294117647058822
30,179,3,9,8,3,20,0,0,1.65
31,175,6,8,8,3,22,0,0,1.5909090909090908
32,173,8,6,8,3,24,0,0,1.4583333333333333
33,171,8,6,5,8,24,0,0,1.4583333333333333
34,169,6,7,6,8,26,0,0,1.6153846153846154
35,163,10,8,6,9,26,0,0,1.6153846153846154
36,161,10,5,7,8,31,0,0,1.4193548387096775
37,156,13,4,6,10,33,0,0,1.3333333333333333
38,154,9,5,8,8,38,0,0,1.3421052631578947
39,153,8,5,9,7,40,0,0,1.425
40,149,7,5,13,7,41,0,0,1.3902439024390243
41,145,9,5,13,8,42,0,0,1.3571428571428572
42,139,14,4,9,11,45,0,0,1.4222222222222223
43,135,14,7,7,10,49,0,0,1.3877551020408163
44,134,11,7,5,14,51,0,0,1.3725490196078431
45,132,7,9,7,14,53,0,0,1.3396226415094339
46,126,9,11,8,14,54,0,0,1.3703703703703705
47,122,12,11,9,9,59,0,0,1.3728813559322033
48,119,13,11,7,10,62,0,0,1.4193548387096775
49,113,13,13,8,8,67,0,0,1.4179104477611941
50,111,11,11,8,9,72,0,0,1.3333333333333333
51,106,13,12,8,9,74,0,0,1.337837837837838
52,100,13,11,11,10,77,0,0,1.2857142857142858
53,96,15,9,9,11,82,0,0,1.353658536585366
54,91,15,10,11,10,85,0,0,1.3411764705882352
55,84,16,12,13,9,88,0,0,1.3295454545454546
56,81,15,11,12,12,91,0,0,1.2857142857142858
57,79,12,10,14,13,94,0,0,1.2659574468085106
58,75,9,11,14,13,100,0,0,1.24
59,72,9,11,12,14,104,0,0,1.25
60,68,11,11,11,16,105,0,0,1.2476190476190476
61,66,9,10,11,16,110,0,0,1.2545454545454546
62,62,10,8,9,18,115,0,0,1.2
63,58,10,8,11,15,120,0,0,1.2083333333333333
64,56,10,8,10,14,124,0,0,1.217741935483871
65,55,7,6,9,15,130,0,0,1.176923076923077
66,53,5,5,10,13,136,0,0,1.1397058823529411
67,52,4,6,8,12,140,0,0,1.1285714285714286
68,50,5,7,7,12,141,0,0,1.1347517730496455
69,49,4,7,5,13,144,0,0,1.1111111111111112
70,48,4,6,3,12,149,0,0,1.1208053691275168
71,46,4,6,3,11,152,0,0,1.118421052631579
72,43,6,6,3,8,156,0,0,1.0961538461538463
73,42,6,5,3,8,158,0,0,1.0886075949367089
74,42,4,4,4,6,162,0,0,1.0802469135802468
75,42,1,4,5,4,166,0,0,1.0542168674698795
76,41,1,3,6,3,168,0,0,1.0476190476190477
77,41,1,3,5,4,168,0,0,1.0476190476190477
78,41,1,2,3,5,170,0,0,1.0470588235294118
79,40,1,1,2,6,172,0,0,1.0348837209302326
80,40,1,1,1,6,173,0,0,1.0346820809248556
81,39,2,1,1,6,173,0,0,1.0346820809248556
82,39,1,0,2,5,175,0,0,1.0285714285714285
83,39,1,0,1,4,177,0,0,1.0225988700564972
84,38,1,0,2,2,179,0,0,1.011173184357542
85,37,2,0,2,1,180,0,0,1.0166666666666666
86,37,2,0,1,2,180,0,0,1.0166666666666666
87,37,1,1,1,2,180,0,0,1.0166666666666666
88,37,0,2,0,2,181,0,0,1.011049723756906
89,37,0,2,0,2,181,0,0,1.011049723756906
90,37,0,2,0,2,181,0,0,1.011049723756906
91,37,0,2,0,1,182,0,0,1.010989010989011
92,37,0,2,0,1,182,0,0,1.010989010989011
93,37,0,2,0,0,183,0,0,1.005464480874317
94,37,0,1,0,0,184,0,0,1.0
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
