Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,209,7,2,3,0,1,0,0,6.0
9,207,8,2,3,1,1,0,0,6.0
10,205,7,4,3,2,1,0,0,6.0
11,200,9,6,3,2,2,0,0,3.0
12,197,10,7,3,3,2,0,0,3.0
13,195,10,8,3,4,2,0,0,3.0
14,192,8,11,4,4,3,0,0,4.666666666666667
15,186,11,11,6,3,5,0,0,3.6
16,184,11,12,6,4,5,0,0,3.6
17,182,10,11,7,4,8,0,0,2.875
18,179,7,11,8,5,12,0,0,2.1666666666666665
19,177,7,11,7,6,14,0,0,2.2142857142857144
20,174,8,10,8,7,15,0,0,2.066666666666667
21,168,11,8,8,8,19,0,0,1.6842105263157894
22,165,12,8,6,10,21,0,0,1.5714285714285714
23,157,17,9,6,9,24,0,0,1.8333333333333333
24,151,17,11,7,9,27,0,0,1.7777777777777777
25,148,17,9,7,10,31,0,0,1.5806451612903225
26,145,12,12,10,9,34,0,0,1.6176470588235294
27,141,10,13,14,7,37,0,0,1.7567567567567568
28,140,8,12,14,9,39,0,0,1.794871794871795
29,136,9,13,13,9,42,0,0,1.7142857142857142
30,132,9,12,12,11,46,0,0,1.6521739130434783
31,126,14,9,8,15,50,0,0,1.52
32,123,13,8,9,17,52,0,0,1.5
33,118,14,5,11,15,59,0,0,1.3898305084745763
34,111,15,7,11,16,62,0,0,1.3870967741935485
35,109,14,8,12,13,66,0,0,1.4545454545454546
36,105,13,9,10,12,73,0,0,1.356164383561644
37,102,9,10,12,12,77,0,0,1.3116883116883118
38,98,11,12,9,14,78,0,0,1.3205128205128205
39,96,9,14,9,13,81,0,0,1.3580246913580247
40,95,7,13,10,14,83,0,0,1.3614457831325302
41,94,4,11,8,15,90,0,0,1.3222222222222222
42,92,4,10,10,12,94,0,0,1.2765957446808511
43,85,10,7,9,11,100,0,0,1.26
44,83,11,6,6,12,104,0,0,1.2115384615384615
45,81,11,5,4,13,108,0,0,1.212962962962963
46,79,6,8,4,10,115,0,0,1.1565217391304348
47,76,7,9,4,11,115,0,0,1.1565217391304348
48,75,6,10,4,9,118,0,0,1.1355932203389831
49,73,6,10,5,7,121,0,0,1.1322314049586777
50,73,3,12,4,6,124,0,0,1.1451612903225807
51,71,4,11,4,5,127,0,0,1.1338582677165354
52,69,4,11,5,4,129,0,0,1.1162790697674418
53,66,7,6,3,6,134,0,0,1.0820895522388059
54,65,6,5,4,6,136,0,0,1.0735294117647058
55,64,5,4,4,5,140,0,0,1.0642857142857143
56,62,4,5,5,5,141,0,0,1.0567375886524824
57,62,3,3,6,5,143,0,0,1.0419580419580419
58,61,3,4,4,5,145,0,0,1.0620689655172413
59,60,2,4,4,5,147,0,0,1.0612244897959184
60,60,2,4,2,6,148,0,0,1.0675675675675675
61,58,3,5,1,6,149,0,0,1.080536912751678
62,58,2,5,1,6,150,0,0,1.0733333333333333
63,58,2,4,0,5,153,0,0,1.065359477124183
64,58,0,4,2,4,154,0,0,1.0584415584415585
65,57,1,3,2,2,157,0,0,1.0445859872611465
66,56,2,2,2,1,159,0,0,1.0314465408805031
67,55,3,2,2,1,159,0,0,1.0314465408805031
68,55,2,1,1,2,161,0,0,1.0186335403726707
69,55,1,0,2,2,162,0,0,1.0123456790123457
70,55,0,0,3,2,162,0,0,1.0123456790123457
71,53,2,0,3,2,162,0,0,1.0123456790123457
72,53,2,0,2,3,162,0,0,1.0123456790123457
73,52,3,0,1,2,164,0,0,1.0121951219512195
74,52,1,2,0,3,164,0,0,1.0121951219512195
75,51,2,2,0,3,164,0,0,1.0121951219512195
76,51,1,2,1,3,164,0,0,1.0121951219512195
77,51,1,2,1,2,165,0,0,1.0121212121212122
78,51,0,2,2,1,166,0,0,1.0120481927710843
79,49,2,2,2,0,167,0,0,1.0179640718562875
80,48,3,2,1,1,167,0,0,1.0179640718562875
81,48,3,0,1,1,169,0,0,1.0118343195266273
82,48,1,0,2,2,169,0,0,1.0118343195266273
83,48,0,0,3,2,169,0,0,1.0118343195266273
84,48,0,0,3,2,169,0,0,1.0118343195266273
85,46,2,0,3,1,170,0,0,1.0176470588235293
86,46,2,0,1,3,170,0,0,1.0176470588235293
87,45,3,0,0,3,171,0,0,1.0175438596491229
88,44,2,1,1,3,171,0,0,1.0175438596491229
89,44,2,1,1,3,171,0,0,1.0175438596491229
90,44,1,2,1,3,171,0,0,1.0175438596491229
91,44,0,2,2,1,173,0,0,1.023121387283237
92,44,0,2,1,1,174,0,0,1.0172413793103448
93,44,0,2,1,1,174,0,0,1.0172413793103448
94,44,0,2,1,1,174,0,0,1.0172413793103448
95,44,0,1,0,2,175,0,0,1.0114285714285713
96,44,0,1,0,2,175,0,0,1.0114285714285713
97,44,0,0,0,1,177,0,0,1.0
98,44,0,0,0,1,177,0,0,1.0
99,44,0,0,0,1,177,0,0,1.0
