Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,3.0
9,216,2,1,2,0,1,0,0,3.0
10,214,2,3,1,1,1,0,0,3.0
11,212,4,3,1,1,1,0,0,3.0
12,210,6,3,1,1,1,0,0,3.0
13,208,6,3,1,2,2,0,0,1.5
14,207,5,4,2,2,2,0,0,1.5
15,207,3,5,3,1,3,0,0,2.3333333333333335
16,201,7,5,5,1,3,0,0,2.3333333333333335
17,200,7,3,5,2,5,0,0,1.4
18,199,8,3,4,2,6,0,0,2.3333333333333335
19,196,5,5,7,3,6,0,0,2.3333333333333335
20,194,6,4,6,5,7,0,0,2.0
21,191,8,4,5,6,8,0,0,1.75
22,185,11,5,6,5,10,0,0,1.8
23,181,13,7,2,8,11,0,0,1.8181818181818181
24,179,12,9,2,8,12,0,0,2.1666666666666665
25,176,9,12,5,6,14,0,0,2.2142857142857144
26,176,5,10,8,6,17,0,0,2.0
27,164,15,12,8,6,17,0,0,2.0
28,160,16,13,8,3,22,0,0,1.9090909090909092
29,156,20,11,5,5,25,0,0,1.88
30,154,10,17,5,9,27,0,0,1.7777777777777777
31,150,10,18,6,8,30,0,0,1.6
32,146,10,16,8,9,33,0,0,1.4545454545454546
33,139,15,16,10,8,34,0,0,1.6470588235294117
34,131,19,17,7,9,39,0,0,1.5384615384615385
35,126,20,17,8,6,45,0,0,1.6444444444444444
36,121,18,19,10,9,45,0,0,1.6444444444444444
37,112,19,13,14,10,54,0,0,1.4444444444444444
38,109,17,13,15,11,57,0,0,1.368421052631579
39,105,16,13,17,9,62,0,0,1.3870967741935485
40,103,9,14,20,13,63,0,0,1.4444444444444444
41,98,11,13,15,16,69,0,0,1.391304347826087
42,94,11,11,17,16,73,0,0,1.4109589041095891
43,89,14,10,14,19,76,0,0,1.4342105263157894
44,85,13,9,10,25,80,0,0,1.425
45,80,14,8,11,21,88,0,0,1.3977272727272727
46,75,14,8,11,19,95,0,0,1.368421052631579
47,72,13,9,12,18,98,0,0,1.3571428571428572
48,68,12,8,12,18,104,0,0,1.3076923076923077
49,63,12,10,13,12,112,0,0,1.25
50,63,9,11,10,15,114,0,0,1.2456140350877194
51,58,10,13,9,13,119,0,0,1.2100840336134453
52,55,8,14,7,16,122,0,0,1.221311475409836
53,54,9,13,4,15,127,0,0,1.220472440944882
54,52,6,16,3,14,131,0,0,1.213740458015267
55,49,6,17,3,11,136,0,0,1.1911764705882353
56,46,8,15,2,11,140,0,0,1.1642857142857144
57,45,7,14,3,7,146,0,0,1.1369863013698631
58,45,4,14,3,4,152,0,0,1.138157894736842
59,43,3,14,2,4,156,0,0,1.1282051282051282
60,42,3,14,2,4,157,0,0,1.1337579617834395
61,40,5,9,1,3,164,0,0,1.0853658536585367
62,40,3,8,2,3,166,0,0,1.0783132530120483
63,38,4,8,3,3,166,0,0,1.0783132530120483
64,38,2,7,4,3,168,0,0,1.0654761904761905
65,38,2,4,4,2,172,0,0,1.052325581395349
66,38,0,2,4,2,176,0,0,1.0397727272727273
67,38,0,2,3,3,176,0,0,1.0397727272727273
68,38,0,2,1,5,176,0,0,1.0397727272727273
69,37,1,1,1,4,178,0,0,1.0280898876404494
70,36,2,1,0,5,178,0,0,1.0280898876404494
71,36,2,1,0,4,179,0,0,1.0223463687150838
72,35,2,1,1,3,180,0,0,1.0222222222222221
73,35,1,0,2,1,183,0,0,1.010928961748634
74,35,1,0,2,1,183,0,0,1.010928961748634
75,35,0,1,2,0,184,0,0,1.0108695652173914
76,35,0,1,1,1,184,0,0,1.0108695652173914
77,35,0,1,0,2,184,0,0,1.0108695652173914
78,35,0,1,0,2,184,0,0,1.0108695652173914
79,35,0,1,0,2,184,0,0,1.0108695652173914
80,35,0,1,0,2,184,0,0,1.0108695652173914
81,35,0,1,0,1,185,0,0,1.0054054054054054
82,34,1,0,0,0,187,0,0,1.0
83,34,1,0,0,0,187,0,0,1.0
84,34,1,0,0,0,187,0,0,1.0
85,34,0,0,1,0,187,0,0,1.0
86,34,0,0,1,0,187,0,0,1.0
87,34,0,0,1,0,187,0,0,1.0
88,34,0,0,1,0,187,0,0,1.0
89,34,0,0,0,1,187,0,0,1.0
90,34,0,0,0,1,187,0,0,1.0
91,34,0,0,0,1,187,0,0,1.0
92,34,0,0,0,1,187,0,0,1.0
93,34,0,0,0,1,187,0,0,1.0
94,34,0,0,0,0,188,0,0,0.9946808510638298
95,34,0,0,0,0,188,0,0,0.9946808510638298
96,34,0,0,0,0,188,0,0,0.9946808510638298
97,34,0,0,0,0,188,0,0,0.9946808510638298
98,34,0,0,0,0,188,0,0,0.9946808510638298
99,34,0,0,0,0,188,0,0,0.9946808510638298
