Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,4,0,0,1,1,0,0,1.0
9,215,2,1,2,1,1,0,0,1.0
10,210,7,1,2,1,1,0,0,1.0
11,208,8,1,3,1,1,0,0,1.0
12,206,9,2,3,1,1,0,0,1.0
13,204,6,6,2,2,2,0,0,3.0
14,200,8,6,4,2,2,0,0,3.0
15,197,9,6,5,3,2,0,0,3.0
16,193,11,6,6,3,3,0,0,2.6666666666666665
17,189,11,8,7,4,3,0,0,2.6666666666666665
18,184,13,9,7,4,5,0,0,4.4
19,180,13,10,7,6,6,0,0,3.6666666666666665
20,171,18,7,9,6,11,0,0,2.272727272727273
21,168,16,8,11,8,11,0,0,2.272727272727273
22,156,24,8,13,9,12,0,0,2.5
23,151,20,14,13,9,15,0,0,2.8
24,147,21,12,13,10,19,0,0,2.4210526315789473
25,142,14,16,16,13,21,0,0,2.238095238095238
26,135,16,16,15,15,25,0,0,2.04
27,130,17,16,16,15,28,0,0,2.0
28,127,15,17,16,16,31,0,0,2.0
29,123,12,20,13,20,34,0,0,2.088235294117647
30,116,14,16,12,19,45,0,0,1.8222222222222222
31,112,15,16,12,18,49,0,0,1.7959183673469388
32,104,19,12,12,19,56,0,0,1.625
33,100,16,13,12,20,61,0,0,1.540983606557377
34,94,18,15,11,15,69,0,0,1.4927536231884058
35,90,14,15,14,15,74,0,0,1.4054054054054055
36,86,14,13,14,15,80,0,0,1.4125
37,82,12,12,14,16,86,0,0,1.4186046511627908
38,76,14,13,16,13,90,0,0,1.4444444444444444
39,73,13,13,13,17,93,0,0,1.4193548387096775
40,71,11,11,13,17,99,0,0,1.3535353535353536
41,69,7,11,12,18,105,0,0,1.2857142857142858
42,67,6,11,10,17,111,0,0,1.2612612612612613
43,63,8,11,8,19,113,0,0,1.247787610619469
44,59,10,9,7,16,121,0,0,1.2396694214876034
45,56,11,10,4,16,125,0,0,1.24
46,56,7,12,4,13,130,0,0,1.2076923076923076
47,55,4,13,5,11,134,0,0,1.1791044776119404
48,54,2,13,3,10,140,0,0,1.15
49,52,4,11,3,7,145,0,0,1.1241379310344828
50,50,5,10,3,5,149,0,0,1.1140939597315436
51,49,5,11,1,6,150,0,0,1.1133333333333333
52,49,3,10,2,5,153,0,0,1.091503267973856
53,48,2,7,4,3,158,0,0,1.0632911392405062
54,48,1,6,3,4,160,0,0,1.05
55,48,1,3,3,3,164,0,0,1.0365853658536586
56,48,0,3,3,2,166,0,0,1.036144578313253
57,48,0,3,1,4,166,0,0,1.036144578313253
58,47,1,2,1,4,167,0,0,1.029940119760479
59,47,1,1,1,3,169,0,0,1.0236686390532543
60,47,1,1,0,4,169,0,0,1.0236686390532543
61,47,0,0,1,3,171,0,0,1.0175438596491229
62,47,0,0,1,1,173,0,0,1.0057803468208093
63,47,0,0,1,1,173,0,0,1.0057803468208093
64,47,0,0,1,1,173,0,0,1.0057803468208093
65,47,0,0,0,1,174,0,0,1.0
66,47,0,0,0,1,174,0,0,1.0
67,47,0,0,0,1,174,0,0,1.0
68,47,0,0,0,1,174,0,0,1.0
69,47,0,0,0,1,174,0,0,1.0
70,47,0,0,0,0,175,0,0,0.9942857142857143
71,47,0,0,0,0,175,0,0,0.9942857142857143
72,47,0,0,0,0,175,0,0,0.9942857142857143
73,47,0,0,0,0,175,0,0,0.9942857142857143
74,47,0,0,0,0,175,0,0,0.9942857142857143
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
