Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,4,0,0,2,1,0,0,2.0
9,213,4,0,2,2,1,0,0,2.0
10,210,6,0,3,2,1,0,0,2.0
11,207,8,1,3,2,1,0,0,2.0
12,203,10,1,5,2,1,0,0,2.0
13,198,12,2,5,2,3,0,0,5.0
14,191,16,3,6,3,3,0,0,5.0
15,188,15,4,9,3,3,0,0,5.0
16,184,14,6,10,5,3,0,0,5.0
17,179,12,7,14,7,3,0,0,5.0
18,173,15,7,14,7,6,0,0,4.166666666666667
19,164,20,8,14,9,7,0,0,3.857142857142857
20,156,23,7,16,12,8,0,0,3.375
21,146,27,8,14,16,11,0,0,3.272727272727273
22,137,27,12,16,16,14,0,0,2.9285714285714284
23,132,24,16,15,17,18,0,0,2.5555555555555554
24,128,18,18,17,19,22,0,0,2.227272727272727
25,118,19,21,18,20,26,0,0,2.5
26,113,19,23,16,18,33,0,0,2.4242424242424243
27,110,18,24,17,18,35,0,0,2.342857142857143
28,105,13,25,17,22,40,0,0,2.2
29,98,15,23,14,22,50,0,0,1.9
30,95,15,18,14,20,60,0,0,1.6666666666666667
31,88,17,17,14,19,67,0,0,1.5522388059701493
32,87,11,18,9,24,73,0,0,1.5205479452054795
33,83,12,15,10,19,83,0,0,1.4578313253012047
34,80,8,16,13,16,89,0,0,1.3932584269662922
35,74,13,14,10,17,94,0,0,1.3191489361702127
36,73,10,13,10,16,100,0,0,1.29
37,68,12,12,10,12,108,0,0,1.2777777777777777
38,66,8,14,7,15,112,0,0,1.2857142857142858
39,66,7,9,8,13,119,0,0,1.218487394957983
40,65,3,12,8,12,122,0,0,1.1967213114754098
41,64,2,10,7,13,126,0,0,1.1746031746031746
42,61,5,9,5,12,130,0,0,1.1846153846153846
43,58,7,7,5,8,137,0,0,1.1386861313868613
44,57,7,7,4,10,137,0,0,1.1386861313868613
45,54,7,3,5,10,143,0,0,1.1258741258741258
46,53,5,4,7,7,146,0,0,1.1369863013698631
47,52,5,1,7,6,151,0,0,1.1059602649006623
48,51,3,3,7,6,152,0,0,1.0986842105263157
49,51,2,3,5,7,154,0,0,1.0844155844155845
50,50,2,3,4,7,156,0,0,1.0705128205128205
51,48,3,3,4,8,156,0,0,1.0705128205128205
52,46,5,3,3,8,157,0,0,1.0764331210191083
53,45,5,3,2,8,159,0,0,1.0628930817610063
54,44,4,4,2,6,162,0,0,1.0432098765432098
55,44,2,3,2,5,166,0,0,1.0180722891566265
56,44,1,3,3,4,167,0,0,1.035928143712575
57,44,0,4,3,3,168,0,0,1.0476190476190477
58,43,1,4,2,3,169,0,0,1.0414201183431953
59,43,1,4,1,3,170,0,0,1.035294117647059
60,43,1,3,0,3,172,0,0,1.0348837209302326
61,43,0,2,1,3,173,0,0,1.0289017341040463
62,43,0,1,1,3,174,0,0,1.0229885057471264
63,42,1,1,1,2,175,0,0,1.022857142857143
64,42,1,0,1,1,177,0,0,1.0112994350282485
65,42,1,0,0,1,178,0,0,1.0056179775280898
66,42,0,1,0,1,178,0,0,1.0056179775280898
67,42,0,1,0,1,178,0,0,1.0056179775280898
68,42,0,1,0,1,178,0,0,1.0056179775280898
69,42,0,1,0,1,178,0,0,1.0056179775280898
70,42,0,1,0,0,179,0,0,1.0
71,42,0,1,0,0,179,0,0,1.0
72,42,0,1,0,0,179,0,0,1.0
73,42,0,0,0,0,180,0,0,0.9944444444444445
74,42,0,0,0,0,180,0,0,0.9944444444444445
75,42,0,0,0,0,180,0,0,0.9944444444444445
76,42,0,0,0,0,180,0,0,0.9944444444444445
77,42,0,0,0,0,180,0,0,0.9944444444444445
78,42,0,0,0,0,180,0,0,0.9944444444444445
79,42,0,0,0,0,180,0,0,0.9944444444444445
80,42,0,0,0,0,180,0,0,0.9944444444444445
81,42,0,0,0,0,180,0,0,0.9944444444444445
82,42,0,0,0,0,180,0,0,0.9944444444444445
83,42,0,0,0,0,180,0,0,0.9944444444444445
84,42,0,0,0,0,180,0,0,0.9944444444444445
85,42,0,0,0,0,180,0,0,0.9944444444444445
86,42,0,0,0,0,180,0,0,0.9944444444444445
87,42,0,0,0,0,180,0,0,0.9944444444444445
88,42,0,0,0,0,180,0,0,0.9944444444444445
89,42,0,0,0,0,180,0,0,0.9944444444444445
90,42,0,0,0,0,180,0,0,0.9944444444444445
91,42,0,0,0,0,180,0,0,0.9944444444444445
92,42,0,0,0,0,180,0,0,0.9944444444444445
93,42,0,0,0,0,180,0,0,0.9944444444444445
94,42,0,0,0,0,180,0,0,0.9944444444444445
95,42,0,0,0,0,180,0,0,0.9944444444444445
96,42,0,0,0,0,180,0,0,0.9944444444444445
97,42,0,0,0,0,180,0,0,0.9944444444444445
98,42,0,0,0,0,180,0,0,0.9944444444444445
99,42,0,0,0,0,180,0,0,0.9944444444444445
