Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,4.0
9,216,2,1,2,0,1,0,0,4.0
10,216,2,1,1,1,1,0,0,4.0
11,215,1,2,2,1,1,0,0,4.0
12,213,3,2,2,1,1,0,0,4.0
13,213,3,2,1,2,1,0,0,4.0
14,213,2,1,2,2,2,0,0,2.0
15,212,1,1,3,2,3,0,0,2.0
16,208,5,1,3,2,3,0,0,2.0
17,204,9,1,3,2,3,0,0,2.0
18,202,10,0,3,2,5,0,0,1.2
19,202,6,1,4,4,5,0,0,1.2
20,201,3,3,6,3,6,0,0,1.8333333333333333
21,197,5,3,8,3,6,0,0,1.8333333333333333
22,195,7,3,7,4,6,0,0,1.8333333333333333
23,192,9,3,5,6,7,0,0,1.8571428571428572
24,190,7,4,6,6,9,0,0,2.5555555555555554
25,187,8,4,6,8,9,0,0,2.5555555555555554
26,184,8,4,8,8,10,0,0,2.3
27,181,9,3,8,8,13,0,0,1.8461538461538463
28,179,8,4,7,8,16,0,0,1.8125
29,177,7,4,8,8,18,0,0,1.8333333333333333
30,177,4,5,8,8,20,0,0,1.8
31,174,5,5,8,9,21,0,0,1.7142857142857142
32,171,6,6,7,10,22,0,0,1.6818181818181819
33,166,11,5,4,10,26,0,0,1.5769230769230769
34,164,10,4,5,10,29,0,0,1.4827586206896552
35,163,8,5,5,9,32,0,0,1.4375
36,159,7,7,7,9,33,0,0,1.393939393939394
37,155,9,7,8,7,36,0,0,1.2777777777777777
38,152,11,6,6,7,40,0,0,1.225
39,149,10,6,8,6,43,0,0,1.302325581395349
40,146,9,6,9,8,44,0,0,1.3409090909090908
41,143,9,7,10,8,45,0,0,1.3333333333333333
42,139,10,7,10,9,47,0,0,1.2765957446808511
43,135,11,5,10,9,52,0,0,1.2692307692307692
44,132,11,4,9,12,54,0,0,1.2777777777777777
45,128,11,8,7,11,57,0,0,1.3157894736842106
46,123,12,9,8,11,59,0,0,1.3389830508474576
47,115,17,12,5,13,60,0,0,1.3333333333333333
48,112,16,14,3,13,64,0,0,1.359375
49,105,18,15,5,9,70,0,0,1.3
50,102,13,19,7,9,72,0,0,1.3194444444444444
51,98,14,20,9,8,73,0,0,1.3424657534246576
52,94,11,16,15,6,80,0,0,1.325
53,90,12,16,14,5,85,0,0,1.2823529411764707
54,86,12,16,11,9,88,0,0,1.3068181818181819
55,82,12,14,12,9,93,0,0,1.3225806451612903
56,78,12,13,7,16,96,0,0,1.28125
57,77,9,11,8,16,101,0,0,1.2277227722772277
58,71,11,13,8,15,104,0,0,1.2403846153846154
59,68,10,14,8,14,108,0,0,1.2592592592592593
60,62,15,12,7,14,112,0,0,1.2321428571428572
61,57,14,9,11,9,122,0,0,1.2377049180327868
62,53,15,9,12,9,124,0,0,1.2258064516129032
63,51,11,9,13,11,127,0,0,1.2125984251968505
64,49,8,11,13,9,132,0,0,1.1893939393939394
65,45,8,9,10,13,137,0,0,1.1751824817518248
66,43,8,8,10,13,140,0,0,1.1571428571428573
67,43,6,9,7,16,141,0,0,1.1702127659574468
68,39,6,10,9,14,144,0,0,1.1875
69,37,6,9,8,16,146,0,0,1.178082191780822
70,35,8,7,6,12,154,0,0,1.1493506493506493
71,33,6,5,7,11,160,0,0,1.13125
72,32,5,5,5,10,165,0,0,1.103030303030303
73,30,5,7,3,11,166,0,0,1.0963855421686748
74,29,4,8,3,8,170,0,0,1.0941176470588236
75,28,4,7,2,8,173,0,0,1.0809248554913296
76,28,2,8,2,8,174,0,0,1.0747126436781609
77,27,2,8,3,5,177,0,0,1.07909604519774
78,27,1,6,4,3,181,0,0,1.0552486187845305
79,27,1,5,3,4,182,0,0,1.0494505494505495
80,26,1,4,2,3,186,0,0,1.043010752688172
81,26,1,2,1,3,189,0,0,1.0264550264550265
82,26,1,2,0,4,189,0,0,1.0264550264550265
83,26,0,1,1,4,190,0,0,1.0210526315789474
84,26,0,1,1,3,191,0,0,1.0209424083769634
85,26,0,1,1,2,192,0,0,1.015625
86,26,0,1,1,1,193,0,0,1.0103626943005182
87,26,0,0,0,1,195,0,0,1.0
88,26,0,0,0,1,195,0,0,1.0
89,26,0,0,0,1,195,0,0,1.0
90,26,0,0,0,1,195,0,0,1.0
91,26,0,0,0,1,195,0,0,1.0
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
