Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,1,2,0,1,1,0,0,2.0
10,217,0,3,0,1,1,0,0,2.0
11,216,1,3,0,1,1,0,0,2.0
12,215,2,3,0,1,1,0,0,2.0
13,215,2,3,0,0,2,0,0,2.0
14,215,1,3,1,0,2,0,0,2.0
15,215,0,3,1,0,3,0,0,1.3333333333333333
16,215,0,2,1,0,4,0,0,1.5
17,213,2,1,1,0,5,0,0,1.2
18,213,2,1,0,1,5,0,0,1.2
19,212,3,1,0,1,5,0,0,1.2
20,209,4,1,2,1,5,0,0,1.2
21,208,5,1,2,1,5,0,0,1.2
22,208,4,1,2,1,6,0,0,1.0
23,207,2,3,3,0,7,0,0,1.7142857142857142
24,201,7,3,2,2,7,0,0,1.7142857142857142
25,199,9,3,2,2,7,0,0,1.7142857142857142
26,198,9,3,3,2,7,0,0,1.7142857142857142
27,193,8,7,4,3,7,0,0,1.7142857142857142
28,189,10,8,4,4,7,0,0,1.7142857142857142
29,184,14,7,5,2,10,0,0,2.3
30,181,12,7,7,3,12,0,0,1.9166666666666667
31,177,12,8,8,5,12,0,0,1.9166666666666667
32,174,10,9,11,5,13,0,0,2.3076923076923075
33,170,11,10,12,5,14,0,0,2.2857142857142856
34,163,14,7,12,8,18,0,0,1.7777777777777777
35,160,14,6,12,10,20,0,0,1.85
36,148,22,8,10,12,22,0,0,1.8181818181818181
37,146,17,10,11,13,25,0,0,1.68
38,139,21,10,10,15,27,0,0,1.7037037037037037
39,132,16,12,16,15,31,0,0,1.7741935483870968
40,122,24,11,16,14,35,0,0,1.8
41,117,22,10,20,13,40,0,0,1.825
42,112,20,14,21,13,42,0,0,1.880952380952381
43,105,17,16,18,19,47,0,0,1.702127659574468
44,100,17,14,19,18,54,0,0,1.6111111111111112
45,92,20,14,16,23,57,0,0,1.6491228070175439
46,90,15,16,15,23,63,0,0,1.619047619047619
47,82,18,19,11,27,65,0,0,1.5692307692307692
48,76,16,22,13,21,74,0,0,1.635135135135135
49,72,18,19,10,23,80,0,0,1.5375
50,69,13,19,12,18,91,0,0,1.4395604395604396
51,67,9,19,14,17,96,0,0,1.4166666666666667
52,64,8,19,12,16,103,0,0,1.3980582524271845
53,64,5,14,14,14,111,0,0,1.3333333333333333
54,63,4,12,11,14,118,0,0,1.2966101694915255
55,60,4,11,8,16,123,0,0,1.2601626016260163
56,57,7,10,5,17,126,0,0,1.2380952380952381
57,56,7,7,2,15,135,0,0,1.162962962962963
58,54,6,6,3,15,138,0,0,1.144927536231884
59,52,5,6,4,12,143,0,0,1.1048951048951048
60,51,5,6,5,8,147,0,0,1.0952380952380953
61,51,3,6,6,5,151,0,0,1.0728476821192052
62,51,1,4,6,4,156,0,0,1.0512820512820513
63,51,0,4,5,5,157,0,0,1.0573248407643312
64,51,0,3,4,5,159,0,0,1.0628930817610063
65,50,1,2,3,6,160,0,0,1.05625
66,50,1,1,1,8,161,0,0,1.049689440993789
67,50,1,1,0,7,163,0,0,1.0368098159509203
68,48,2,1,0,5,166,0,0,1.0240963855421688
69,47,3,1,0,4,167,0,0,1.0179640718562875
70,47,3,1,0,3,168,0,0,1.0178571428571428
71,46,2,2,1,1,170,0,0,1.0294117647058822
72,46,1,2,2,0,171,0,0,1.023391812865497
73,46,1,2,2,0,171,0,0,1.023391812865497
74,46,0,3,2,0,171,0,0,1.023391812865497
75,46,0,2,1,1,172,0,0,1.0174418604651163
76,46,0,2,0,2,172,0,0,1.0174418604651163
77,46,0,2,0,2,172,0,0,1.0174418604651163
78,46,0,1,0,2,173,0,0,1.0115606936416186
79,46,0,1,0,2,173,0,0,1.0115606936416186
80,46,0,1,0,1,174,0,0,1.0057471264367817
81,46,0,0,0,0,176,0,0,0.9943181818181818
82,46,0,0,0,0,176,0,0,0.9943181818181818
83,46,0,0,0,0,176,0,0,0.9943181818181818
84,46,0,0,0,0,176,0,0,0.9943181818181818
85,46,0,0,0,0,176,0,0,0.9943181818181818
86,46,0,0,0,0,176,0,0,0.9943181818181818
87,46,0,0,0,0,176,0,0,0.9943181818181818
88,46,0,0,0,0,176,0,0,0.9943181818181818
89,46,0,0,0,0,176,0,0,0.9943181818181818
90,46,0,0,0,0,176,0,0,0.9943181818181818
91,46,0,0,0,0,176,0,0,0.9943181818181818
92,46,0,0,0,0,176,0,0,0.9943181818181818
93,46,0,0,0,0,176,0,0,0.9943181818181818
94,46,0,0,0,0,176,0,0,0.9943181818181818
95,46,0,0,0,0,176,0,0,0.9943181818181818
96,46,0,0,0,0,176,0,0,0.9943181818181818
97,46,0,0,0,0,176,0,0,0.9943181818181818
98,46,0,0,0,0,176,0,0,0.9943181818181818
99,46,0,0,0,0,176,0,0,0.9943181818181818
