Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,0,2,1,1,1,0,0,2.0
10,217,0,2,1,1,1,0,0,2.0
11,216,1,2,1,1,1,0,0,2.0
12,214,3,2,1,1,1,0,0,2.0
13,212,5,2,0,2,1,0,0,2.0
14,212,4,1,1,1,3,0,0,1.3333333333333333
15,212,2,1,3,1,3,0,0,1.3333333333333333
16,212,0,0,5,1,4,0,0,1.0
17,209,3,0,5,1,4,0,0,1.0
18,209,3,0,4,1,5,0,0,1.8
19,205,7,0,2,3,5,0,0,1.8
20,203,6,1,2,5,5,0,0,1.8
21,202,7,1,2,5,5,0,0,1.8
22,201,4,3,4,5,5,0,0,1.8
23,197,6,4,5,4,6,0,0,2.0
24,197,5,4,4,4,8,0,0,2.0
25,195,6,4,5,2,10,0,0,2.3
26,192,5,5,6,4,10,0,0,2.3
27,186,11,4,5,5,11,0,0,2.090909090909091
28,183,12,5,5,6,11,0,0,2.090909090909091
29,180,12,5,5,5,15,0,0,1.6
30,178,8,6,6,8,16,0,0,1.5
31,175,8,7,8,6,18,0,0,1.7222222222222223
32,169,11,8,9,6,19,0,0,1.6842105263157894
33,166,12,8,9,6,21,0,0,1.619047619047619
34,162,13,9,7,9,22,0,0,1.6818181818181819
35,157,12,11,8,8,26,0,0,1.7692307692307692
36,151,15,9,9,10,28,0,0,1.6428571428571428
37,146,16,9,10,10,31,0,0,1.5161290322580645
38,141,16,10,11,11,33,0,0,1.4545454545454546
39,132,19,12,11,10,38,0,0,1.5263157894736843
40,127,19,14,10,11,41,0,0,1.6341463414634145
41,115,26,15,11,11,44,0,0,1.6363636363636365
42,108,24,17,12,13,48,0,0,1.6041666666666667
43,101,26,17,14,14,50,0,0,1.76
44,94,21,23,16,13,55,0,0,1.690909090909091
45,87,21,25,16,13,60,0,0,1.6666666666666667
46,84,17,26,15,15,65,0,0,1.5692307692307692
47,77,17,25,15,17,71,0,0,1.5070422535211268
48,74,13,25,16,18,76,0,0,1.5657894736842106
49,69,15,23,13,19,83,0,0,1.5060240963855422
50,64,13,28,12,19,86,0,0,1.5
51,62,12,21,9,20,98,0,0,1.4081632653061225
52,61,8,17,9,20,107,0,0,1.3177570093457944
53,59,5,15,12,16,115,0,0,1.3043478260869565
54,56,6,14,11,15,120,0,0,1.275
55,55,6,12,10,14,125,0,0,1.264
56,54,5,10,6,14,133,0,0,1.2030075187969924
57,50,6,5,6,12,143,0,0,1.1538461538461537
58,47,8,5,5,13,144,0,0,1.1458333333333333
59,45,9,5,5,12,146,0,0,1.1369863013698631
60,41,9,5,6,11,150,0,0,1.1133333333333333
61,38,9,5,5,9,156,0,0,1.0833333333333333
62,38,7,7,5,6,159,0,0,1.0817610062893082
63,34,7,6,8,6,161,0,0,1.0869565217391304
64,34,4,7,8,7,162,0,0,1.0864197530864197
65,33,5,6,6,8,164,0,0,1.0731707317073171
66,32,2,8,8,5,167,0,0,1.0778443113772456
67,32,2,6,4,9,169,0,0,1.0710059171597632
68,32,1,5,3,10,171,0,0,1.0701754385964912
69,31,1,4,3,8,175,0,0,1.062857142857143
70,31,1,4,1,8,177,0,0,1.0621468926553672
71,31,1,3,1,8,178,0,0,1.0561797752808988
72,31,0,3,1,5,182,0,0,1.0384615384615385
73,31,0,1,1,3,186,0,0,1.021505376344086
74,31,0,1,1,3,186,0,0,1.021505376344086
75,31,0,1,1,1,188,0,0,1.0106382978723405
76,31,0,0,0,2,189,0,0,1.0052910052910053
77,31,0,0,0,1,190,0,0,1.0
78,31,0,0,0,1,190,0,0,1.0
79,31,0,0,0,1,190,0,0,1.0
80,31,0,0,0,1,190,0,0,1.0
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
