Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,4,0,0,2,1,0,0,2.0
9,215,2,0,2,2,1,0,0,2.0
10,214,1,1,3,2,1,0,0,2.0
11,209,6,1,3,2,1,0,0,2.0
12,207,8,1,3,2,1,0,0,2.0
13,207,7,1,2,2,3,0,0,2.3333333333333335
14,206,3,4,3,3,3,0,0,2.3333333333333335
15,205,2,5,4,3,3,0,0,2.3333333333333335
16,199,8,5,4,3,3,0,0,2.3333333333333335
17,197,9,4,4,4,4,0,0,2.0
18,193,12,5,2,4,6,0,0,2.3333333333333335
19,190,9,8,4,4,7,0,0,2.5714285714285716
20,187,10,8,6,4,7,0,0,2.5714285714285716
21,184,9,6,8,5,10,0,0,1.9
22,179,11,8,8,4,12,0,0,2.0833333333333335
23,172,15,10,6,5,14,0,0,2.2857142857142856
24,163,21,10,7,6,15,0,0,2.466666666666667
25,157,22,11,7,9,16,0,0,2.375
26,152,20,13,9,8,20,0,0,2.1
27,147,16,17,13,9,20,0,0,2.1
28,140,17,19,13,9,24,0,0,2.1666666666666665
29,136,16,18,13,10,29,0,0,2.0344827586206895
30,126,21,17,15,9,34,0,0,2.0
31,122,18,21,13,14,34,0,0,2.0
32,116,20,21,12,16,37,0,0,1.8918918918918919
33,105,21,19,16,16,45,0,0,1.8222222222222222
34,102,20,15,16,17,52,0,0,1.75
35,88,28,15,16,18,57,0,0,1.6666666666666667
36,82,23,18,20,15,64,0,0,1.65625
37,78,24,17,16,19,68,0,0,1.6764705882352942
38,74,14,16,23,20,75,0,0,1.5733333333333333
39,70,12,16,24,19,81,0,0,1.5185185185185186
40,61,17,13,22,22,87,0,0,1.4597701149425288
41,55,19,15,21,23,89,0,0,1.4719101123595506
42,49,21,15,11,27,99,0,0,1.4141414141414141
43,47,14,12,14,27,108,0,0,1.3425925925925926
44,44,11,12,16,28,111,0,0,1.3333333333333333
45,44,5,10,19,24,120,0,0,1.2583333333333333
46,39,8,9,19,22,125,0,0,1.24
47,39,5,11,13,18,136,0,0,1.2279411764705883
48,37,7,9,7,20,142,0,0,1.232394366197183
49,37,2,9,4,21,149,0,0,1.1879194630872483
50,37,2,7,3,20,153,0,0,1.1568627450980393
51,37,0,7,4,20,154,0,0,1.155844155844156
52,36,1,6,4,13,162,0,0,1.1296296296296295
53,36,1,5,2,9,169,0,0,1.0946745562130178
54,36,1,3,2,4,176,0,0,1.0511363636363635
55,36,0,3,1,5,177,0,0,1.0451977401129944
56,35,1,0,1,4,181,0,0,1.022099447513812
57,35,1,0,1,4,181,0,0,1.022099447513812
58,35,1,0,1,2,183,0,0,1.010928961748634
59,35,0,1,0,3,183,0,0,1.010928961748634
60,35,0,1,0,1,185,0,0,1.0
61,35,0,1,0,1,185,0,0,1.0
62,35,0,1,0,1,185,0,0,1.0
63,35,0,1,0,1,185,0,0,1.0
64,35,0,1,0,0,186,0,0,1.0
65,35,0,1,0,0,186,0,0,1.0
66,35,0,0,0,0,187,0,0,0.9946524064171123
67,35,0,0,0,0,187,0,0,0.9946524064171123
68,35,0,0,0,0,187,0,0,0.9946524064171123
69,35,0,0,0,0,187,0,0,0.9946524064171123
70,35,0,0,0,0,187,0,0,0.9946524064171123
71,35,0,0,0,0,187,0,0,0.9946524064171123
72,35,0,0,0,0,187,0,0,0.9946524064171123
73,35,0,0,0,0,187,0,0,0.9946524064171123
74,35,0,0,0,0,187,0,0,0.9946524064171123
75,35,0,0,0,0,187,0,0,0.9946524064171123
76,35,0,0,0,0,187,0,0,0.9946524064171123
77,35,0,0,0,0,187,0,0,0.9946524064171123
78,35,0,0,0,0,187,0,0,0.9946524064171123
79,35,0,0,0,0,187,0,0,0.9946524064171123
80,35,0,0,0,0,187,0,0,0.9946524064171123
81,35,0,0,0,0,187,0,0,0.9946524064171123
82,35,0,0,0,0,187,0,0,0.9946524064171123
83,35,0,0,0,0,187,0,0,0.9946524064171123
84,35,0,0,0,0,187,0,0,0.9946524064171123
85,35,0,0,0,0,187,0,0,0.9946524064171123
86,35,0,0,0,0,187,0,0,0.9946524064171123
87,35,0,0,0,0,187,0,0,0.9946524064171123
88,35,0,0,0,0,187,0,0,0.9946524064171123
89,35,0,0,0,0,187,0,0,0.9946524064171123
90,35,0,0,0,0,187,0,0,0.9946524064171123
91,35,0,0,0,0,187,0,0,0.9946524064171123
92,35,0,0,0,0,187,0,0,0.9946524064171123
93,35,0,0,0,0,187,0,0,0.9946524064171123
94,35,0,0,0,0,187,0,0,0.9946524064171123
95,35,0,0,0,0,187,0,0,0.9946524064171123
96,35,0,0,0,0,187,0,0,0.9946524064171123
97,35,0,0,0,0,187,0,0,0.9946524064171123
98,35,0,0,0,0,187,0,0,0.9946524064171123
99,35,0,0,0,0,187,0,0,0.9946524064171123
