Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,215,3,1,1,1,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,211,6,1,2,1,1,0,0,2.0
11,208,7,2,3,1,1,0,0,2.0
12,206,8,1,3,2,2,0,0,1.0
13,204,7,4,3,1,3,0,0,3.3333333333333335
14,198,10,4,5,2,3,0,0,3.3333333333333335
15,195,11,4,6,3,3,0,0,3.3333333333333335
16,189,15,4,7,4,3,0,0,3.3333333333333335
17,181,17,8,9,3,4,0,0,4.5
18,175,20,9,7,6,5,0,0,3.6
19,173,16,13,7,7,6,0,0,3.1666666666666665
20,163,18,14,9,8,10,0,0,2.7
21,154,21,15,12,9,11,0,0,3.0
22,148,25,15,13,10,11,0,0,3.0
23,140,23,18,18,9,14,0,0,2.9285714285714284
24,134,20,14,23,11,20,0,0,2.8
25,122,26,13,23,14,24,0,0,2.5833333333333335
26,106,34,11,27,14,30,0,0,2.2
27,96,38,8,25,20,35,0,0,2.0
28,90,32,10,25,27,38,0,0,2.0
29,84,22,15,31,28,42,0,0,2.142857142857143
30,73,23,18,29,29,50,0,0,2.02
31,66,24,19,29,32,52,0,0,2.0576923076923075
32,58,26,21,23,34,60,0,0,2.0166666666666666
33,51,22,25,17,36,71,0,0,1.943661971830986
34,42,24,29,15,35,77,0,0,1.948051948051948
35,37,21,26,18,34,86,0,0,1.8604651162790697
36,31,20,23,20,32,96,0,0,1.71875
37,29,13,20,21,28,111,0,0,1.5945945945945945
38,27,10,20,23,19,123,0,0,1.4878048780487805
39,24,7,17,21,23,130,0,0,1.4384615384615385
40,21,8,11,18,23,141,0,0,1.3333333333333333
41,16,11,7,13,26,149,0,0,1.2751677852348993
42,15,9,8,11,25,154,0,0,1.2727272727272727
43,15,6,6,8,29,158,0,0,1.240506329113924
44,14,2,4,10,23,169,0,0,1.165680473372781
45,13,2,3,10,19,175,0,0,1.1428571428571428
46,13,2,3,8,15,181,0,0,1.12707182320442
47,10,4,3,6,14,185,0,0,1.1081081081081081
48,10,3,3,2,12,192,0,0,1.0833333333333333
49,10,3,2,1,11,195,0,0,1.0666666666666667
50,10,0,5,1,10,196,0,0,1.066326530612245
51,9,1,4,0,9,199,0,0,1.050251256281407
52,9,1,4,0,6,202,0,0,1.0396039603960396
53,8,2,4,0,2,206,0,0,1.029126213592233
54,8,1,4,1,1,207,0,0,1.0241545893719808
55,8,1,3,1,1,208,0,0,1.0192307692307692
56,8,0,4,1,0,209,0,0,1.0191387559808613
57,8,0,1,1,0,212,0,0,1.0047169811320755
58,8,0,1,0,1,212,0,0,1.0047169811320755
59,8,0,1,0,1,212,0,0,1.0047169811320755
60,8,0,1,0,1,212,0,0,1.0047169811320755
61,8,0,1,0,1,212,0,0,1.0047169811320755
62,8,0,1,0,1,212,0,0,1.0047169811320755
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
