Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,0,0,1,0,1,0,0,1.0
10,219,1,0,1,0,1,0,0,1.0
11,219,1,0,1,0,1,0,0,1.0
12,218,2,0,1,0,1,0,0,1.0
13,217,2,0,1,1,1,0,0,1.0
14,216,3,0,1,1,1,0,0,1.0
15,214,4,0,2,1,1,0,0,1.0
16,213,4,0,3,1,1,0,0,1.0
17,210,6,0,3,2,1,0,0,1.0
18,206,8,0,5,1,2,0,0,3.0
19,203,10,1,4,2,2,0,0,3.0
20,200,10,2,5,3,2,0,0,3.0
21,196,10,2,8,4,2,0,0,3.0
22,187,16,3,8,5,3,0,0,3.3333333333333335
23,183,17,3,11,5,3,0,0,3.3333333333333335
24,180,16,5,11,6,4,0,0,3.5
25,175,12,9,12,9,5,0,0,4.0
26,171,12,9,13,10,7,0,0,3.5714285714285716
27,166,14,8,13,11,10,0,0,3.3
28,165,10,10,14,13,10,0,0,3.3
29,162,9,12,10,16,13,0,0,2.8461538461538463
30,156,10,15,9,15,17,0,0,2.588235294117647
31,154,11,13,7,16,21,0,0,2.4761904761904763
32,151,11,11,5,16,28,0,0,1.9642857142857142
33,149,7,13,7,15,31,0,0,1.8709677419354838
34,146,8,14,6,12,36,0,0,1.8333333333333333
35,145,6,14,6,10,41,0,0,1.6341463414634145
36,141,8,12,6,8,47,0,0,1.5319148936170213
37,139,7,9,6,8,53,0,0,1.471698113207547
38,138,7,10,5,8,54,0,0,1.462962962962963
39,134,7,9,7,7,58,0,0,1.3620689655172413
40,129,10,6,8,7,62,0,0,1.3225806451612903
41,123,15,5,6,9,64,0,0,1.296875
42,121,13,5,8,6,69,0,0,1.2318840579710144
43,119,10,7,7,8,71,0,0,1.2112676056338028
44,113,10,9,9,9,72,0,0,1.2083333333333333
45,111,10,9,9,9,74,0,0,1.1891891891891893
46,106,13,9,8,8,78,0,0,1.1923076923076923
47,106,7,11,10,10,78,0,0,1.1923076923076923
48,100,11,12,7,11,81,0,0,1.1851851851851851
49,96,10,12,9,10,85,0,0,1.2470588235294118
50,93,13,9,8,10,89,0,0,1.2359550561797752
51,91,9,10,7,12,93,0,0,1.2258064516129032
52,87,9,11,8,11,96,0,0,1.2291666666666667
53,85,8,11,7,10,101,0,0,1.198019801980198
54,82,9,9,9,9,104,0,0,1.2019230769230769
55,76,11,11,7,11,106,0,0,1.179245283018868
56,73,12,11,5,9,112,0,0,1.1517857142857142
57,70,12,13,4,10,113,0,0,1.1592920353982301
58,68,8,13,5,9,119,0,0,1.1764705882352942
59,62,11,13,5,10,121,0,0,1.165289256198347
60,60,10,12,8,7,125,0,0,1.16
61,57,11,12,9,6,127,0,0,1.141732283464567
62,55,7,11,10,7,132,0,0,1.128787878787879
63,53,7,9,11,6,136,0,0,1.1323529411764706
64,50,7,7,11,8,139,0,0,1.1223021582733812
65,48,7,5,10,10,142,0,0,1.0985915492957747
66,48,5,5,6,13,145,0,0,1.089655172413793
67,47,3,6,6,12,148,0,0,1.1013513513513513
68,44,4,6,5,14,149,0,0,1.0939597315436242
69,43,5,4,4,12,154,0,0,1.0974025974025974
70,42,5,5,4,10,156,0,0,1.1025641025641026
71,42,2,6,4,8,160,0,0,1.0875
72,42,1,5,3,8,163,0,0,1.0797546012269938
73,41,1,3,4,5,168,0,0,1.0476190476190477
74,41,1,2,4,4,170,0,0,1.035294117647059
75,40,2,2,2,6,170,0,0,1.035294117647059
76,40,1,2,2,5,172,0,0,1.0406976744186047
77,40,1,1,1,4,175,0,0,1.0342857142857143
78,40,0,0,2,4,176,0,0,1.0284090909090908
79,40,0,0,2,4,176,0,0,1.0284090909090908
80,39,1,0,1,3,178,0,0,1.0168539325842696
81,39,1,0,1,2,179,0,0,1.011173184357542
82,39,1,0,0,2,180,0,0,1.0055555555555555
83,39,0,1,0,2,180,0,0,1.0055555555555555
84,39,0,1,0,2,180,0,0,1.0055555555555555
85,38,1,1,0,1,181,0,0,1.0055248618784531
86,38,1,1,0,1,181,0,0,1.0055248618784531
87,38,1,1,0,0,182,0,0,1.0054945054945055
88,38,0,1,1,0,182,0,0,1.0054945054945055
89,38,0,1,1,0,182,0,0,1.0054945054945055
90,38,0,0,1,0,183,0,0,1.0
91,38,0,0,1,0,183,0,0,1.0
92,38,0,0,0,1,183,0,0,1.0
93,38,0,0,0,1,183,0,0,1.0
94,38,0,0,0,1,183,0,0,1.0
95,38,0,0,0,1,183,0,0,1.0
96,38,0,0,0,1,183,0,0,1.0
97,37,1,0,0,0,184,0,0,1.0
98,37,1,0,0,0,184,0,0,1.0
99,37,1,0,0,0,184,0,0,1.0
