Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,211,7,2,1,1,0,0,0,0
8,209,9,2,1,0,1,0,0,3.0
9,208,5,4,3,1,1,0,0,3.0
10,206,5,5,4,1,1,0,0,3.0
11,204,5,5,5,1,2,0,0,1.5
12,201,7,6,5,1,2,0,0,1.5
13,196,10,6,3,4,3,0,0,1.0
14,194,10,7,3,4,4,0,0,4.5
15,190,11,7,5,5,4,0,0,4.5
16,185,11,7,8,5,6,0,0,3.0
17,182,12,7,8,6,7,0,0,2.7142857142857144
18,178,12,8,9,4,11,0,0,2.4545454545454546
19,175,10,10,8,6,13,0,0,2.3076923076923075
20,170,12,11,6,8,15,0,0,2.2666666666666666
21,165,13,13,6,9,16,0,0,2.125
22,162,13,13,7,10,17,0,0,2.3529411764705883
23,160,10,14,7,11,20,0,0,2.15
24,153,12,15,9,9,24,0,0,1.9166666666666667
25,152,10,15,9,7,29,0,0,1.896551724137931
26,148,12,14,6,9,33,0,0,1.696969696969697
27,144,9,13,10,9,37,0,0,1.6486486486486487
28,141,11,11,7,10,42,0,0,1.5
29,139,9,14,7,10,43,0,0,1.5116279069767442
30,135,9,12,10,9,47,0,0,1.4042553191489362
31,128,13,12,5,12,52,0,0,1.4038461538461537
32,125,14,11,6,10,56,0,0,1.4285714285714286
33,120,15,11,7,8,61,0,0,1.3278688524590163
34,114,14,13,8,10,63,0,0,1.3174603174603174
35,107,18,12,10,11,64,0,0,1.296875
36,102,18,9,14,6,73,0,0,1.3287671232876712
37,99,15,12,14,8,74,0,0,1.3108108108108107
38,89,18,12,15,11,77,0,0,1.3766233766233766
39,86,16,13,15,11,81,0,0,1.4074074074074074
40,78,21,13,11,15,84,0,0,1.380952380952381
41,74,15,12,17,16,88,0,0,1.375
42,68,18,13,14,19,90,0,0,1.4
43,62,16,16,16,18,94,0,0,1.3829787234042554
44,54,20,13,18,16,101,0,0,1.3564356435643565
45,48,20,13,14,19,108,0,0,1.3425925925925926
46,45,17,14,15,19,112,0,0,1.3125
47,42,12,18,12,19,119,0,0,1.2857142857142858
48,40,8,18,13,19,124,0,0,1.2903225806451613
49,39,6,17,12,22,126,0,0,1.2857142857142858
50,33,9,16,10,17,137,0,0,1.2335766423357664
51,30,10,16,9,17,140,0,0,1.2428571428571429
52,25,14,15,5,16,147,0,0,1.2244897959183674
53,25,8,15,5,16,153,0,0,1.2483660130718954
54,23,7,11,5,13,163,0,0,1.1717791411042944
55,22,3,10,8,11,168,0,0,1.1369047619047619
56,21,4,10,8,9,170,0,0,1.1235294117647059
57,21,2,10,5,8,176,0,0,1.1136363636363635
58,18,4,9,5,6,180,0,0,1.0944444444444446
59,15,6,8,2,9,182,0,0,1.0879120879120878
60,15,6,5,2,8,186,0,0,1.0698924731182795
61,13,5,5,3,8,188,0,0,1.0585106382978724
62,13,2,6,3,6,192,0,0,1.0625
63,12,3,6,2,6,193,0,0,1.0569948186528497
64,12,1,5,3,2,199,0,0,1.0452261306532664
65,12,1,5,2,3,199,0,0,1.0452261306532664
66,12,0,6,1,4,199,0,0,1.0452261306532664
67,12,0,6,1,3,200,0,0,1.04
68,12,0,4,0,3,203,0,0,1.0246305418719213
69,12,0,2,0,3,205,0,0,1.0146341463414634
70,12,0,2,0,2,206,0,0,1.0097087378640777
71,12,0,1,0,1,208,0,0,1.0048076923076923
72,12,0,1,0,1,208,0,0,1.0048076923076923
73,11,1,0,0,0,210,0,0,1.0
74,11,1,0,0,0,210,0,0,1.0
75,11,1,0,0,0,210,0,0,1.0
76,11,0,1,0,0,210,0,0,1.0
77,11,0,1,0,0,210,0,0,1.0
78,11,0,1,0,0,210,0,0,1.0
79,11,0,1,0,0,210,0,0,1.0
80,11,0,1,0,0,210,0,0,1.0
81,11,0,1,0,0,210,0,0,1.0
82,11,0,1,0,0,210,0,0,1.0
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
