Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,3,0,1,0,0,0,0
5,215,3,3,0,1,0,0,0,0
6,215,3,3,0,1,0,0,0,0
7,215,3,3,0,1,0,0,0,0
8,214,1,4,2,0,1,0,0,7.0
9,213,2,4,2,0,1,0,0,7.0
10,212,3,4,2,0,1,0,0,7.0
11,208,6,2,2,0,4,0,0,2.25
12,208,5,2,1,2,4,0,0,2.25
13,208,4,3,1,2,4,0,0,2.25
14,208,0,3,5,2,4,0,0,2.25
15,205,3,2,5,2,5,0,0,1.8
16,202,6,2,4,3,5,0,0,1.8
17,200,8,2,4,1,7,0,0,1.8571428571428572
18,199,6,2,2,5,8,0,0,1.625
19,195,7,2,5,5,8,0,0,1.625
20,188,12,2,6,5,9,0,0,1.5555555555555556
21,184,15,3,6,4,10,0,0,1.5
22,183,12,5,6,6,10,0,0,1.5
23,180,8,10,5,5,14,0,0,2.142857142857143
24,174,10,11,7,6,14,0,0,2.142857142857143
25,171,12,10,8,6,15,0,0,2.0
26,164,16,10,9,8,15,0,0,2.0
27,161,13,13,9,8,18,0,0,1.8888888888888888
28,156,15,13,8,8,22,0,0,1.9545454545454546
29,145,19,14,11,8,25,0,0,1.96
30,142,19,11,9,11,30,0,0,1.6666666666666667
31,133,23,12,10,11,33,0,0,1.6666666666666667
32,125,20,19,12,11,35,0,0,1.7714285714285714
33,122,20,20,10,12,38,0,0,1.9736842105263157
34,116,17,20,14,12,43,0,0,1.744186046511628
35,111,14,24,14,12,47,0,0,1.702127659574468
36,103,19,23,11,14,52,0,0,1.5769230769230769
37,99,17,23,13,14,56,0,0,1.625
38,94,17,25,9,15,62,0,0,1.6612903225806452
39,87,16,19,13,17,70,0,0,1.5285714285714285
40,84,15,20,14,15,74,0,0,1.5135135135135136
41,79,15,17,14,15,82,0,0,1.451219512195122
42,78,9,16,16,14,89,0,0,1.3932584269662922
43,77,7,14,12,16,96,0,0,1.375
44,74,5,16,11,15,101,0,0,1.3267326732673268
45,74,4,12,8,18,106,0,0,1.2830188679245282
46,71,6,11,6,17,111,0,0,1.2702702702702702
47,69,5,9,6,19,114,0,0,1.2456140350877194
48,68,6,8,5,13,122,0,0,1.1967213114754098
49,66,5,5,6,12,128,0,0,1.1640625
50,63,6,7,5,9,132,0,0,1.1363636363636365
51,63,5,3,3,9,139,0,0,1.1007194244604317
52,61,5,3,5,6,142,0,0,1.1056338028169015
53,61,2,5,4,7,143,0,0,1.097902097902098
54,61,2,5,4,6,144,0,0,1.0972222222222223
55,60,1,6,4,6,145,0,0,1.096551724137931
56,57,4,5,2,5,149,0,0,1.080536912751678
57,55,6,3,1,6,151,0,0,1.0662251655629138
58,53,7,4,1,4,153,0,0,1.0588235294117647
59,53,4,6,1,5,153,0,0,1.0588235294117647
60,53,2,5,2,4,156,0,0,1.0384615384615385
61,53,0,6,3,2,158,0,0,1.0379746835443038
62,53,0,5,3,1,160,0,0,1.04375
63,53,0,5,2,2,160,0,0,1.04375
64,53,0,5,1,2,161,0,0,1.0434782608695652
65,53,0,4,0,3,162,0,0,1.037037037037037
66,52,1,2,0,3,164,0,0,1.024390243902439
67,52,1,1,0,3,165,0,0,1.018181818181818
68,51,2,0,0,2,167,0,0,1.0059880239520957
69,51,1,1,0,1,168,0,0,1.0
70,51,1,1,0,0,169,0,0,1.0059171597633136
71,51,0,1,1,0,169,0,0,1.0059171597633136
72,51,0,1,1,0,169,0,0,1.0059171597633136
73,51,0,1,1,0,169,0,0,1.0059171597633136
74,51,0,1,1,0,169,0,0,1.0059171597633136
75,51,0,1,0,1,169,0,0,1.0059171597633136
76,51,0,0,0,1,170,0,0,1.0
77,51,0,0,0,1,170,0,0,1.0
78,51,0,0,0,1,170,0,0,1.0
79,51,0,0,0,1,170,0,0,1.0
80,51,0,0,0,0,171,0,0,0.9941520467836257
81,51,0,0,0,0,171,0,0,0.9941520467836257
82,51,0,0,0,0,171,0,0,0.9941520467836257
83,51,0,0,0,0,171,0,0,0.9941520467836257
84,51,0,0,0,0,171,0,0,0.9941520467836257
85,51,0,0,0,0,171,0,0,0.9941520467836257
86,51,0,0,0,0,171,0,0,0.9941520467836257
87,51,0,0,0,0,171,0,0,0.9941520467836257
88,51,0,0,0,0,171,0,0,0.9941520467836257
89,51,0,0,0,0,171,0,0,0.9941520467836257
90,51,0,0,0,0,171,0,0,0.9941520467836257
91,51,0,0,0,0,171,0,0,0.9941520467836257
92,51,0,0,0,0,171,0,0,0.9941520467836257
93,51,0,0,0,0,171,0,0,0.9941520467836257
94,51,0,0,0,0,171,0,0,0.9941520467836257
95,51,0,0,0,0,171,0,0,0.9941520467836257
96,51,0,0,0,0,171,0,0,0.9941520467836257
97,51,0,0,0,0,171,0,0,0.9941520467836257
98,51,0,0,0,0,171,0,0,0.9941520467836257
99,51,0,0,0,0,171,0,0,0.9941520467836257
