Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,212,5,2,2,1,0,0,0,0
7,207,9,3,2,1,0,0,0,0
8,207,9,3,1,1,1,0,0,8.0
9,206,6,4,4,1,1,0,0,8.0
10,203,4,6,6,2,1,0,0,8.0
11,194,13,5,6,2,2,0,0,4.0
12,184,22,4,7,2,3,0,0,3.6666666666666665
13,180,23,5,6,4,4,0,0,3.5
14,173,21,8,8,7,5,0,0,2.8
15,167,17,14,12,6,6,0,0,4.333333333333333
16,163,17,15,13,7,7,0,0,3.7142857142857144
17,156,17,17,14,9,9,0,0,2.888888888888889
18,152,15,21,11,11,12,0,0,3.0833333333333335
19,139,24,22,10,12,15,0,0,3.6666666666666665
20,133,23,25,11,14,16,0,0,3.4375
21,128,24,22,11,16,21,0,0,2.857142857142857
22,124,15,20,18,16,29,0,0,2.2413793103448274
23,116,17,21,18,14,36,0,0,2.1666666666666665
24,108,20,18,19,13,44,0,0,2.0681818181818183
25,98,26,14,20,14,50,0,0,1.88
26,87,29,18,14,20,54,0,0,1.8703703703703705
27,69,39,17,16,21,60,0,0,1.7666666666666666
28,64,34,17,21,22,64,0,0,1.703125
29,59,28,17,24,23,71,0,0,1.6338028169014085
30,51,18,19,34,23,77,0,0,1.5974025974025974
31,44,20,20,32,19,87,0,0,1.5747126436781609
32,36,23,22,26,25,90,0,0,1.6
33,29,22,21,23,28,99,0,0,1.5858585858585859
34,24,20,22,13,37,106,0,0,1.5566037735849056
35,20,16,24,15,37,110,0,0,1.518181818181818
36,17,12,24,15,35,119,0,0,1.4705882352941178
37,15,9,22,13,30,133,0,0,1.3533834586466165
38,15,5,22,12,26,142,0,0,1.3380281690140845
39,12,5,22,8,18,157,0,0,1.2802547770700636
40,11,4,19,6,18,164,0,0,1.2378048780487805
41,11,4,15,4,17,171,0,0,1.1988304093567252
42,11,1,15,2,15,178,0,0,1.1629213483146068
43,11,0,11,2,13,185,0,0,1.1189189189189188
44,8,3,8,1,9,193,0,0,1.077720207253886
45,7,4,6,1,6,198,0,0,1.0505050505050506
46,7,4,4,1,4,202,0,0,1.0346534653465347
47,7,1,5,1,3,205,0,0,1.0390243902439025
48,7,0,6,1,2,206,0,0,1.0339805825242718
49,7,0,3,1,1,210,0,0,1.019047619047619
50,7,0,3,1,1,210,0,0,1.019047619047619
51,7,0,3,0,2,210,0,0,1.019047619047619
52,7,0,3,0,1,211,0,0,1.014218009478673
53,6,1,3,0,1,211,0,0,1.014218009478673
54,6,1,1,0,1,213,0,0,1.0093896713615023
55,6,1,0,0,1,214,0,0,1.0046728971962617
56,6,0,0,1,0,215,0,0,1.0
57,6,0,0,1,0,215,0,0,1.0
58,6,0,0,1,0,215,0,0,1.0
59,6,0,0,1,0,215,0,0,1.0
60,6,0,0,0,1,215,0,0,1.0
61,6,0,0,0,1,215,0,0,1.0
62,6,0,0,0,1,215,0,0,1.0
63,6,0,0,0,1,215,0,0,1.0
64,6,0,0,0,1,215,0,0,1.0
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
