Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,218,3,0,0,0,1,0,0,3.0
9,218,3,0,0,0,1,0,0,3.0
10,218,1,0,2,0,1,0,0,3.0
11,211,7,0,3,0,1,0,0,3.0
12,210,8,0,3,0,1,0,0,3.0
13,208,10,0,3,0,1,0,0,3.0
14,206,5,3,5,2,1,0,0,3.0
15,204,6,3,5,3,1,0,0,3.0
16,200,8,5,5,3,1,0,0,3.0
17,194,12,5,7,3,1,0,0,3.0
18,189,15,6,4,7,1,0,0,3.0
19,183,17,8,5,6,3,0,0,4.666666666666667
20,180,14,12,7,5,4,0,0,4.75
21,174,15,10,9,7,7,0,0,3.142857142857143
22,169,14,12,12,8,7,0,0,3.142857142857143
23,164,16,12,11,6,13,0,0,2.6153846153846154
24,155,19,16,11,7,14,0,0,2.7142857142857144
25,147,22,16,11,11,15,0,0,2.533333333333333
26,139,25,16,10,13,19,0,0,2.1578947368421053
27,132,23,15,15,13,24,0,0,2.0416666666666665
28,130,17,20,15,13,27,0,0,2.111111111111111
29,122,17,21,16,15,31,0,0,2.0
30,112,20,21,18,14,37,0,0,2.108108108108108
31,105,25,18,13,16,45,0,0,2.0
32,100,22,21,15,17,47,0,0,1.9574468085106382
33,95,17,23,16,20,51,0,0,1.8627450980392157
34,88,17,22,16,21,58,0,0,1.7413793103448276
35,80,20,19,17,19,67,0,0,1.6119402985074627
36,72,23,16,18,17,76,0,0,1.5921052631578947
37,62,26,17,16,21,80,0,0,1.575
38,55,25,18,17,21,86,0,0,1.5232558139534884
39,50,22,19,18,18,95,0,0,1.4736842105263157
40,45,17,17,21,22,100,0,0,1.4
41,43,12,17,22,22,106,0,0,1.3962264150943395
42,37,13,14,21,22,115,0,0,1.373913043478261
43,34,11,16,21,20,120,0,0,1.4083333333333334
44,30,13,14,14,26,125,0,0,1.4
45,26,11,16,11,26,132,0,0,1.3484848484848484
46,25,9,13,7,27,141,0,0,1.2836879432624113
47,25,5,13,6,24,149,0,0,1.2483221476510067
48,24,2,14,6,22,154,0,0,1.2142857142857142
49,23,2,15,4,16,162,0,0,1.1728395061728396
50,19,6,13,3,12,169,0,0,1.1597633136094674
51,19,5,12,2,9,175,0,0,1.1428571428571428
52,17,6,9,1,7,182,0,0,1.1153846153846154
53,17,2,9,3,6,185,0,0,1.0972972972972972
54,16,3,7,3,4,189,0,0,1.0740740740740742
55,16,1,5,3,4,193,0,0,1.0518134715025906
56,16,1,4,3,2,196,0,0,1.0357142857142858
57,16,0,4,2,3,197,0,0,1.0355329949238579
58,16,0,4,2,3,197,0,0,1.0355329949238579
59,16,0,3,1,4,198,0,0,1.0303030303030303
60,15,1,1,1,3,201,0,0,1.0199004975124377
61,15,1,1,0,4,201,0,0,1.0199004975124377
62,15,1,0,0,2,204,0,0,1.0049019607843137
63,15,0,0,1,2,204,0,0,1.0049019607843137
64,15,0,0,1,1,205,0,0,1.0
65,15,0,0,1,1,205,0,0,1.0
66,15,0,0,1,0,206,0,0,1.0
67,15,0,0,0,1,206,0,0,1.0
68,15,0,0,0,1,206,0,0,1.0
69,14,1,0,0,1,206,0,0,1.0
70,14,1,0,0,1,206,0,0,1.0
71,14,1,0,0,1,206,0,0,1.0
72,14,0,0,1,0,207,0,0,1.0
73,14,0,0,1,0,207,0,0,1.0
74,14,0,0,1,0,207,0,0,1.0
75,14,0,0,1,0,207,0,0,1.0
76,14,0,0,0,1,207,0,0,1.0
77,14,0,0,0,1,207,0,0,1.0
78,14,0,0,0,1,207,0,0,1.0
79,14,0,0,0,1,207,0,0,1.0
80,14,0,0,0,1,207,0,0,1.0
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
