Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,930.7,60.6,1062.7,47.9,60.0,1062.7,0.0,0.0,25.411196948618063
1,701.8,61.5,1291.4,42.3,53.0,1291.4,0.0,0.0,27.347653050973967
2,673.0,60.9,1318.2,50.3,63.0,1318.2,0.0,0.0,34.419460904293544
3,727.6,63.3,1257.0,47.5,59.5,1257.0,0.0,0.0,30.119877606763957
4,708.7,65.4,1265.9,53.5,67.0,1265.9,0.0,0.0,27.567250621376672
5,622.6,63.3,1359.0,53.5,67.0,1359.0,0.0,0.0,27.59042308572341
6,862.9,63.6,1118.9,51.1,64.0,1118.9,0.0,0.0,24.80336571321561
7,674.1,59.7,1321.7,49.1,61.5,1321.7,0.0,0.0,28.01142000803147
8,644.7,63.6,1337.5,50.3,63.0,1337.5,0.0,0.0,31.828076942143827
9,665.7,61.2,1328.7,41.9,52.5,1328.7,0.0,0.0,27.03321635010961
