Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,212,7,0,2,1,0,0,0,0
8,211,5,3,2,0,1,0,0,6.0
9,209,5,4,2,1,1,0,0,6.0
10,208,4,6,1,2,1,0,0,6.0
11,203,8,6,2,2,1,0,0,6.0
12,200,9,7,3,2,1,0,0,6.0
13,198,10,8,2,3,1,0,0,6.0
14,196,7,9,6,2,2,0,0,5.0
15,189,11,8,6,2,6,0,0,3.0
16,186,12,8,6,3,7,0,0,2.5714285714285716
17,183,13,7,7,3,9,0,0,2.0
18,177,12,9,8,6,10,0,0,2.2
19,168,18,10,8,7,11,0,0,2.0
20,166,17,11,8,7,13,0,0,2.076923076923077
21,161,16,12,11,7,15,0,0,2.0
22,153,15,16,9,12,17,0,0,1.7647058823529411
23,139,27,16,9,9,22,0,0,2.272727272727273
24,138,23,19,9,9,24,0,0,2.1666666666666665
25,131,22,20,10,12,27,0,0,2.074074074074074
26,123,16,22,17,14,30,0,0,1.8666666666666667
27,112,26,21,16,10,37,0,0,1.945945945945946
28,100,31,21,20,10,40,0,0,1.85
29,88,35,21,17,14,47,0,0,1.7234042553191489
30,80,32,27,11,20,52,0,0,1.9230769230769231
31,72,28,26,20,17,59,0,0,1.88135593220339
32,66,22,27,23,21,63,0,0,1.7936507936507937
33,57,23,26,26,22,68,0,0,1.661764705882353
34,49,23,28,27,21,74,0,0,1.7297297297297298
35,40,26,29,21,20,86,0,0,1.744186046511628
36,36,21,28,17,28,92,0,0,1.6304347826086956
37,34,15,24,17,28,104,0,0,1.4903846153846154
38,28,12,24,18,31,109,0,0,1.4862385321100917
39,22,14,21,18,30,117,0,0,1.4102564102564104
40,16,18,19,15,25,129,0,0,1.3410852713178294
41,16,12,16,16,22,140,0,0,1.3
42,14,8,16,13,23,148,0,0,1.2702702702702702
43,11,5,14,13,21,158,0,0,1.2151898734177216
44,9,7,11,12,19,164,0,0,1.201219512195122
45,8,6,8,8,21,171,0,0,1.1695906432748537
46,8,3,8,7,19,177,0,0,1.152542372881356
47,8,1,7,6,16,184,0,0,1.1358695652173914
48,8,0,7,7,13,187,0,0,1.1176470588235294
49,7,1,4,5,14,191,0,0,1.094240837696335
50,7,1,1,3,10,200,0,0,1.05
51,7,1,1,1,9,203,0,0,1.0443349753694582
52,6,1,2,0,7,206,0,0,1.0339805825242718
53,6,1,1,0,7,207,0,0,1.0289855072463767
54,6,1,1,0,5,209,0,0,1.0239234449760766
55,6,0,2,0,3,211,0,0,1.014218009478673
56,6,0,2,0,1,213,0,0,1.0046948356807512
57,6,0,2,0,0,214,0,0,1.0046728971962617
58,6,0,2,0,0,214,0,0,1.0046728971962617
59,6,0,1,0,0,215,0,0,1.0
60,6,0,1,0,0,215,0,0,1.0
61,6,0,1,0,0,215,0,0,1.0
62,6,0,0,0,0,216,0,0,0.9953703703703703
63,6,0,0,0,0,216,0,0,0.9953703703703703
64,6,0,0,0,0,216,0,0,0.9953703703703703
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
