Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,6,1,0,1,0,0,0,0
5,214,4,1,2,1,0,0,0,0
6,214,1,2,4,1,0,0,0,0
7,209,5,3,4,1,0,0,0,0
8,208,6,3,4,0,1,0,0,8.0
9,203,11,3,2,2,1,0,0,8.0
10,201,8,7,1,4,1,0,0,8.0
11,200,8,6,2,4,2,0,0,4.0
12,192,11,6,7,4,2,0,0,4.0
13,189,12,6,8,4,3,0,0,2.6666666666666665
14,184,16,5,8,3,6,0,0,2.8333333333333335
15,184,8,8,12,2,8,0,0,3.5
16,177,12,9,9,7,8,0,0,3.5
17,171,13,7,11,8,12,0,0,2.4166666666666665
18,161,23,7,10,9,12,0,0,2.4166666666666665
19,156,21,8,11,13,13,0,0,2.5384615384615383
20,151,20,10,12,14,15,0,0,2.3333333333333335
21,142,19,17,12,12,20,0,0,2.55
22,134,22,16,15,11,24,0,0,2.1666666666666665
23,129,22,17,12,16,26,0,0,2.1538461538461537
24,123,19,18,15,14,33,0,0,1.878787878787879
25,113,21,22,16,15,35,0,0,1.9428571428571428
26,103,26,22,17,15,39,0,0,1.9487179487179487
27,90,33,20,19,18,42,0,0,1.8333333333333333
28,80,33,17,19,18,55,0,0,1.7272727272727273
29,69,34,18,22,19,60,0,0,1.7
30,61,29,20,27,20,65,0,0,1.676923076923077
31,56,24,23,26,22,71,0,0,1.6338028169014085
32,48,21,23,27,25,78,0,0,1.6025641025641026
33,39,22,26,24,26,85,0,0,1.6588235294117648
34,31,25,28,17,31,90,0,0,1.7222222222222223
35,27,21,27,18,31,98,0,0,1.6122448979591837
36,26,13,30,14,33,106,0,0,1.5566037735849056
37,21,10,28,16,31,116,0,0,1.5172413793103448
38,20,7,24,16,26,129,0,0,1.4108527131782946
39,18,8,20,12,22,142,0,0,1.323943661971831
40,17,4,19,11,21,150,0,0,1.28
41,16,4,16,6,20,160,0,0,1.2375
42,14,4,15,4,18,167,0,0,1.1976047904191616
43,14,3,9,4,17,175,0,0,1.1428571428571428
44,14,2,7,3,14,182,0,0,1.10989010989011
45,13,1,5,4,12,187,0,0,1.0802139037433156
46,13,1,5,4,6,193,0,0,1.0621761658031088
47,13,1,2,3,5,198,0,0,1.0505050505050506
48,13,0,2,3,5,199,0,0,1.0452261306532664
49,13,0,0,1,5,203,0,0,1.0246305418719213
50,13,0,0,1,4,204,0,0,1.0196078431372548
51,13,0,0,1,4,204,0,0,1.0196078431372548
52,13,0,0,0,4,205,0,0,1.0146341463414634
53,13,0,0,0,3,206,0,0,1.0097087378640777
54,13,0,0,0,1,208,0,0,1.0
55,13,0,0,0,1,208,0,0,1.0
56,13,0,0,0,1,208,0,0,1.0
57,13,0,0,0,0,209,0,0,0.9952153110047847
58,13,0,0,0,0,209,0,0,0.9952153110047847
59,13,0,0,0,0,209,0,0,0.9952153110047847
60,13,0,0,0,0,209,0,0,0.9952153110047847
61,13,0,0,0,0,209,0,0,0.9952153110047847
62,13,0,0,0,0,209,0,0,0.9952153110047847
63,13,0,0,0,0,209,0,0,0.9952153110047847
64,13,0,0,0,0,209,0,0,0.9952153110047847
65,13,0,0,0,0,209,0,0,0.9952153110047847
66,13,0,0,0,0,209,0,0,0.9952153110047847
67,13,0,0,0,0,209,0,0,0.9952153110047847
68,13,0,0,0,0,209,0,0,0.9952153110047847
69,13,0,0,0,0,209,0,0,0.9952153110047847
70,13,0,0,0,0,209,0,0,0.9952153110047847
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
