Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,1,2,2,0,1,0,0,5.0
9,215,1,3,2,0,1,0,0,5.0
10,211,5,3,1,1,1,0,0,5.0
11,211,5,3,1,1,1,0,0,5.0
12,210,5,2,1,2,2,0,0,2.5
13,208,3,3,4,2,2,0,0,2.5
14,206,5,2,4,2,3,0,0,1.6666666666666667
15,203,7,2,5,1,4,0,0,2.5
16,198,10,2,5,2,5,0,0,2.0
17,188,18,3,3,4,6,0,0,2.1666666666666665
18,185,18,3,6,4,6,0,0,2.1666666666666665
19,181,17,5,8,5,6,0,0,2.1666666666666665
20,176,12,7,14,6,7,0,0,1.8571428571428572
21,166,19,9,14,6,8,0,0,2.625
22,162,19,10,14,6,11,0,0,3.272727272727273
23,153,23,11,14,9,12,0,0,3.0
24,148,18,16,11,15,14,0,0,3.142857142857143
25,138,24,17,13,15,15,0,0,3.066666666666667
26,128,25,16,18,17,18,0,0,2.7222222222222223
27,119,29,15,18,17,24,0,0,2.25
28,108,30,16,21,18,29,0,0,2.1379310344827585
29,103,25,19,24,14,37,0,0,2.2162162162162162
30,95,24,22,20,21,40,0,0,2.1
31,93,15,18,26,21,49,0,0,1.8571428571428572
32,84,19,19,22,25,53,0,0,1.849056603773585
33,78,17,19,23,27,58,0,0,1.8620689655172413
34,73,20,17,21,28,63,0,0,1.7619047619047619
35,65,19,18,17,29,74,0,0,1.662162162162162
36,60,18,14,20,29,81,0,0,1.5925925925925926
37,56,17,11,16,29,93,0,0,1.5161290322580645
38,52,13,13,18,25,101,0,0,1.4356435643564356
39,49,11,12,17,26,107,0,0,1.3925233644859814
40,44,12,13,13,23,117,0,0,1.3247863247863247
41,40,12,15,12,23,120,0,0,1.3166666666666667
42,39,10,11,11,20,131,0,0,1.251908396946565
43,35,9,12,11,22,133,0,0,1.2781954887218046
44,31,9,10,13,19,140,0,0,1.2285714285714286
45,29,10,6,12,15,150,0,0,1.2133333333333334
46,27,8,5,13,15,154,0,0,1.1948051948051948
47,26,5,3,13,15,160,0,0,1.175
48,25,4,2,10,15,166,0,0,1.1385542168674698
49,25,2,3,10,14,168,0,0,1.125
50,23,3,2,7,16,171,0,0,1.1169590643274854
51,21,4,3,3,17,174,0,0,1.103448275862069
52,19,6,3,2,14,178,0,0,1.1123595505617978
53,19,4,4,2,11,182,0,0,1.0879120879120878
54,19,2,4,3,11,183,0,0,1.0874316939890711
55,19,0,4,4,7,188,0,0,1.074468085106383
56,19,0,3,4,3,193,0,0,1.0466321243523315
57,18,1,3,3,3,194,0,0,1.041237113402062
58,18,1,2,1,4,196,0,0,1.030612244897959
59,17,2,2,0,4,197,0,0,1.0253807106598984
60,17,1,1,1,4,198,0,0,1.02020202020202
61,17,1,1,1,4,198,0,0,1.02020202020202
62,17,0,1,1,3,200,0,0,1.015
63,17,0,1,1,1,202,0,0,1.00990099009901
64,17,0,1,0,1,203,0,0,1.0049261083743843
65,17,0,1,0,1,203,0,0,1.0049261083743843
66,17,0,1,0,1,203,0,0,1.0049261083743843
67,17,0,1,0,1,203,0,0,1.0049261083743843
68,17,0,1,0,1,203,0,0,1.0049261083743843
69,17,0,0,0,0,205,0,0,0.9951219512195122
70,17,0,0,0,0,205,0,0,0.9951219512195122
71,17,0,0,0,0,205,0,0,0.9951219512195122
72,17,0,0,0,0,205,0,0,0.9951219512195122
73,17,0,0,0,0,205,0,0,0.9951219512195122
74,17,0,0,0,0,205,0,0,0.9951219512195122
75,17,0,0,0,0,205,0,0,0.9951219512195122
76,17,0,0,0,0,205,0,0,0.9951219512195122
77,17,0,0,0,0,205,0,0,0.9951219512195122
78,17,0,0,0,0,205,0,0,0.9951219512195122
79,17,0,0,0,0,205,0,0,0.9951219512195122
80,17,0,0,0,0,205,0,0,0.9951219512195122
81,17,0,0,0,0,205,0,0,0.9951219512195122
82,17,0,0,0,0,205,0,0,0.9951219512195122
83,17,0,0,0,0,205,0,0,0.9951219512195122
84,17,0,0,0,0,205,0,0,0.9951219512195122
85,17,0,0,0,0,205,0,0,0.9951219512195122
86,17,0,0,0,0,205,0,0,0.9951219512195122
87,17,0,0,0,0,205,0,0,0.9951219512195122
88,17,0,0,0,0,205,0,0,0.9951219512195122
89,17,0,0,0,0,205,0,0,0.9951219512195122
90,17,0,0,0,0,205,0,0,0.9951219512195122
91,17,0,0,0,0,205,0,0,0.9951219512195122
92,17,0,0,0,0,205,0,0,0.9951219512195122
93,17,0,0,0,0,205,0,0,0.9951219512195122
94,17,0,0,0,0,205,0,0,0.9951219512195122
95,17,0,0,0,0,205,0,0,0.9951219512195122
96,17,0,0,0,0,205,0,0,0.9951219512195122
97,17,0,0,0,0,205,0,0,0.9951219512195122
98,17,0,0,0,0,205,0,0,0.9951219512195122
99,17,0,0,0,0,205,0,0,0.9951219512195122
