Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,4.0
9,214,3,2,2,0,1,0,0,4.0
10,213,3,2,2,1,1,0,0,4.0
11,213,2,3,2,1,1,0,0,4.0
12,207,7,2,3,1,2,0,0,2.0
13,201,12,1,3,2,3,0,0,1.6666666666666667
14,199,14,1,2,3,3,0,0,1.6666666666666667
15,198,9,1,8,2,4,0,0,3.25
16,193,8,4,10,3,4,0,0,3.25
17,189,10,5,10,4,4,0,0,3.25
18,186,12,4,11,3,6,0,0,2.6666666666666665
19,181,12,6,8,8,7,0,0,3.4285714285714284
20,178,11,9,6,11,7,0,0,3.4285714285714284
21,176,10,10,7,11,8,0,0,3.25
22,170,11,12,9,11,9,0,0,3.111111111111111
23,166,12,11,7,14,12,0,0,2.4166666666666665
24,164,12,11,7,9,19,0,0,2.0526315789473686
25,157,13,12,10,8,22,0,0,2.0
26,150,16,12,9,10,25,0,0,1.8
27,143,21,11,8,10,29,0,0,1.6551724137931034
28,140,17,13,11,8,33,0,0,1.8181818181818181
29,137,13,13,11,12,36,0,0,1.7222222222222223
30,128,15,16,11,12,40,0,0,1.625
31,123,17,17,12,9,44,0,0,1.5454545454545454
32,119,18,17,10,12,46,0,0,1.5217391304347827
33,113,15,18,11,16,49,0,0,1.489795918367347
34,105,18,18,12,13,56,0,0,1.6071428571428572
35,99,20,17,13,12,61,0,0,1.5245901639344261
36,89,24,15,17,14,63,0,0,1.4761904761904763
37,83,22,15,14,16,72,0,0,1.4166666666666667
38,79,20,17,13,14,79,0,0,1.4430379746835442
39,72,17,21,16,14,82,0,0,1.524390243902439
40,68,15,20,14,19,86,0,0,1.4651162790697674
41,63,16,19,14,20,90,0,0,1.4777777777777779
42,62,10,19,17,16,98,0,0,1.4489795918367347
43,59,9,20,15,18,101,0,0,1.4158415841584158
44,57,6,18,13,20,108,0,0,1.3333333333333333
45,53,9,14,11,17,118,0,0,1.2966101694915255
46,51,8,11,7,19,126,0,0,1.253968253968254
47,49,8,10,5,20,130,0,0,1.2384615384615385
48,47,6,9,7,17,136,0,0,1.2205882352941178
49,46,5,7,8,14,142,0,0,1.1901408450704225
50,42,7,8,7,12,146,0,0,1.178082191780822
51,39,8,6,7,8,154,0,0,1.1363636363636365
52,37,9,6,4,9,157,0,0,1.1146496815286624
53,37,5,4,6,9,161,0,0,1.093167701863354
54,36,3,4,8,8,163,0,0,1.0858895705521472
55,35,2,5,8,8,164,0,0,1.0853658536585367
56,34,3,5,7,8,165,0,0,1.084848484848485
57,32,4,4,3,8,171,0,0,1.0760233918128654
58,31,4,3,2,8,174,0,0,1.0632183908045978
59,30,4,3,2,9,174,0,0,1.0632183908045978
60,29,3,3,4,8,175,0,0,1.0571428571428572
61,29,2,2,5,7,177,0,0,1.0451977401129944
62,29,1,2,4,4,182,0,0,1.0494505494505495
63,29,0,2,4,3,184,0,0,1.0380434782608696
64,29,0,1,2,4,186,0,0,1.0268817204301075
65,28,1,1,1,5,186,0,0,1.0268817204301075
66,28,1,1,1,5,186,0,0,1.0268817204301075
67,28,1,1,0,5,187,0,0,1.0267379679144386
68,28,0,2,0,4,188,0,0,1.0265957446808511
69,28,0,1,0,2,191,0,0,1.0104712041884816
70,28,0,1,0,1,192,0,0,1.0052083333333333
71,28,0,1,0,1,192,0,0,1.0052083333333333
72,28,0,1,0,0,193,0,0,1.0
73,28,0,1,0,0,193,0,0,1.0
74,28,0,1,0,0,193,0,0,1.0
75,28,0,0,0,0,194,0,0,0.9948453608247423
76,28,0,0,0,0,194,0,0,0.9948453608247423
77,28,0,0,0,0,194,0,0,0.9948453608247423
78,28,0,0,0,0,194,0,0,0.9948453608247423
79,28,0,0,0,0,194,0,0,0.9948453608247423
80,28,0,0,0,0,194,0,0,0.9948453608247423
81,28,0,0,0,0,194,0,0,0.9948453608247423
82,28,0,0,0,0,194,0,0,0.9948453608247423
83,28,0,0,0,0,194,0,0,0.9948453608247423
84,28,0,0,0,0,194,0,0,0.9948453608247423
85,28,0,0,0,0,194,0,0,0.9948453608247423
86,28,0,0,0,0,194,0,0,0.9948453608247423
87,28,0,0,0,0,194,0,0,0.9948453608247423
88,28,0,0,0,0,194,0,0,0.9948453608247423
89,28,0,0,0,0,194,0,0,0.9948453608247423
90,28,0,0,0,0,194,0,0,0.9948453608247423
91,28,0,0,0,0,194,0,0,0.9948453608247423
92,28,0,0,0,0,194,0,0,0.9948453608247423
93,28,0,0,0,0,194,0,0,0.9948453608247423
94,28,0,0,0,0,194,0,0,0.9948453608247423
95,28,0,0,0,0,194,0,0,0.9948453608247423
96,28,0,0,0,0,194,0,0,0.9948453608247423
97,28,0,0,0,0,194,0,0,0.9948453608247423
98,28,0,0,0,0,194,0,0,0.9948453608247423
99,28,0,0,0,0,194,0,0,0.9948453608247423
