Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,217,4,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,1,2,2,1,0,0,0,0
5,216,1,2,2,1,0,0,0,0
6,214,2,2,3,1,0,0,0,0
7,212,4,2,3,1,0,0,0,0
8,211,5,2,1,2,1,0,0,7.0
9,209,5,3,2,2,1,0,0,7.0
10,209,3,5,1,3,1,0,0,7.0
11,208,3,4,1,3,3,0,0,2.3333333333333335
12,208,1,4,3,3,3,0,0,2.3333333333333335
13,204,5,4,2,2,5,0,0,2.4
14,204,4,5,2,2,5,0,0,2.4
15,202,6,5,2,1,6,0,0,2.5
16,201,3,6,2,3,7,0,0,2.142857142857143
17,197,7,4,2,3,9,0,0,1.6666666666666667
18,195,7,5,2,2,11,0,0,1.7272727272727273
19,194,7,5,3,2,11,0,0,1.7272727272727273
20,191,6,7,3,4,11,0,0,1.7272727272727273
21,189,6,7,4,2,14,0,0,1.9285714285714286
22,187,7,8,4,2,14,0,0,1.9285714285714286
23,187,4,8,4,3,16,0,0,1.6875
24,184,5,9,3,5,16,0,0,1.6875
25,181,6,7,4,4,20,0,0,1.65
26,179,8,7,4,4,20,0,0,1.65
27,177,7,7,4,5,22,0,0,1.5
28,176,5,6,6,5,24,0,0,1.5416666666666667
29,171,8,6,5,5,27,0,0,1.4814814814814814
30,169,8,5,6,4,30,0,0,1.3666666666666667
31,168,8,4,6,5,31,0,0,1.3225806451612903
32,166,5,5,7,7,32,0,0,1.34375
33,160,9,5,8,7,33,0,0,1.4242424242424243
34,156,12,3,8,6,37,0,0,1.3243243243243243
35,155,11,4,8,7,37,0,0,1.3243243243243243
36,148,12,7,6,10,39,0,0,1.2564102564102564
37,144,12,7,7,9,43,0,0,1.3255813953488371
38,141,14,8,6,9,44,0,0,1.3409090909090908
39,139,9,10,9,9,46,0,0,1.2826086956521738
40,134,10,12,9,10,47,0,0,1.2765957446808511
41,127,14,13,8,9,51,0,0,1.3725490196078431
42,124,15,12,10,7,54,0,0,1.5
43,119,15,9,10,10,59,0,0,1.3728813559322033
44,115,12,11,12,11,61,0,0,1.3278688524590163
45,110,14,12,11,11,64,0,0,1.34375
46,106,13,10,13,10,70,0,0,1.3142857142857143
47,103,12,12,9,14,72,0,0,1.2777777777777777
48,101,9,13,8,14,77,0,0,1.3246753246753247
49,98,8,13,11,13,79,0,0,1.3164556962025316
50,95,8,13,9,15,82,0,0,1.329268292682927
51,92,9,11,10,13,87,0,0,1.2873563218390804
52,85,13,11,8,12,93,0,0,1.2473118279569892
53,83,12,11,6,12,98,0,0,1.2346938775510203
54,81,11,7,7,13,103,0,0,1.174757281553398
55,78,7,9,9,10,109,0,0,1.18348623853211
56,75,8,9,10,11,109,0,0,1.18348623853211
57,73,8,8,10,10,113,0,0,1.2123893805309736
58,70,8,7,10,9,118,0,0,1.2203389830508475
59,64,11,7,8,10,122,0,0,1.180327868852459
60,61,12,7,7,11,124,0,0,1.185483870967742
61,61,9,8,7,12,125,0,0,1.176
62,58,6,6,8,13,131,0,0,1.16793893129771
63,57,4,8,8,11,134,0,0,1.164179104477612
64,56,5,8,7,9,137,0,0,1.1532846715328466
65,53,5,9,7,9,139,0,0,1.1366906474820144
66,53,4,7,4,11,143,0,0,1.1398601398601398
67,51,5,6,4,9,147,0,0,1.1496598639455782
68,50,3,6,6,8,149,0,0,1.1342281879194631
69,49,4,4,4,9,152,0,0,1.111842105263158
70,48,3,3,4,8,156,0,0,1.0833333333333333
71,46,4,3,4,5,160,0,0,1.075
72,46,3,3,2,6,162,0,0,1.0617283950617284
73,45,3,4,2,6,162,0,0,1.0617283950617284
74,45,1,5,2,5,164,0,0,1.048780487804878
75,43,3,4,1,5,166,0,0,1.036144578313253
76,42,3,4,2,4,167,0,0,1.0419161676646707
77,42,3,3,2,2,170,0,0,1.035294117647059
78,42,1,4,2,3,170,0,0,1.035294117647059
79,42,0,3,3,2,172,0,0,1.0232558139534884
80,41,1,2,2,2,174,0,0,1.0229885057471264
81,41,1,1,2,2,175,0,0,1.0171428571428571
82,41,1,1,1,3,175,0,0,1.0171428571428571
83,41,0,2,0,3,176,0,0,1.0170454545454546
84,38,3,2,0,3,176,0,0,1.0170454545454546
85,37,4,1,0,2,178,0,0,1.0112359550561798
86,37,4,1,0,2,178,0,0,1.0112359550561798
87,37,1,2,2,1,179,0,0,1.011173184357542
88,36,1,2,3,0,180,0,0,1.0222222222222221
89,35,2,2,3,0,180,0,0,1.0222222222222221
90,35,2,1,3,0,181,0,0,1.0165745856353592
91,34,2,1,2,2,181,0,0,1.0165745856353592
92,34,1,1,2,3,181,0,0,1.0165745856353592
93,34,1,1,2,3,181,0,0,1.0165745856353592
94,33,1,0,3,3,182,0,0,1.010989010989011
95,33,1,0,2,4,182,0,0,1.010989010989011
96,31,3,0,1,3,184,0,0,1.016304347826087
97,31,2,0,2,2,185,0,0,1.0162162162162163
98,31,2,0,1,3,185,0,0,1.0162162162162163
99,29,2,2,1,3,185,0,0,1.0162162162162163
