Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,1,0,1,0,1,0,0,1.0
10,218,1,1,0,1,1,0,0,1.0
11,218,1,1,0,1,1,0,0,1.0
12,218,1,1,0,1,1,0,0,1.0
13,217,1,2,0,1,1,0,0,1.0
14,216,2,2,0,1,1,0,0,1.0
15,216,2,2,0,0,2,0,0,2.0
16,216,1,2,1,0,2,0,0,2.0
17,215,1,2,1,0,3,0,0,1.3333333333333333
18,215,1,2,1,0,3,0,0,1.3333333333333333
19,215,1,2,1,0,3,0,0,1.3333333333333333
20,213,2,2,0,1,4,0,0,1.5
21,213,2,2,0,1,4,0,0,1.5
22,212,3,2,0,1,4,0,0,1.5
23,212,1,4,0,1,4,0,0,1.5
24,210,3,3,0,1,5,0,0,1.2
25,210,2,3,1,0,6,0,0,1.6666666666666667
26,210,2,3,1,0,6,0,0,1.6666666666666667
27,210,0,3,2,0,7,0,0,1.4285714285714286
28,208,2,3,2,0,7,0,0,1.4285714285714286
29,206,4,3,1,1,7,0,0,1.4285714285714286
30,205,5,1,1,1,9,0,0,1.2222222222222223
31,204,4,2,1,2,9,0,0,1.2222222222222223
32,204,2,3,2,2,9,0,0,1.2222222222222223
33,202,3,4,2,2,9,0,0,1.2222222222222223
34,200,4,3,3,1,11,0,0,1.2727272727272727
35,200,4,3,2,2,11,0,0,1.2727272727272727
36,199,3,3,3,2,12,0,0,1.4166666666666667
37,198,2,4,4,2,12,0,0,1.4166666666666667
38,194,6,3,3,3,13,0,0,1.3076923076923077
39,190,9,3,3,3,14,0,0,1.2142857142857142
40,187,11,3,1,4,16,0,0,1.3125
41,186,8,5,2,4,17,0,0,1.411764705882353
42,184,6,7,4,4,17,0,0,1.411764705882353
43,182,5,9,5,3,18,0,0,1.8333333333333333
44,178,8,9,5,3,19,0,0,1.736842105263158
45,174,10,9,5,3,21,0,0,1.7619047619047619
46,174,8,8,5,4,23,0,0,1.608695652173913
47,172,6,8,7,5,24,0,0,1.5416666666666667
48,166,8,6,11,5,26,0,0,1.4615384615384615
49,160,14,4,9,7,28,0,0,1.3571428571428572
50,155,17,3,8,7,32,0,0,1.28125
51,150,16,3,10,8,35,0,0,1.2571428571428571
52,143,17,6,9,11,36,0,0,1.4166666666666667
53,136,19,10,10,11,36,0,0,1.4166666666666667
54,132,18,10,13,10,39,0,0,1.5128205128205128
55,131,12,11,14,13,41,0,0,1.5609756097560976
56,121,15,14,15,13,44,0,0,1.6590909090909092
57,118,14,15,16,10,49,0,0,1.6734693877551021
58,112,19,14,13,14,50,0,0,1.66
59,107,14,13,15,19,54,0,0,1.5555555555555556
60,100,18,12,11,18,63,0,0,1.3968253968253967
61,92,20,14,12,17,67,0,0,1.4776119402985075
62,84,23,14,15,17,69,0,0,1.463768115942029
63,81,19,14,11,21,76,0,0,1.4078947368421053
64,80,12,14,17,15,84,0,0,1.4642857142857142
65,79,5,17,19,14,88,0,0,1.4431818181818181
66,74,7,17,16,16,92,0,0,1.434782608695652
67,68,12,14,13,19,96,0,0,1.40625
68,68,11,11,8,17,107,0,0,1.355140186915888
69,65,9,12,6,22,108,0,0,1.3425925925925926
70,64,4,11,9,20,114,0,0,1.2894736842105263
71,62,6,9,8,17,120,0,0,1.2583333333333333
72,60,5,6,10,14,127,0,0,1.1968503937007875
73,57,7,5,7,11,135,0,0,1.1407407407407408
74,53,9,6,4,10,140,0,0,1.15
75,51,9,8,4,9,141,0,0,1.1631205673758864
76,51,6,8,2,11,144,0,0,1.1388888888888888
77,50,3,9,3,10,147,0,0,1.1156462585034013
78,50,1,11,2,8,150,0,0,1.1066666666666667
79,48,3,11,2,4,154,0,0,1.103896103896104
80,47,3,11,1,5,155,0,0,1.096774193548387
81,46,4,10,0,3,159,0,0,1.0754716981132075
82,44,4,8,2,3,161,0,0,1.062111801242236
83,43,4,6,3,2,164,0,0,1.0426829268292683
84,43,3,3,4,2,167,0,0,1.0239520958083832
85,43,1,1,6,1,170,0,0,1.0470588235294118
86,43,0,1,5,2,171,0,0,1.04093567251462
87,43,0,0,4,3,172,0,0,1.0348837209302326
88,43,0,0,3,4,172,0,0,1.0348837209302326
89,42,1,0,1,6,172,0,0,1.0348837209302326
90,42,1,0,0,7,172,0,0,1.0348837209302326
91,42,1,0,0,5,174,0,0,1.0229885057471264
92,41,1,0,1,4,175,0,0,1.0171428571428571
93,41,1,0,1,3,176,0,0,1.0170454545454546
94,41,1,0,1,1,178,0,0,1.0112359550561798
95,41,0,0,2,0,179,0,0,1.005586592178771
96,41,0,0,1,1,179,0,0,1.005586592178771
97,41,0,0,1,1,179,0,0,1.005586592178771
98,41,0,0,1,1,179,0,0,1.005586592178771
99,41,0,0,0,2,179,0,0,1.005586592178771
