Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,212,3,4,1,1,1,0,0,3.0
9,211,4,4,1,1,1,0,0,3.0
10,209,5,5,1,1,1,0,0,3.0
11,207,5,5,2,1,2,0,0,1.5
12,206,5,5,2,2,2,0,0,1.5
13,203,6,6,3,1,3,0,0,3.0
14,201,6,7,4,1,3,0,0,3.0
15,200,6,4,4,2,6,0,0,2.0
16,199,4,6,4,3,6,0,0,2.0
17,197,4,6,4,3,8,0,0,1.875
18,195,5,6,3,4,9,0,0,1.7777777777777777
19,191,8,6,3,5,9,0,0,1.7777777777777777
20,187,10,6,3,5,11,0,0,1.7272727272727273
21,186,9,5,4,5,13,0,0,1.6153846153846154
22,182,9,6,7,4,14,0,0,2.0
23,179,8,6,8,4,17,0,0,1.9411764705882353
24,178,8,6,7,4,19,0,0,1.8421052631578947
25,171,11,7,7,5,21,0,0,1.7142857142857142
26,165,14,8,6,7,22,0,0,1.6818181818181819
27,162,16,7,5,9,23,0,0,1.608695652173913
28,158,13,12,7,8,24,0,0,1.625
29,158,7,13,9,9,26,0,0,1.7307692307692308
30,151,11,12,9,9,30,0,0,1.6333333333333333
31,144,14,13,10,7,34,0,0,1.6470588235294117
32,137,21,11,8,7,38,0,0,1.5789473684210527
33,129,22,15,6,11,39,0,0,1.5384615384615385
34,124,20,20,6,11,41,0,0,1.6341463414634145
35,119,18,19,7,11,48,0,0,1.5208333333333333
36,112,17,23,9,10,51,0,0,1.4705882352941178
37,110,14,24,10,10,54,0,0,1.4259259259259258
38,105,14,23,12,8,60,0,0,1.5833333333333333
39,97,15,23,16,9,62,0,0,1.596774193548387
40,93,17,18,16,9,69,0,0,1.5797101449275361
41,83,22,14,17,12,74,0,0,1.4864864864864864
42,76,21,12,19,14,80,0,0,1.4375
43,69,24,8,14,19,88,0,0,1.3409090909090908
44,65,18,8,20,18,93,0,0,1.3333333333333333
45,57,19,12,18,20,96,0,0,1.3125
46,53,16,15,16,23,99,0,0,1.292929292929293
47,48,17,17,16,21,103,0,0,1.3398058252427185
48,45,12,21,11,22,111,0,0,1.3963963963963963
49,42,11,22,10,22,115,0,0,1.3652173913043477
50,38,10,23,8,22,121,0,0,1.3471074380165289
51,38,7,22,8,18,129,0,0,1.3410852713178294
52,35,7,18,7,19,136,0,0,1.2941176470588236
53,32,6,17,8,12,147,0,0,1.2312925170068028
54,31,7,15,6,12,151,0,0,1.205298013245033
55,31,4,11,6,10,160,0,0,1.15
56,31,1,9,6,10,165,0,0,1.1151515151515152
57,31,0,7,4,9,171,0,0,1.0818713450292399
58,29,2,6,4,8,173,0,0,1.069364161849711
59,28,3,5,2,8,176,0,0,1.0568181818181819
60,28,3,3,0,8,180,0,0,1.05
61,27,2,4,1,6,182,0,0,1.0494505494505495
62,25,3,4,1,4,185,0,0,1.0432432432432432
63,25,3,3,1,4,186,0,0,1.0376344086021505
64,25,2,3,1,2,189,0,0,1.0264550264550265
65,25,0,3,2,1,191,0,0,1.0261780104712042
66,25,0,3,2,1,191,0,0,1.0261780104712042
67,25,0,3,2,1,191,0,0,1.0261780104712042
68,25,0,2,2,1,192,0,0,1.0208333333333333
69,24,1,1,0,3,193,0,0,1.0155440414507773
70,24,1,1,0,2,194,0,0,1.0103092783505154
71,24,1,0,0,2,195,0,0,1.005128205128205
72,24,0,0,1,2,195,0,0,1.005128205128205
73,24,0,0,1,2,195,0,0,1.005128205128205
74,23,1,0,1,0,197,0,0,1.0050761421319796
75,23,1,0,1,0,197,0,0,1.0050761421319796
76,23,1,0,0,1,197,0,0,1.0050761421319796
77,23,0,0,1,1,197,0,0,1.0050761421319796
78,23,0,0,1,1,197,0,0,1.0050761421319796
79,23,0,0,1,1,197,0,0,1.0050761421319796
80,23,0,0,1,1,197,0,0,1.0050761421319796
81,23,0,0,0,1,198,0,0,1.0
82,23,0,0,0,1,198,0,0,1.0
83,23,0,0,0,1,198,0,0,1.0
84,23,0,0,0,1,198,0,0,1.0
85,23,0,0,0,1,198,0,0,1.0
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
