Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,3,1,0,0,1,0,0,4.0
10,217,1,2,1,0,1,0,0,4.0
11,217,0,2,1,0,2,0,0,2.0
12,217,0,2,1,0,2,0,0,2.0
13,216,1,2,1,0,2,0,0,2.0
14,216,1,2,0,1,2,0,0,2.0
15,216,1,2,0,1,2,0,0,2.0
16,215,1,2,1,1,2,0,0,2.0
17,214,2,1,1,1,3,0,0,1.3333333333333333
18,214,2,0,1,1,4,0,0,1.0
19,211,4,0,2,0,5,0,0,1.6
20,210,4,0,2,1,5,0,0,1.6
21,210,4,0,2,1,5,0,0,1.6
22,209,2,1,4,1,5,0,0,1.6
23,205,5,2,3,2,5,0,0,1.6
24,199,11,2,2,3,5,0,0,1.6
25,193,16,2,3,2,6,0,0,2.5
26,187,18,3,4,4,6,0,0,2.5
27,183,16,4,9,4,6,0,0,2.5
28,177,16,6,13,3,7,0,0,2.4285714285714284
29,169,18,6,17,3,9,0,0,2.2222222222222223
30,158,25,6,17,6,10,0,0,2.0
31,148,29,8,16,9,12,0,0,3.5
32,135,34,10,18,13,12,0,0,3.5
33,125,33,13,20,18,13,0,0,3.3076923076923075
34,120,28,17,22,20,15,0,0,3.066666666666667
35,108,27,21,25,21,20,0,0,2.5
36,96,29,26,23,22,26,0,0,2.769230769230769
37,84,36,26,20,25,31,0,0,2.5161290322580645
38,76,32,31,20,25,38,0,0,2.6052631578947367
39,65,31,37,17,29,43,0,0,2.4651162790697674
40,55,29,40,18,29,51,0,0,2.215686274509804
41,50,26,37,20,27,62,0,0,2.0806451612903225
42,43,22,36,21,25,75,0,0,1.9733333333333334
43,38,17,36,21,24,86,0,0,1.7790697674418605
44,33,17,36,20,22,94,0,0,1.7340425531914894
45,29,14,34,16,24,105,0,0,1.6095238095238096
46,27,11,28,13,26,117,0,0,1.5128205128205128
47,24,9,24,11,25,129,0,0,1.37984496124031
48,21,8,25,8,25,135,0,0,1.3555555555555556
49,21,6,20,8,22,145,0,0,1.2758620689655173
50,19,5,14,8,19,157,0,0,1.2101910828025477
51,18,3,13,9,15,164,0,0,1.1890243902439024
52,18,3,8,8,12,173,0,0,1.1445086705202312
53,16,3,6,8,10,179,0,0,1.1229050279329609
54,16,2,3,6,11,184,0,0,1.1032608695652173
55,14,4,0,3,11,190,0,0,1.068421052631579
56,12,4,1,4,9,192,0,0,1.0625
57,12,4,1,2,10,193,0,0,1.0621761658031088
58,12,2,3,1,9,195,0,0,1.0666666666666667
59,12,0,3,3,6,198,0,0,1.0505050505050506
60,12,0,3,2,4,201,0,0,1.0398009950248757
61,12,0,3,2,4,201,0,0,1.0398009950248757
62,12,0,3,2,2,203,0,0,1.0295566502463054
63,12,0,2,0,3,205,0,0,1.0195121951219512
64,12,0,2,0,3,205,0,0,1.0195121951219512
65,12,0,0,0,2,208,0,0,1.0048076923076923
66,12,0,0,0,2,208,0,0,1.0048076923076923
67,12,0,0,0,2,208,0,0,1.0048076923076923
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
