Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,212,4,2,3,1,0,0,0,0
7,211,5,2,3,1,0,0,0,0
8,209,6,2,3,1,1,0,0,7.0
9,207,5,3,4,2,1,0,0,7.0
10,205,6,4,3,3,1,0,0,7.0
11,199,10,4,4,3,2,0,0,4.5
12,197,10,6,3,4,2,0,0,4.5
13,194,11,7,1,5,4,0,0,4.25
14,188,11,9,5,4,5,0,0,3.6
15,185,12,10,5,4,6,0,0,3.1666666666666665
16,183,11,11,6,4,7,0,0,2.857142857142857
17,178,10,12,10,3,9,0,0,2.7777777777777777
18,175,10,12,8,5,12,0,0,2.5833333333333335
19,170,13,11,8,6,14,0,0,2.2142857142857144
20,165,13,11,10,6,17,0,0,2.2941176470588234
21,159,16,10,8,10,19,0,0,2.0526315789473686
22,149,21,11,9,12,20,0,0,2.0
23,142,23,11,11,9,26,0,0,2.0384615384615383
24,136,23,12,11,11,29,0,0,1.896551724137931
25,130,19,16,14,12,31,0,0,1.8709677419354838
26,127,15,17,16,11,36,0,0,1.8611111111111112
27,121,15,16,18,12,40,0,0,1.75
28,110,20,18,18,14,42,0,0,1.7142857142857142
29,104,23,17,15,16,47,0,0,1.7234042553191489
30,93,28,18,13,19,51,0,0,1.7450980392156863
31,89,21,17,17,21,57,0,0,1.6666666666666667
32,84,20,14,18,21,65,0,0,1.6
33,76,17,16,23,20,70,0,0,1.5571428571428572
34,73,16,15,24,18,76,0,0,1.486842105263158
35,71,13,16,16,22,84,0,0,1.5357142857142858
36,70,6,18,17,21,90,0,0,1.488888888888889
37,66,7,17,11,25,96,0,0,1.46875
38,65,6,16,8,27,100,0,0,1.43
39,60,10,15,7,25,105,0,0,1.3714285714285714
40,57,9,13,4,21,118,0,0,1.271186440677966
41,57,8,14,3,18,122,0,0,1.2622950819672132
42,57,3,13,4,12,133,0,0,1.1729323308270676
43,54,3,12,5,8,140,0,0,1.15
44,53,4,10,3,9,143,0,0,1.1398601398601398
45,53,4,9,3,4,149,0,0,1.1140939597315436
46,53,1,10,2,5,151,0,0,1.099337748344371
47,51,2,9,1,5,154,0,0,1.0909090909090908
48,50,3,8,1,5,155,0,0,1.0838709677419356
49,50,3,5,1,3,160,0,0,1.05625
50,50,1,4,1,4,162,0,0,1.0432098765432098
51,50,0,4,2,2,164,0,0,1.0426829268292683
52,49,1,4,2,1,165,0,0,1.0363636363636364
53,49,1,2,2,1,167,0,0,1.0239520958083832
54,48,2,1,1,2,168,0,0,1.0238095238095237
55,48,1,1,1,2,169,0,0,1.017751479289941
56,48,1,1,1,2,169,0,0,1.017751479289941
57,48,0,1,1,2,170,0,0,1.011764705882353
58,46,2,1,1,2,170,0,0,1.011764705882353
59,46,2,1,0,2,171,0,0,1.0116959064327486
60,45,3,1,0,1,172,0,0,1.005813953488372
61,45,1,2,1,1,172,0,0,1.005813953488372
62,45,1,2,1,1,172,0,0,1.005813953488372
63,45,0,2,2,1,172,0,0,1.005813953488372
64,44,1,1,2,0,174,0,0,1.0114942528735633
65,44,1,1,1,1,174,0,0,1.0114942528735633
66,44,1,1,1,1,174,0,0,1.0114942528735633
67,44,0,1,1,2,174,0,0,1.0114942528735633
68,43,1,0,1,2,175,0,0,1.0057142857142858
69,43,1,0,1,2,175,0,0,1.0057142857142858
70,43,1,0,1,1,176,0,0,1.0056818181818181
71,42,1,0,1,2,176,0,0,1.0056818181818181
72,41,2,0,1,1,177,0,0,1.0056497175141244
73,41,2,0,1,1,177,0,0,1.0056497175141244
74,41,1,0,2,1,177,0,0,1.0056497175141244
75,41,0,1,1,2,177,0,0,1.0056497175141244
76,41,0,1,1,1,178,0,0,1.0112359550561798
77,41,0,1,1,1,178,0,0,1.0112359550561798
78,41,0,1,0,2,178,0,0,1.0112359550561798
79,41,0,1,0,2,178,0,0,1.0112359550561798
80,41,0,1,0,1,179,0,0,1.005586592178771
81,40,1,1,0,1,179,0,0,1.005586592178771
82,40,1,0,0,1,180,0,0,1.0
83,40,1,0,0,0,181,0,0,1.0
84,40,0,1,0,0,181,0,0,1.0
85,40,0,1,0,0,181,0,0,1.0
86,40,0,1,0,0,181,0,0,1.0
87,40,0,1,0,0,181,0,0,1.0
88,40,0,1,0,0,181,0,0,1.0
89,40,0,1,0,0,181,0,0,1.0
90,40,0,1,0,0,181,0,0,1.0
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
