Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,1,2,0,1,0,0,3.0
9,216,2,1,1,1,1,0,0,3.0
10,214,4,1,1,1,1,0,0,3.0
11,213,5,1,1,1,1,0,0,3.0
12,213,3,1,1,2,2,0,0,1.5
13,211,3,1,3,2,2,0,0,1.5
14,206,7,1,4,1,3,0,0,2.3333333333333335
15,204,9,1,4,1,3,0,0,2.3333333333333335
16,202,9,2,4,2,3,0,0,2.3333333333333335
17,199,7,4,5,3,4,0,0,2.5
18,195,9,6,4,4,4,0,0,2.5
19,192,10,6,5,4,5,0,0,2.2
20,186,13,7,6,5,5,0,0,2.2
21,185,10,9,5,7,6,0,0,3.0
22,181,11,10,7,5,8,0,0,3.0
23,177,9,11,10,5,10,0,0,2.7
24,170,15,10,8,7,12,0,0,2.25
25,165,16,9,9,8,15,0,0,2.066666666666667
26,158,19,10,9,7,19,0,0,2.263157894736842
27,155,15,13,8,11,20,0,0,2.2
28,145,20,15,9,10,23,0,0,1.9130434782608696
29,137,21,17,10,11,26,0,0,1.8461538461538463
30,129,26,16,10,11,30,0,0,1.8333333333333333
31,124,21,17,15,12,33,0,0,1.8484848484848484
32,117,20,20,18,9,38,0,0,1.868421052631579
33,107,22,20,20,13,40,0,0,1.775
34,95,29,17,22,12,47,0,0,1.7872340425531914
35,90,27,17,17,18,53,0,0,1.7358490566037736
36,80,27,15,22,19,59,0,0,1.728813559322034
37,69,26,18,24,24,61,0,0,1.721311475409836
38,58,32,16,25,24,67,0,0,1.7164179104477613
39,50,30,17,27,25,73,0,0,1.63013698630137
40,43,26,18,26,26,83,0,0,1.6144578313253013
41,36,22,21,25,30,88,0,0,1.6477272727272727
42,34,16,21,24,29,98,0,0,1.5816326530612246
43,25,18,23,23,30,103,0,0,1.5825242718446602
44,20,16,19,22,35,110,0,0,1.5363636363636364
45,16,18,21,15,33,119,0,0,1.5210084033613445
46,14,11,20,16,29,132,0,0,1.4318181818181819
47,14,6,19,15,28,140,0,0,1.3642857142857143
48,11,5,16,11,30,149,0,0,1.3288590604026846
49,10,4,12,13,22,161,0,0,1.2670807453416149
50,10,4,9,8,20,171,0,0,1.2105263157894737
51,10,1,11,6,19,175,0,0,1.1885714285714286
52,10,0,9,4,18,181,0,0,1.1546961325966851
53,9,1,5,2,13,192,0,0,1.09375
54,9,1,3,2,13,194,0,0,1.0824742268041236
55,9,1,2,1,9,200,0,0,1.06
56,9,0,2,1,7,203,0,0,1.0443349753694582
57,9,0,2,1,4,206,0,0,1.029126213592233
58,9,0,0,1,2,210,0,0,1.0095238095238095
59,9,0,0,1,2,210,0,0,1.0095238095238095
60,9,0,0,0,2,211,0,0,1.004739336492891
61,9,0,0,0,1,212,0,0,1.0
62,9,0,0,0,1,212,0,0,1.0
63,9,0,0,0,1,212,0,0,1.0
64,9,0,0,0,1,212,0,0,1.0
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
