Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,213,5,0,3,0,1,0,0,5.0
9,212,5,0,3,1,1,0,0,5.0
10,211,4,1,3,2,1,0,0,5.0
11,208,5,2,4,2,1,0,0,5.0
12,203,9,3,3,3,1,0,0,5.0
13,202,9,4,2,4,1,0,0,5.0
14,201,7,5,3,4,2,0,0,4.0
15,199,4,6,6,4,3,0,0,2.6666666666666665
16,196,6,6,7,4,3,0,0,2.6666666666666665
17,190,11,6,7,3,5,0,0,2.4
18,186,13,7,5,4,7,0,0,2.2857142857142856
19,180,16,7,3,7,9,0,0,2.4444444444444446
20,178,12,7,7,7,11,0,0,2.3636363636363638
21,173,13,9,8,7,12,0,0,2.25
22,169,11,13,9,7,13,0,0,2.1538461538461537
23,161,17,13,9,7,15,0,0,2.2666666666666666
24,157,16,13,8,8,20,0,0,2.3
25,150,19,11,11,8,23,0,0,2.0869565217391304
26,146,15,12,16,9,24,0,0,2.0
27,140,17,12,17,11,25,0,0,1.96
28,137,13,11,18,13,30,0,0,1.8
29,130,16,8,16,12,40,0,0,1.875
30,121,19,10,14,17,41,0,0,1.853658536585366
31,109,28,11,12,19,43,0,0,1.7674418604651163
32,106,24,12,13,22,45,0,0,1.8222222222222222
33,101,20,14,16,20,51,0,0,1.7058823529411764
34,95,14,19,18,20,56,0,0,1.5892857142857142
35,85,21,19,18,15,64,0,0,1.578125
36,81,20,17,17,18,69,0,0,1.5942028985507246
37,75,20,20,13,18,76,0,0,1.5921052631578947
38,68,17,22,13,22,80,0,0,1.5625
39,63,18,21,16,19,85,0,0,1.5411764705882354
40,61,14,19,15,23,90,0,0,1.4666666666666666
41,58,10,16,18,18,102,0,0,1.411764705882353
42,52,11,17,14,19,109,0,0,1.3669724770642202
43,49,12,18,11,17,115,0,0,1.3652173913043477
44,44,14,15,8,20,121,0,0,1.3305785123966942
45,41,11,13,8,19,130,0,0,1.2846153846153847
46,40,9,15,7,20,131,0,0,1.282442748091603
47,39,5,15,9,15,139,0,0,1.2446043165467626
48,38,3,13,10,12,146,0,0,1.1917808219178083
49,37,3,10,7,12,153,0,0,1.1633986928104576
50,36,3,9,7,9,158,0,0,1.1518987341772151
51,35,3,8,4,10,162,0,0,1.1296296296296295
52,34,3,6,3,11,165,0,0,1.1090909090909091
53,33,3,5,2,11,168,0,0,1.0892857142857142
54,33,2,3,2,8,174,0,0,1.0574712643678161
55,33,1,2,3,7,176,0,0,1.0454545454545454
56,33,0,3,2,5,179,0,0,1.0391061452513966
57,33,0,3,2,3,181,0,0,1.0386740331491713
58,33,0,2,1,3,183,0,0,1.0273224043715847
59,33,0,2,0,3,184,0,0,1.0217391304347827
60,33,0,1,0,3,185,0,0,1.0162162162162163
61,33,0,1,0,2,186,0,0,1.010752688172043
62,33,0,1,0,2,186,0,0,1.010752688172043
63,33,0,0,0,1,188,0,0,1.0
64,33,0,0,0,0,189,0,0,0.9947089947089947
65,33,0,0,0,0,189,0,0,0.9947089947089947
66,33,0,0,0,0,189,0,0,0.9947089947089947
67,33,0,0,0,0,189,0,0,0.9947089947089947
68,33,0,0,0,0,189,0,0,0.9947089947089947
69,33,0,0,0,0,189,0,0,0.9947089947089947
70,33,0,0,0,0,189,0,0,0.9947089947089947
71,33,0,0,0,0,189,0,0,0.9947089947089947
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
