Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,5,0,1,1,0,0,0,0
5,215,4,0,2,1,0,0,0,0
6,215,0,1,5,1,0,0,0,0
7,208,7,1,5,1,0,0,0,0
8,205,10,1,4,1,1,0,0,6.0
9,205,10,1,3,2,1,0,0,6.0
10,205,3,3,5,5,1,0,0,6.0
11,202,3,4,7,5,1,0,0,6.0
12,197,8,4,7,5,1,0,0,6.0
13,191,14,3,7,4,3,0,0,3.0
14,189,13,5,3,8,4,0,0,2.5
15,188,9,8,3,7,7,0,0,2.7142857142857144
16,180,11,11,6,7,7,0,0,2.7142857142857144
17,178,11,10,7,7,9,0,0,2.111111111111111
18,173,15,9,7,8,10,0,0,1.9
19,169,11,15,7,5,15,0,0,2.2
20,161,17,17,4,6,17,0,0,2.411764705882353
21,158,15,17,6,7,19,0,0,2.210526315789474
22,153,16,16,7,8,22,0,0,1.9090909090909092
23,145,16,14,12,9,26,0,0,1.7307692307692308
24,139,19,13,15,7,29,0,0,1.8275862068965518
25,134,19,16,14,7,32,0,0,1.875
26,128,17,14,16,8,39,0,0,1.641025641025641
27,117,22,14,13,14,42,0,0,1.5952380952380953
28,113,21,14,13,15,46,0,0,1.673913043478261
29,102,26,13,16,17,48,0,0,1.6041666666666667
30,97,20,18,17,18,52,0,0,1.6538461538461537
31,91,22,20,15,20,54,0,0,1.6851851851851851
32,83,19,21,19,16,64,0,0,1.625
33,80,17,18,18,18,71,0,0,1.591549295774648
34,78,13,19,16,21,75,0,0,1.5733333333333333
35,71,12,19,20,19,81,0,0,1.5308641975308641
36,67,13,19,15,22,86,0,0,1.5116279069767442
37,62,16,15,11,23,95,0,0,1.4421052631578948
38,58,13,16,12,21,102,0,0,1.3823529411764706
39,57,10,14,8,22,111,0,0,1.3423423423423424
40,52,10,13,11,22,114,0,0,1.3157894736842106
41,50,8,12,13,15,124,0,0,1.25
42,47,10,10,10,15,130,0,0,1.2
43,45,7,11,11,14,134,0,0,1.2014925373134329
44,42,8,9,8,13,142,0,0,1.1971830985915493
45,40,7,8,7,13,147,0,0,1.1564625850340136
46,37,8,7,7,14,149,0,0,1.1409395973154361
47,36,6,9,5,13,153,0,0,1.130718954248366
48,36,4,7,5,13,157,0,0,1.1146496815286624
49,34,3,7,7,9,162,0,0,1.1111111111111112
50,33,3,6,6,8,166,0,0,1.0843373493975903
51,31,5,6,5,8,167,0,0,1.0778443113772456
52,29,5,5,4,7,172,0,0,1.069767441860465
53,28,5,4,2,8,175,0,0,1.0514285714285714
54,27,4,3,3,7,178,0,0,1.050561797752809
55,27,2,4,4,6,179,0,0,1.0446927374301676
56,27,1,5,3,6,180,0,0,1.05
57,25,2,4,3,5,183,0,0,1.0437158469945356
58,25,2,4,2,3,186,0,0,1.043010752688172
59,25,2,3,1,4,187,0,0,1.0374331550802138
60,25,0,4,2,4,187,0,0,1.0374331550802138
61,25,0,3,1,4,189,0,0,1.0317460317460319
62,25,0,2,1,3,191,0,0,1.0209424083769634
63,25,0,1,1,2,193,0,0,1.0155440414507773
64,25,0,1,0,2,194,0,0,1.0103092783505154
65,24,1,1,0,2,194,0,0,1.0103092783505154
66,24,1,1,0,1,195,0,0,1.005128205128205
67,24,1,0,0,1,196,0,0,1.0
68,24,0,1,0,1,196,0,0,1.0
69,24,0,1,0,0,197,0,0,1.0
70,24,0,1,0,0,197,0,0,1.0
71,24,0,1,0,0,197,0,0,1.0
72,24,0,1,0,0,197,0,0,1.0
73,24,0,1,0,0,197,0,0,1.0
74,24,0,1,0,0,197,0,0,1.0
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
