Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,1,0,2,0,1,0,0,3.0
10,218,0,1,2,0,1,0,0,3.0
11,217,1,1,2,0,1,0,0,3.0
12,217,1,1,1,1,1,0,0,3.0
13,215,3,1,0,2,1,0,0,3.0
14,214,3,2,0,2,1,0,0,3.0
15,212,5,2,0,2,1,0,0,3.0
16,210,5,2,2,2,1,0,0,3.0
17,207,7,1,3,1,3,0,0,2.3333333333333335
18,204,8,1,5,0,4,0,0,3.25
19,202,8,1,7,0,4,0,0,3.25
20,199,8,2,7,2,4,0,0,3.25
21,192,12,2,8,3,5,0,0,2.6
22,185,17,3,7,5,5,0,0,2.6
23,181,18,4,7,7,5,0,0,2.6
24,173,19,9,7,9,5,0,0,2.6
25,164,21,11,10,9,7,0,0,3.142857142857143
26,158,23,14,10,9,8,0,0,3.5
27,148,25,16,13,9,11,0,0,3.1818181818181817
28,139,25,21,14,9,14,0,0,3.2142857142857144
29,128,30,23,12,12,17,0,0,3.235294117647059
30,122,26,26,17,11,20,0,0,3.15
31,118,21,26,16,15,26,0,0,2.576923076923077
32,109,19,30,18,16,30,0,0,2.433333333333333
33,101,21,27,21,17,35,0,0,2.2
34,94,24,25,18,18,43,0,0,2.0
35,86,23,21,21,21,50,0,0,1.84
36,75,26,22,20,21,58,0,0,1.7413793103448276
37,69,25,23,16,24,65,0,0,1.676923076923077
38,61,25,24,15,24,73,0,0,1.5616438356164384
39,59,16,21,16,25,85,0,0,1.4
40,53,16,22,17,25,89,0,0,1.4382022471910112
41,45,16,23,21,22,95,0,0,1.4736842105263157
42,41,18,21,21,18,103,0,0,1.4563106796116505
43,38,15,19,17,23,110,0,0,1.3909090909090909
44,36,9,16,18,21,122,0,0,1.360655737704918
45,32,9,11,15,23,132,0,0,1.3106060606060606
46,28,10,9,15,23,137,0,0,1.2627737226277371
47,27,9,9,12,25,140,0,0,1.2357142857142858
48,25,7,8,9,23,150,0,0,1.2
49,20,8,9,9,21,155,0,0,1.2258064516129032
50,20,7,7,8,17,163,0,0,1.1840490797546013
51,18,7,6,8,16,167,0,0,1.1676646706586826
52,17,3,5,10,15,172,0,0,1.1395348837209303
53,14,6,4,7,12,179,0,0,1.1229050279329609
54,14,4,3,8,10,183,0,0,1.1092896174863387
55,14,3,3,7,9,186,0,0,1.0913978494623655
56,14,0,3,4,13,188,0,0,1.0797872340425532
57,14,0,3,4,10,191,0,0,1.0732984293193717
58,14,0,2,2,9,195,0,0,1.0564102564102564
59,14,0,2,2,8,196,0,0,1.0510204081632653
60,14,0,2,0,9,197,0,0,1.0456852791878173
61,14,0,2,0,4,202,0,0,1.0247524752475248
62,14,0,1,0,4,203,0,0,1.019704433497537
63,14,0,0,0,2,206,0,0,1.0048543689320388
64,14,0,0,0,2,206,0,0,1.0048543689320388
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
