Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,4.0
9,217,3,0,1,0,1,0,0,4.0
10,216,3,0,2,0,1,0,0,4.0
11,216,1,0,3,1,1,0,0,4.0
12,211,6,0,3,1,1,0,0,4.0
13,209,7,1,3,1,1,0,0,4.0
14,207,9,1,2,2,1,0,0,4.0
15,206,5,2,4,4,1,0,0,4.0
16,202,7,3,5,3,2,0,0,4.0
17,195,12,5,5,3,2,0,0,4.0
18,187,19,5,6,3,2,0,0,4.0
19,185,17,6,5,6,3,0,0,4.666666666666667
20,183,12,7,9,5,6,0,0,3.8333333333333335
21,181,6,9,15,5,6,0,0,3.8333333333333335
22,174,11,9,15,6,7,0,0,3.2857142857142856
23,167,16,10,12,9,8,0,0,3.0
24,162,19,9,8,10,14,0,0,2.7142857142857144
25,157,17,15,3,15,15,0,0,2.7333333333333334
26,152,15,16,7,16,16,0,0,2.5625
27,151,11,15,11,15,19,0,0,2.210526315789474
28,149,8,16,12,13,24,0,0,1.9583333333333333
29,143,9,19,12,9,30,0,0,1.9
30,138,13,17,8,8,38,0,0,1.8421052631578947
31,135,14,18,4,11,40,0,0,1.8
32,132,11,14,6,13,46,0,0,1.6304347826086956
33,127,11,14,8,13,49,0,0,1.6326530612244898
34,125,10,14,9,13,51,0,0,1.588235294117647
35,119,13,13,10,8,59,0,0,1.4745762711864407
36,113,14,11,9,8,67,0,0,1.4029850746268657
37,108,17,12,7,9,69,0,0,1.4057971014492754
38,104,15,13,8,10,72,0,0,1.375
39,101,12,15,9,10,75,0,0,1.3466666666666667
40,97,11,17,7,13,77,0,0,1.3116883116883118
41,96,8,18,8,10,82,0,0,1.2804878048780488
42,93,8,17,7,10,87,0,0,1.2528735632183907
43,91,6,17,7,10,91,0,0,1.2527472527472527
44,86,10,17,6,10,93,0,0,1.2688172043010753
45,83,10,15,6,9,99,0,0,1.2424242424242424
46,77,14,11,6,10,104,0,0,1.2019230769230769
47,77,9,8,8,9,111,0,0,1.1981981981981982
48,77,6,8,9,7,115,0,0,1.1565217391304348
49,75,2,10,10,8,117,0,0,1.1367521367521367
50,72,5,8,8,8,121,0,0,1.0991735537190082
51,71,6,7,4,10,124,0,0,1.1370967741935485
52,69,6,8,3,9,127,0,0,1.1653543307086613
53,69,3,10,1,12,127,0,0,1.1653543307086613
54,68,3,9,2,10,130,0,0,1.1538461538461537
55,67,2,8,3,8,134,0,0,1.126865671641791
56,67,2,5,3,4,141,0,0,1.070921985815603
57,62,6,5,3,4,142,0,0,1.0704225352112675
58,59,8,6,2,2,145,0,0,1.0758620689655172
59,59,8,4,1,3,147,0,0,1.0612244897959184
60,59,3,4,4,3,149,0,0,1.0469798657718121
61,58,1,4,6,4,149,0,0,1.0469798657718121
62,54,5,3,6,3,151,0,0,1.0397350993377483
63,54,5,3,6,2,152,0,0,1.0526315789473684
64,51,7,3,4,4,153,0,0,1.0784313725490196
65,50,4,3,4,7,154,0,0,1.0714285714285714
66,48,6,3,4,6,155,0,0,1.070967741935484
67,45,6,1,7,6,157,0,0,1.0573248407643312
68,45,5,2,6,7,157,0,0,1.0573248407643312
69,44,4,4,3,7,160,0,0,1.06875
70,44,1,4,6,4,163,0,0,1.0674846625766872
71,43,2,4,3,7,163,0,0,1.0674846625766872
72,43,1,3,4,7,164,0,0,1.0609756097560976
73,43,1,3,4,6,165,0,0,1.0545454545454545
74,43,0,3,2,6,168,0,0,1.0535714285714286
75,43,0,2,2,6,169,0,0,1.047337278106509
76,43,0,0,1,4,174,0,0,1.0229885057471264
77,43,0,0,1,4,174,0,0,1.0229885057471264
78,43,0,0,0,5,174,0,0,1.0229885057471264
79,43,0,0,0,2,177,0,0,1.0056497175141244
80,43,0,0,0,2,177,0,0,1.0056497175141244
81,43,0,0,0,1,178,0,0,1.0
82,43,0,0,0,1,178,0,0,1.0
83,43,0,0,0,0,179,0,0,0.994413407821229
84,43,0,0,0,0,179,0,0,0.994413407821229
85,43,0,0,0,0,179,0,0,0.994413407821229
86,43,0,0,0,0,179,0,0,0.994413407821229
87,43,0,0,0,0,179,0,0,0.994413407821229
88,43,0,0,0,0,179,0,0,0.994413407821229
89,43,0,0,0,0,179,0,0,0.994413407821229
90,43,0,0,0,0,179,0,0,0.994413407821229
91,43,0,0,0,0,179,0,0,0.994413407821229
92,43,0,0,0,0,179,0,0,0.994413407821229
93,43,0,0,0,0,179,0,0,0.994413407821229
94,43,0,0,0,0,179,0,0,0.994413407821229
95,43,0,0,0,0,179,0,0,0.994413407821229
96,43,0,0,0,0,179,0,0,0.994413407821229
97,43,0,0,0,0,179,0,0,0.994413407821229
98,43,0,0,0,0,179,0,0,0.994413407821229
99,43,0,0,0,0,179,0,0,0.994413407821229
