Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,5.0
9,216,1,2,1,1,1,0,0,5.0
10,213,3,2,2,1,1,0,0,5.0
11,213,3,2,2,1,1,0,0,5.0
12,212,4,2,2,1,1,0,0,5.0
13,211,2,4,2,2,1,0,0,5.0
14,209,4,3,1,2,3,0,0,2.0
15,208,4,3,1,2,4,0,0,1.5
16,208,3,3,2,2,4,0,0,1.5
17,202,7,5,1,3,4,0,0,1.5
18,202,6,5,2,2,5,0,0,2.8
19,202,6,5,2,1,6,0,0,2.6666666666666665
20,202,0,3,7,2,8,0,0,2.0
21,196,6,3,7,2,8,0,0,2.0
22,195,7,2,6,2,10,0,0,1.9
23,194,8,2,6,2,10,0,0,1.9
24,190,6,3,3,8,12,0,0,1.5833333333333333
25,187,8,4,3,7,13,0,0,1.5384615384615385
26,182,12,5,3,7,13,0,0,1.5384615384615385
27,182,8,7,5,6,14,0,0,1.7857142857142858
28,180,7,10,2,9,14,0,0,1.7857142857142858
29,178,4,11,6,3,20,0,0,1.95
30,176,6,11,6,3,20,0,0,1.95
31,173,7,9,5,5,23,0,0,1.6956521739130435
32,172,6,8,7,5,24,0,0,1.625
33,167,9,7,5,6,28,0,0,1.5714285714285714
34,165,8,5,8,6,30,0,0,1.5
35,159,13,2,8,7,33,0,0,1.393939393939394
36,152,15,4,8,7,36,0,0,1.4166666666666667
37,147,18,5,7,9,36,0,0,1.4166666666666667
38,142,17,9,5,8,41,0,0,1.5853658536585367
39,138,14,13,7,9,41,0,0,1.5853658536585367
40,135,12,16,7,10,42,0,0,1.7142857142857142
41,125,17,17,10,9,44,0,0,1.75
42,120,18,19,11,8,46,0,0,1.7608695652173914
43,116,19,17,10,8,52,0,0,1.6346153846153846
44,111,14,20,14,9,54,0,0,1.6111111111111112
45,104,16,17,13,11,61,0,0,1.459016393442623
46,99,17,14,14,12,66,0,0,1.3636363636363635
47,95,16,13,15,13,70,0,0,1.3571428571428572
48,88,16,16,12,16,74,0,0,1.337837837837838
49,83,16,16,12,17,78,0,0,1.3461538461538463
50,75,20,18,10,16,83,0,0,1.3975903614457832
51,65,23,17,11,17,89,0,0,1.3146067415730338
52,61,22,16,12,18,93,0,0,1.3440860215053763
53,55,20,18,14,15,100,0,0,1.38
54,50,15,20,19,13,105,0,0,1.3428571428571427
55,42,19,18,17,14,112,0,0,1.3125
56,40,15,17,18,15,117,0,0,1.2905982905982907
57,38,12,16,16,17,123,0,0,1.2601626016260163
58,34,8,17,14,20,129,0,0,1.2868217054263567
59,31,9,16,14,21,131,0,0,1.3053435114503817
60,29,9,14,10,22,138,0,0,1.2826086956521738
61,28,6,11,10,21,146,0,0,1.2328767123287672
62,26,5,10,8,20,153,0,0,1.2156862745098038
63,24,5,10,7,16,160,0,0,1.1875
64,22,6,9,6,15,164,0,0,1.1646341463414633
65,22,4,5,5,13,173,0,0,1.1213872832369942
66,21,3,7,3,12,176,0,0,1.1136363636363635
67,21,1,7,3,9,181,0,0,1.0939226519337018
68,21,1,6,3,7,184,0,0,1.0815217391304348
69,21,0,5,2,8,186,0,0,1.0698924731182795
70,21,0,4,2,5,190,0,0,1.0473684210526315
71,21,0,3,1,4,193,0,0,1.0362694300518134
72,21,0,3,1,3,194,0,0,1.0309278350515463
73,21,0,1,0,4,196,0,0,1.0204081632653061
74,21,0,0,0,2,199,0,0,1.0050251256281406
75,21,0,0,0,2,199,0,0,1.0050251256281406
76,21,0,0,0,1,200,0,0,1.0
77,20,1,0,0,1,200,0,0,1.0
78,20,1,0,0,0,201,0,0,1.0
79,20,1,0,0,0,201,0,0,1.0
80,20,0,0,1,0,201,0,0,1.0
81,20,0,0,1,0,201,0,0,1.0
82,20,0,0,1,0,201,0,0,1.0
83,20,0,0,1,0,201,0,0,1.0
84,20,0,0,0,1,201,0,0,1.0
85,19,1,0,0,1,201,0,0,1.0
86,19,1,0,0,1,201,0,0,1.0
87,19,1,0,0,1,201,0,0,1.0
88,19,0,1,0,1,201,0,0,1.0
89,18,1,1,0,0,202,0,0,1.0
90,18,1,1,0,0,202,0,0,1.0
91,18,1,1,0,0,202,0,0,1.0
92,18,0,2,0,0,202,0,0,1.0
93,17,1,2,0,0,202,0,0,1.0
94,17,1,2,0,0,202,0,0,1.0
95,17,1,1,0,0,203,0,0,1.0
96,17,0,2,0,0,203,0,0,1.0
97,17,0,2,0,0,203,0,0,1.0
98,17,0,2,0,0,203,0,0,1.0
99,17,0,1,0,0,204,0,0,1.0
