Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,210,7,1,3,1,0,0,0,0
7,209,6,3,3,1,0,0,0,0
8,205,9,4,1,2,1,0,0,11.0
9,205,5,6,2,3,1,0,0,11.0
10,203,6,6,3,3,1,0,0,11.0
11,197,8,9,4,3,1,0,0,11.0
12,193,12,9,4,3,1,0,0,11.0
13,191,12,9,3,3,4,0,0,4.75
14,189,8,10,5,3,7,0,0,3.4285714285714284
15,181,12,12,5,4,8,0,0,3.0
16,171,20,10,7,4,10,0,0,2.4
17,166,23,10,8,5,10,0,0,2.4
18,161,20,10,10,6,15,0,0,2.533333333333333
19,152,19,15,14,6,16,0,0,2.6875
20,142,24,15,16,7,18,0,0,2.388888888888889
21,132,29,13,18,9,21,0,0,2.0952380952380953
22,124,28,12,20,13,25,0,0,1.76
23,111,31,15,22,15,28,0,0,2.0714285714285716
24,97,35,19,24,18,29,0,0,2.2758620689655173
25,88,36,16,28,20,34,0,0,2.235294117647059
26,82,29,15,30,25,41,0,0,1.951219512195122
27,73,24,20,31,27,47,0,0,1.9787234042553192
28,60,28,21,32,28,53,0,0,2.0
29,44,38,23,26,32,59,0,0,1.9661016949152543
30,33,40,22,24,37,66,0,0,1.9090909090909092
31,28,32,21,26,38,77,0,0,1.8571428571428572
32,25,19,26,30,38,84,0,0,1.8571428571428572
33,21,12,27,34,34,94,0,0,1.7234042553191489
34,19,9,23,30,33,108,0,0,1.5462962962962963
35,14,11,22,22,34,119,0,0,1.5378151260504203
36,13,8,19,14,37,131,0,0,1.4580152671755726
37,13,6,18,9,36,140,0,0,1.4214285714285715
38,11,3,15,11,37,145,0,0,1.3862068965517242
39,9,4,10,10,32,157,0,0,1.3121019108280254
40,9,4,5,7,25,172,0,0,1.197674418604651
41,9,2,4,7,15,185,0,0,1.135135135135135
42,8,1,4,3,14,192,0,0,1.0989583333333333
43,8,1,3,2,12,196,0,0,1.0765306122448979
44,8,1,2,2,10,199,0,0,1.065326633165829
45,8,0,3,1,8,202,0,0,1.0495049504950495
46,8,0,3,0,8,203,0,0,1.0443349753694582
47,8,0,3,0,3,208,0,0,1.0192307692307692
48,8,0,2,0,2,210,0,0,1.0142857142857142
49,7,1,1,0,2,211,0,0,1.009478672985782
50,7,1,1,0,1,212,0,0,1.009433962264151
51,7,1,1,0,0,213,0,0,1.0046948356807512
52,7,0,1,0,0,214,0,0,1.0
53,7,0,1,0,0,214,0,0,1.0
54,7,0,1,0,0,214,0,0,1.0
55,7,0,1,0,0,214,0,0,1.0
56,7,0,1,0,0,214,0,0,1.0
57,7,0,1,0,0,214,0,0,1.0
58,7,0,1,0,0,214,0,0,1.0
59,7,0,0,0,0,215,0,0,0.9953488372093023
60,7,0,0,0,0,215,0,0,0.9953488372093023
61,7,0,0,0,0,215,0,0,0.9953488372093023
62,7,0,0,0,0,215,0,0,0.9953488372093023
63,7,0,0,0,0,215,0,0,0.9953488372093023
64,7,0,0,0,0,215,0,0,0.9953488372093023
65,7,0,0,0,0,215,0,0,0.9953488372093023
66,7,0,0,0,0,215,0,0,0.9953488372093023
67,7,0,0,0,0,215,0,0,0.9953488372093023
68,7,0,0,0,0,215,0,0,0.9953488372093023
69,7,0,0,0,0,215,0,0,0.9953488372093023
70,7,0,0,0,0,215,0,0,0.9953488372093023
71,7,0,0,0,0,215,0,0,0.9953488372093023
72,7,0,0,0,0,215,0,0,0.9953488372093023
73,7,0,0,0,0,215,0,0,0.9953488372093023
74,7,0,0,0,0,215,0,0,0.9953488372093023
75,7,0,0,0,0,215,0,0,0.9953488372093023
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
