Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,218,1,0,2,0,1,0,0,2.0
11,214,5,0,2,0,1,0,0,2.0
12,213,6,0,2,0,1,0,0,2.0
13,212,6,0,2,1,1,0,0,2.0
14,211,3,3,2,2,1,0,0,2.0
15,208,5,3,3,2,1,0,0,2.0
16,207,5,4,3,2,1,0,0,2.0
17,207,4,5,2,3,1,0,0,2.0
18,204,4,7,2,3,2,0,0,5.5
19,201,6,8,1,3,3,0,0,5.333333333333333
20,199,8,8,1,3,3,0,0,5.333333333333333
21,197,7,7,2,3,6,0,0,3.0
22,195,6,7,4,3,7,0,0,2.857142857142857
23,189,10,6,6,2,9,0,0,2.2222222222222223
24,185,12,6,7,1,11,0,0,2.1818181818181817
25,179,16,4,8,2,13,0,0,1.8461538461538463
26,178,11,6,8,5,14,0,0,1.7142857142857142
27,171,14,7,9,6,15,0,0,1.8
28,164,15,7,12,7,17,0,0,1.588235294117647
29,153,25,7,11,9,17,0,0,1.588235294117647
30,150,21,11,11,11,18,0,0,1.6666666666666667
31,147,17,14,11,11,22,0,0,1.9545454545454546
32,144,9,17,15,13,24,0,0,2.0
33,139,11,16,15,13,28,0,0,1.9642857142857142
34,130,17,16,14,14,31,0,0,1.8064516129032258
35,124,20,16,12,14,36,0,0,1.8333333333333333
36,115,24,18,7,19,39,0,0,1.8461538461538463
37,109,21,21,8,16,47,0,0,1.8085106382978724
38,106,18,19,10,17,52,0,0,1.6730769230769231
39,103,12,22,12,15,58,0,0,1.5689655172413792
40,96,13,23,12,15,63,0,0,1.492063492063492
41,92,14,23,12,9,72,0,0,1.5277777777777777
42,90,13,22,10,12,75,0,0,1.52
43,86,10,22,12,13,79,0,0,1.518987341772152
44,83,9,15,13,15,87,0,0,1.4022988505747127
45,73,17,15,11,14,92,0,0,1.391304347826087
46,69,17,10,12,14,100,0,0,1.31
47,67,16,7,10,15,107,0,0,1.2616822429906542
48,67,6,9,13,16,111,0,0,1.2342342342342343
49,65,4,9,16,13,115,0,0,1.208695652173913
50,59,8,7,15,14,119,0,0,1.218487394957983
51,55,12,7,12,15,121,0,0,1.2148760330578512
52,54,11,5,7,17,128,0,0,1.171875
53,50,9,5,9,16,133,0,0,1.1578947368421053
54,48,7,6,10,18,133,0,0,1.1578947368421053
55,46,8,4,10,15,139,0,0,1.129496402877698
56,44,6,4,11,14,143,0,0,1.1258741258741258
57,44,4,4,8,12,150,0,0,1.1066666666666667
58,44,2,5,6,12,153,0,0,1.1045751633986929
59,42,2,6,7,10,155,0,0,1.103225806451613
60,42,2,5,4,13,156,0,0,1.0961538461538463
61,40,4,4,2,13,159,0,0,1.10062893081761
62,39,3,3,3,9,165,0,0,1.0909090909090908
63,39,3,2,2,7,169,0,0,1.0710059171597632
64,39,1,2,4,7,169,0,0,1.0710059171597632
65,38,1,2,4,4,173,0,0,1.0520231213872833
66,38,1,1,2,4,176,0,0,1.0340909090909092
67,38,1,1,2,3,177,0,0,1.0282485875706215
68,36,2,1,1,4,178,0,0,1.0224719101123596
69,36,2,1,1,4,178,0,0,1.0224719101123596
70,36,2,1,1,4,178,0,0,1.0224719101123596
71,36,0,2,2,2,180,0,0,1.0166666666666666
72,36,0,1,1,3,181,0,0,1.011049723756906
73,36,0,1,1,1,183,0,0,1.010928961748634
74,36,0,1,1,1,183,0,0,1.010928961748634
75,36,0,1,0,2,183,0,0,1.010928961748634
76,36,0,1,0,2,183,0,0,1.010928961748634
77,36,0,1,0,1,184,0,0,1.0054347826086956
78,36,0,0,0,1,185,0,0,1.0
79,36,0,0,0,1,185,0,0,1.0
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
