Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,215,3,0,2,1,1,0,0,4.0
9,211,5,1,3,1,1,0,0,4.0
10,210,6,1,3,1,1,0,0,4.0
11,210,5,2,2,2,1,0,0,4.0
12,208,3,5,2,3,1,0,0,4.0
13,206,4,6,1,3,2,0,0,3.5
14,205,5,6,1,3,2,0,0,3.5
15,201,7,7,2,3,2,0,0,3.5
16,200,6,7,2,3,4,0,0,2.25
17,200,5,8,2,2,5,0,0,2.8
18,199,2,9,4,1,7,0,0,2.7142857142857144
19,197,3,6,4,2,10,0,0,2.2
20,195,5,5,3,3,11,0,0,2.0
21,195,4,6,3,2,12,0,0,2.0
22,194,3,6,2,4,13,0,0,1.8461538461538463
23,193,2,6,2,5,14,0,0,1.7142857142857142
24,188,7,5,2,4,16,0,0,1.5
25,187,7,3,3,3,19,0,0,1.3157894736842106
26,186,7,3,3,4,19,0,0,1.3157894736842106
27,185,3,6,4,3,21,0,0,1.2380952380952381
28,181,6,5,5,2,23,0,0,1.3043478260869565
29,179,7,4,5,3,24,0,0,1.2916666666666667
30,175,10,3,5,4,25,0,0,1.24
31,172,9,6,4,5,26,0,0,1.3846153846153846
32,170,9,6,5,5,27,0,0,1.4814814814814814
33,166,9,7,7,6,27,0,0,1.4814814814814814
34,162,10,6,7,6,31,0,0,1.3225806451612903
35,159,11,7,7,6,32,0,0,1.34375
36,157,9,8,8,6,34,0,0,1.5
37,154,8,10,7,8,35,0,0,1.5142857142857142
38,147,12,8,8,8,39,0,0,1.358974358974359
39,144,13,9,8,8,40,0,0,1.35
40,141,13,9,7,10,42,0,0,1.3095238095238095
41,138,9,9,10,10,46,0,0,1.3043478260869565
42,133,11,10,9,9,50,0,0,1.38
43,125,16,10,10,9,52,0,0,1.3846153846153846
44,123,15,8,11,10,55,0,0,1.4
45,117,16,9,9,12,59,0,0,1.3559322033898304
46,110,15,11,13,11,62,0,0,1.4193548387096775
47,107,16,12,11,11,65,0,0,1.4153846153846155
48,102,15,12,12,13,68,0,0,1.3676470588235294
49,97,13,10,16,14,72,0,0,1.3055555555555556
50,92,15,11,12,14,78,0,0,1.3076923076923077
51,89,13,13,15,13,79,0,0,1.379746835443038
52,83,14,12,15,15,83,0,0,1.3614457831325302
53,81,11,10,12,19,89,0,0,1.3370786516853932
54,73,16,8,14,17,94,0,0,1.3404255319148937
55,71,12,9,14,15,101,0,0,1.3267326732673268
56,66,15,10,11,19,101,0,0,1.3267326732673268
57,63,10,12,11,19,107,0,0,1.308411214953271
58,57,14,11,9,15,116,0,0,1.293103448275862
59,53,13,11,10,17,118,0,0,1.2796610169491525
60,52,11,11,11,15,122,0,0,1.2622950819672132
61,51,6,13,11,15,126,0,0,1.2301587301587302
62,49,4,12,12,12,133,0,0,1.2330827067669172
63,45,7,11,9,13,137,0,0,1.218978102189781
64,42,9,7,8,12,144,0,0,1.1666666666666667
65,42,7,7,5,15,146,0,0,1.1575342465753424
66,41,4,9,4,13,151,0,0,1.1324503311258278
67,41,1,10,4,13,153,0,0,1.1176470588235294
68,41,1,8,3,10,159,0,0,1.0943396226415094
69,41,0,6,3,9,163,0,0,1.0674846625766872
70,40,1,6,2,6,167,0,0,1.0718562874251496
71,39,2,6,1,5,169,0,0,1.0650887573964498
72,39,2,5,1,4,171,0,0,1.0584795321637428
73,39,1,3,0,4,175,0,0,1.0342857142857143
74,39,0,1,1,3,178,0,0,1.0224719101123596
75,38,1,1,1,2,179,0,0,1.0223463687150838
76,38,1,1,1,1,180,0,0,1.0166666666666666
77,38,1,1,1,1,180,0,0,1.0166666666666666
78,38,0,1,1,1,181,0,0,1.011049723756906
79,37,1,1,1,1,181,0,0,1.011049723756906
80,37,1,0,1,1,182,0,0,1.0054945054945055
81,37,1,0,1,1,182,0,0,1.0054945054945055
82,37,0,0,1,2,182,0,0,1.0054945054945055
83,37,0,0,1,1,183,0,0,1.0
84,37,0,0,1,1,183,0,0,1.0
85,37,0,0,1,1,183,0,0,1.0
86,37,0,0,0,2,183,0,0,1.0
87,37,0,0,0,1,184,0,0,1.0
88,37,0,0,0,1,184,0,0,1.0
89,37,0,0,0,1,184,0,0,1.0
90,37,0,0,0,1,184,0,0,1.0
91,36,1,0,0,0,185,0,0,1.0
92,36,1,0,0,0,185,0,0,1.0
93,36,1,0,0,0,185,0,0,1.0
94,36,0,0,1,0,185,0,0,1.0
95,36,0,0,1,0,185,0,0,1.0
96,36,0,0,1,0,185,0,0,1.0
97,36,0,0,1,0,185,0,0,1.0
98,36,0,0,0,1,185,0,0,1.0
99,36,0,0,0,1,185,0,0,1.0
