Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,5,0,1,0,1,0,0,2.0
9,214,6,0,1,0,1,0,0,2.0
10,213,3,1,3,1,1,0,0,2.0
11,211,4,1,4,1,1,0,0,2.0
12,209,5,2,4,1,1,0,0,2.0
13,209,4,2,5,1,1,0,0,2.0
14,201,10,2,4,4,1,0,0,2.0
15,197,12,4,3,4,2,0,0,5.5
16,193,16,4,3,4,2,0,0,5.5
17,192,9,6,7,5,3,0,0,3.6666666666666665
18,189,8,8,7,7,3,0,0,3.6666666666666665
19,182,11,8,10,4,7,0,0,3.2857142857142856
20,178,14,9,10,3,8,0,0,3.5
21,174,15,11,6,8,8,0,0,3.5
22,170,12,11,9,9,11,0,0,2.8181818181818183
23,160,18,12,9,10,13,0,0,2.923076923076923
24,154,20,10,12,10,16,0,0,2.375
25,146,24,10,13,11,18,0,0,2.111111111111111
26,142,18,14,13,11,24,0,0,2.0833333333333335
27,136,18,16,13,12,27,0,0,2.037037037037037
28,132,14,18,14,12,32,0,0,1.78125
29,122,20,18,14,14,34,0,0,1.6764705882352942
30,118,18,21,11,18,36,0,0,1.5833333333333333
31,108,24,21,11,16,42,0,0,1.7857142857142858
32,101,21,20,16,17,47,0,0,1.8297872340425532
33,95,23,18,15,16,55,0,0,1.7272727272727273
34,90,18,19,19,16,60,0,0,1.6833333333333333
35,87,14,18,20,14,69,0,0,1.536231884057971
36,83,12,18,15,20,74,0,0,1.5945945945945945
37,80,10,16,17,17,82,0,0,1.5121951219512195
38,78,9,16,13,21,85,0,0,1.4823529411764707
39,73,10,17,11,23,88,0,0,1.4431818181818181
40,70,10,14,10,24,94,0,0,1.425531914893617
41,69,9,10,9,18,107,0,0,1.3177570093457944
42,66,7,10,9,19,111,0,0,1.2702702702702702
43,66,4,9,9,15,119,0,0,1.218487394957983
44,66,3,7,7,14,125,0,0,1.208
45,62,4,7,7,12,130,0,0,1.1692307692307693
46,61,5,5,5,11,135,0,0,1.1555555555555554
47,60,6,5,3,11,137,0,0,1.145985401459854
48,58,4,7,4,10,139,0,0,1.1366906474820144
49,58,3,5,2,9,145,0,0,1.096551724137931
50,56,4,4,3,7,148,0,0,1.0810810810810811
51,55,3,4,5,5,150,0,0,1.08
52,54,4,3,3,5,153,0,0,1.065359477124183
53,54,2,4,4,4,154,0,0,1.0649350649350648
54,53,2,4,4,3,156,0,0,1.0512820512820513
55,51,3,2,3,5,158,0,0,1.0443037974683544
56,49,5,1,3,5,159,0,0,1.0377358490566038
57,48,5,1,3,4,161,0,0,1.049689440993789
58,48,3,1,4,5,161,0,0,1.049689440993789
59,47,2,2,4,5,162,0,0,1.0432098765432098
60,45,3,2,4,3,165,0,0,1.0242424242424242
61,42,6,2,3,4,165,0,0,1.0242424242424242
62,42,5,2,2,5,166,0,0,1.0481927710843373
63,41,4,3,2,5,167,0,0,1.0479041916167664
64,41,1,5,3,4,168,0,0,1.0416666666666667
65,41,1,5,3,4,168,0,0,1.0416666666666667
66,40,1,4,3,4,170,0,0,1.0294117647058822
67,40,1,3,2,3,173,0,0,1.0404624277456647
68,40,1,3,1,3,174,0,0,1.0344827586206897
69,39,1,3,2,3,174,0,0,1.0344827586206897
70,38,2,2,1,4,175,0,0,1.0285714285714285
71,38,2,0,1,3,178,0,0,1.0112359550561798
72,38,1,0,2,2,179,0,0,1.011173184357542
73,38,0,0,2,2,180,0,0,1.0055555555555555
74,37,1,0,2,2,180,0,0,1.0055555555555555
75,37,1,0,2,1,181,0,0,1.011049723756906
76,37,1,0,1,2,181,0,0,1.011049723756906
77,37,0,1,0,3,181,0,0,1.011049723756906
78,37,0,1,0,2,182,0,0,1.0054945054945055
79,37,0,1,0,2,182,0,0,1.0054945054945055
80,37,0,1,0,2,182,0,0,1.0054945054945055
81,37,0,1,0,1,183,0,0,1.005464480874317
82,37,0,1,0,0,184,0,0,1.0
83,37,0,1,0,0,184,0,0,1.0
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
