Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,213,3,3,2,0,1,0,0,8.0
9,213,2,4,1,1,1,0,0,8.0
10,210,3,4,3,1,1,0,0,8.0
11,209,4,3,2,2,2,0,0,4.0
12,206,7,2,2,2,3,0,0,3.0
13,202,8,4,3,2,3,0,0,3.0
14,201,8,4,2,3,4,0,0,3.0
15,197,9,5,3,3,5,0,0,2.8
16,196,6,4,7,2,7,0,0,2.7142857142857144
17,196,5,5,6,3,7,0,0,2.7142857142857144
18,194,3,7,7,4,7,0,0,2.7142857142857144
19,190,6,7,7,3,9,0,0,2.7777777777777777
20,190,6,5,3,7,11,0,0,2.272727272727273
21,187,7,5,5,7,11,0,0,2.272727272727273
22,185,5,3,7,8,14,0,0,2.0714285714285716
23,179,11,3,6,8,15,0,0,1.9333333333333333
24,172,15,3,8,7,17,0,0,1.8235294117647058
25,166,19,1,8,5,23,0,0,1.4782608695652173
26,163,16,2,9,9,23,0,0,1.4782608695652173
27,158,14,3,15,7,25,0,0,1.52
28,152,14,5,17,8,26,0,0,1.4615384615384615
29,143,20,8,15,10,26,0,0,1.4615384615384615
30,133,25,10,13,13,28,0,0,1.8214285714285714
31,122,30,11,11,15,33,0,0,1.9696969696969697
32,113,30,14,13,19,33,0,0,1.9696969696969697
33,103,30,18,18,17,36,0,0,1.9166666666666667
34,97,25,22,21,18,39,0,0,1.9230769230769231
35,87,26,23,23,17,46,0,0,1.9565217391304348
36,80,23,25,22,17,55,0,0,2.0
37,69,28,24,22,18,61,0,0,1.9836065573770492
38,60,27,26,22,24,63,0,0,1.9206349206349207
39,53,27,25,21,27,69,0,0,1.826086956521739
40,43,26,23,24,28,78,0,0,1.705128205128205
41,39,21,21,25,27,89,0,0,1.651685393258427
42,37,16,21,23,28,97,0,0,1.597938144329897
43,31,12,22,22,27,108,0,0,1.5
44,23,16,22,17,29,115,0,0,1.4434782608695653
45,20,17,20,11,30,124,0,0,1.3790322580645162
46,16,15,21,10,29,131,0,0,1.3740458015267176
47,14,9,22,10,27,140,0,0,1.3214285714285714
48,14,6,20,9,25,148,0,0,1.2905405405405406
49,13,3,19,11,17,159,0,0,1.2264150943396226
50,11,3,13,10,14,171,0,0,1.1754385964912282
51,11,3,12,6,14,176,0,0,1.1534090909090908
52,11,2,10,5,12,182,0,0,1.120879120879121
53,10,1,8,4,11,188,0,0,1.101063829787234
54,10,1,4,2,13,192,0,0,1.078125
55,10,1,3,2,10,196,0,0,1.0561224489795917
56,9,1,2,1,7,202,0,0,1.0396039603960396
57,9,1,2,0,6,204,0,0,1.0343137254901962
58,8,2,2,0,4,206,0,0,1.029126213592233
59,8,1,2,1,2,208,0,0,1.0240384615384615
60,8,1,1,1,2,209,0,0,1.0191387559808613
61,8,0,1,2,1,210,0,0,1.0142857142857142
62,8,0,1,2,0,211,0,0,1.009478672985782
63,8,0,0,1,1,212,0,0,1.0047169811320755
64,8,0,0,1,1,212,0,0,1.0047169811320755
65,8,0,0,0,2,212,0,0,1.0047169811320755
66,8,0,0,0,2,212,0,0,1.0047169811320755
67,7,1,0,0,2,212,0,0,1.0047169811320755
68,6,2,0,0,1,213,0,0,1.0046948356807512
69,6,2,0,0,1,213,0,0,1.0046948356807512
70,5,2,0,1,0,214,0,0,1.0093457943925233
71,5,1,0,2,0,214,0,0,1.0093457943925233
72,5,1,0,2,0,214,0,0,1.0093457943925233
73,5,0,0,3,0,214,0,0,1.0093457943925233
74,4,1,0,2,1,214,0,0,1.0093457943925233
75,4,1,0,1,2,214,0,0,1.0093457943925233
76,4,1,0,1,2,214,0,0,1.0093457943925233
77,4,0,1,0,3,214,0,0,1.0093457943925233
78,4,0,1,0,3,214,0,0,1.0093457943925233
79,4,0,1,0,2,215,0,0,1.0093023255813953
80,4,0,1,0,1,216,0,0,1.0046296296296295
81,4,0,1,0,1,216,0,0,1.0046296296296295
82,4,0,1,0,0,217,0,0,1.0
83,4,0,1,0,0,217,0,0,1.0
84,4,0,0,0,0,218,0,0,0.9954128440366973
85,4,0,0,0,0,218,0,0,0.9954128440366973
86,4,0,0,0,0,218,0,0,0.9954128440366973
87,4,0,0,0,0,218,0,0,0.9954128440366973
88,4,0,0,0,0,218,0,0,0.9954128440366973
89,4,0,0,0,0,218,0,0,0.9954128440366973
90,4,0,0,0,0,218,0,0,0.9954128440366973
91,4,0,0,0,0,218,0,0,0.9954128440366973
92,4,0,0,0,0,218,0,0,0.9954128440366973
93,4,0,0,0,0,218,0,0,0.9954128440366973
94,4,0,0,0,0,218,0,0,0.9954128440366973
95,4,0,0,0,0,218,0,0,0.9954128440366973
96,4,0,0,0,0,218,0,0,0.9954128440366973
97,4,0,0,0,0,218,0,0,0.9954128440366973
98,4,0,0,0,0,218,0,0,0.9954128440366973
99,4,0,0,0,0,218,0,0,0.9954128440366973
