Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,215,3,1,1,1,1,0,0,2.0
11,214,4,1,1,1,1,0,0,2.0
12,214,3,0,2,1,2,0,0,1.0
13,213,2,2,1,2,2,0,0,1.0
14,213,1,2,2,1,3,0,0,2.0
15,212,2,2,2,1,3,0,0,2.0
16,211,2,2,2,2,3,0,0,2.0
17,209,4,2,2,2,3,0,0,2.0
18,206,6,2,2,2,4,0,0,2.5
19,202,9,3,2,2,4,0,0,2.5
20,201,8,2,2,3,6,0,0,1.8333333333333333
21,201,5,3,4,2,7,0,0,2.142857142857143
22,198,4,5,5,3,7,0,0,2.142857142857143
23,194,7,5,6,2,8,0,0,2.125
24,191,10,5,5,3,8,0,0,2.125
25,190,8,5,6,4,9,0,0,2.111111111111111
26,185,9,6,6,6,10,0,0,1.9
27,177,14,8,5,6,12,0,0,1.8333333333333333
28,173,17,7,6,6,13,0,0,1.6923076923076923
29,169,16,8,5,8,16,0,0,1.5
30,165,12,11,8,8,18,0,0,1.8333333333333333
31,157,16,12,11,6,20,0,0,2.15
32,152,17,14,12,6,21,0,0,2.0476190476190474
33,145,20,14,12,8,23,0,0,1.9130434782608696
34,136,21,14,12,10,29,0,0,1.896551724137931
35,126,26,18,10,11,31,0,0,1.903225806451613
36,117,28,19,11,13,34,0,0,1.7647058823529411
37,111,25,18,16,14,38,0,0,1.6578947368421053
38,100,26,21,17,17,41,0,0,1.6585365853658536
39,89,28,26,18,13,48,0,0,1.9375
40,75,36,26,19,13,53,0,0,1.8679245283018868
41,66,34,27,19,18,58,0,0,1.8620689655172413
42,54,35,26,21,22,64,0,0,1.890625
43,45,30,26,29,19,73,0,0,1.917808219178082
44,44,22,26,32,22,76,0,0,1.881578947368421
45,36,18,29,30,26,83,0,0,1.7710843373493976
46,32,13,28,25,27,97,0,0,1.6494845360824741
47,29,15,27,15,31,105,0,0,1.5904761904761904
48,24,12,26,13,36,111,0,0,1.5405405405405406
49,22,10,23,12,37,118,0,0,1.4915254237288136
50,21,8,21,10,33,129,0,0,1.4186046511627908
51,19,5,21,13,25,139,0,0,1.3453237410071943
52,17,5,15,9,20,156,0,0,1.2435897435897436
53,15,6,10,5,17,169,0,0,1.1715976331360947
54,14,5,10,5,13,175,0,0,1.1485714285714286
55,14,3,8,3,13,181,0,0,1.1104972375690607
56,14,1,9,3,14,181,0,0,1.1104972375690607
57,14,0,8,3,9,188,0,0,1.0797872340425532
58,14,0,6,2,6,194,0,0,1.0515463917525774
59,14,0,5,1,6,196,0,0,1.0459183673469388
60,14,0,4,0,4,200,0,0,1.035
61,14,0,3,0,3,202,0,0,1.0247524752475248
62,14,0,2,0,3,203,0,0,1.019704433497537
63,14,0,1,0,2,205,0,0,1.0097560975609756
64,14,0,0,0,1,207,0,0,1.0
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
