Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,210,9,0,2,1,0,0,0,0
6,205,11,1,4,1,0,0,0,0
7,202,14,1,4,1,0,0,0,0
8,199,11,6,3,2,1,0,0,7.0
9,197,8,9,5,2,1,0,0,7.0
10,192,10,9,6,4,1,0,0,7.0
11,183,16,10,8,4,1,0,0,7.0
12,178,19,11,8,5,1,0,0,7.0
13,172,20,11,10,5,4,0,0,6.25
14,168,15,13,14,8,4,0,0,6.25
15,165,13,11,14,8,11,0,0,3.1818181818181817
16,155,17,10,17,9,14,0,0,2.7857142857142856
17,145,23,13,14,12,15,0,0,2.8
18,139,26,12,10,17,18,0,0,2.5
19,130,25,12,17,16,22,0,0,2.409090909090909
20,121,24,17,17,18,25,0,0,2.48
21,116,23,17,20,18,28,0,0,2.2142857142857144
22,107,23,18,22,17,35,0,0,2.1142857142857143
23,103,18,20,18,19,44,0,0,1.8409090909090908
24,96,20,19,17,21,49,0,0,1.7142857142857142
25,90,17,23,18,21,53,0,0,1.7169811320754718
26,84,19,23,16,25,55,0,0,1.7454545454545454
27,79,17,22,13,27,64,0,0,1.625
28,78,12,22,14,21,75,0,0,1.52
29,74,10,20,13,22,83,0,0,1.4578313253012047
30,71,8,19,12,21,91,0,0,1.3846153846153846
31,69,9,17,11,18,98,0,0,1.346938775510204
32,67,7,14,10,17,107,0,0,1.2616822429906542
33,61,10,16,6,18,111,0,0,1.2882882882882882
34,61,8,12,5,15,121,0,0,1.2148760330578512
35,59,8,10,6,13,126,0,0,1.2063492063492063
36,55,6,9,8,14,130,0,0,1.1692307692307693
37,50,11,6,8,10,137,0,0,1.145985401459854
38,47,12,8,7,7,141,0,0,1.1560283687943262
39,46,9,9,7,7,144,0,0,1.1458333333333333
40,45,5,8,5,11,148,0,0,1.1216216216216217
41,42,5,7,8,8,152,0,0,1.105263157894737
42,42,4,7,9,8,152,0,0,1.105263157894737
43,41,4,6,8,9,154,0,0,1.0909090909090908
44,40,2,6,8,10,156,0,0,1.1025641025641026
45,37,5,4,5,8,163,0,0,1.0858895705521472
46,37,4,3,4,9,165,0,0,1.0727272727272728
47,35,5,2,3,10,167,0,0,1.0658682634730539
48,35,2,4,1,11,169,0,0,1.0532544378698225
49,33,4,4,1,8,172,0,0,1.058139534883721
50,33,2,6,1,5,175,0,0,1.0514285714285714
51,33,2,6,1,4,176,0,0,1.0454545454545454
52,33,0,6,2,4,177,0,0,1.0564971751412429
53,33,0,5,2,1,181,0,0,1.0331491712707181
54,33,0,4,2,1,182,0,0,1.0274725274725274
55,33,0,2,2,1,184,0,0,1.016304347826087
56,32,1,2,0,3,184,0,0,1.016304347826087
57,32,1,0,0,2,187,0,0,1.0053475935828877
58,32,1,0,0,2,187,0,0,1.0053475935828877
59,32,0,0,1,2,187,0,0,1.0053475935828877
60,32,0,0,1,2,187,0,0,1.0053475935828877
61,32,0,0,1,0,189,0,0,1.0
62,32,0,0,1,0,189,0,0,1.0
63,31,1,0,0,1,189,0,0,1.0
64,31,1,0,0,1,189,0,0,1.0
65,31,1,0,0,1,189,0,0,1.0
66,31,0,0,1,1,189,0,0,1.0
67,31,0,0,1,1,189,0,0,1.0
68,31,0,0,1,0,190,0,0,1.0
69,31,0,0,1,0,190,0,0,1.0
70,30,1,0,0,1,190,0,0,1.0
71,30,1,0,0,1,190,0,0,1.0
72,30,1,0,0,1,190,0,0,1.0
73,30,0,0,1,1,190,0,0,1.0
74,30,0,0,1,1,190,0,0,1.0
75,30,0,0,1,0,191,0,0,1.0
76,30,0,0,1,0,191,0,0,1.0
77,30,0,0,0,1,191,0,0,1.0
78,30,0,0,0,1,191,0,0,1.0
79,30,0,0,0,1,191,0,0,1.0
80,30,0,0,0,1,191,0,0,1.0
81,30,0,0,0,1,191,0,0,1.0
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
