Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,1,2,0,1,0,0,3.0
9,214,4,1,2,0,1,0,0,3.0
10,212,6,1,2,0,1,0,0,3.0
11,209,9,1,1,1,1,0,0,3.0
12,208,6,1,3,2,2,0,0,2.5
13,206,6,1,5,2,2,0,0,2.5
14,203,6,1,8,2,2,0,0,2.5
15,199,9,1,9,2,2,0,0,2.5
16,194,12,2,7,4,3,0,0,3.6666666666666665
17,191,12,3,7,5,4,0,0,3.25
18,187,12,4,7,8,4,0,0,3.25
19,184,10,6,8,9,5,0,0,2.6
20,182,9,7,9,10,5,0,0,2.6
21,181,6,11,7,9,8,0,0,3.0
22,180,4,13,5,10,10,0,0,2.5
23,179,3,14,3,9,14,0,0,2.7142857142857144
24,174,7,14,1,10,16,0,0,2.5
25,172,8,13,2,9,18,0,0,2.2222222222222223
26,167,12,10,2,8,23,0,0,1.826086956521739
27,164,10,13,3,5,27,0,0,1.7037037037037037
28,162,10,11,3,3,33,0,0,1.4242424242424243
29,162,5,9,7,2,37,0,0,1.4324324324324325
30,158,6,7,9,3,39,0,0,1.4102564102564104
31,154,8,6,10,3,41,0,0,1.3414634146341464
32,152,10,6,10,3,41,0,0,1.3414634146341464
33,146,12,7,8,8,41,0,0,1.3414634146341464
34,142,12,4,8,10,46,0,0,1.2826086956521738
35,139,13,2,8,11,49,0,0,1.3061224489795917
36,137,9,5,11,10,50,0,0,1.28
37,133,9,6,11,13,50,0,0,1.28
38,132,7,7,10,11,55,0,0,1.3454545454545455
39,128,9,9,8,10,58,0,0,1.3620689655172413
40,123,10,8,9,11,61,0,0,1.3442622950819672
41,119,13,8,6,14,62,0,0,1.3225806451612903
42,113,15,9,7,13,65,0,0,1.323076923076923
43,109,14,10,8,10,71,0,0,1.3380281690140845
44,105,14,10,7,12,74,0,0,1.3108108108108107
45,103,10,9,13,9,78,0,0,1.294871794871795
46,92,17,11,10,9,83,0,0,1.2771084337349397
47,87,18,13,11,8,85,0,0,1.3058823529411765
48,84,19,13,9,11,86,0,0,1.2906976744186047
49,83,9,14,12,13,91,0,0,1.2747252747252746
50,76,11,11,16,13,95,0,0,1.231578947368421
51,71,13,12,15,12,99,0,0,1.2424242424242424
52,64,19,12,15,12,100,0,0,1.23
53,63,13,10,11,18,107,0,0,1.2242990654205608
54,58,13,10,10,16,115,0,0,1.2260869565217392
55,57,7,11,14,17,116,0,0,1.2155172413793103
56,51,12,10,13,16,120,0,0,1.1916666666666667
57,44,14,11,11,20,122,0,0,1.180327868852459
58,38,19,9,9,14,133,0,0,1.2481203007518797
59,38,13,11,8,15,137,0,0,1.218978102189781
60,37,7,12,12,14,140,0,0,1.207142857142857
61,34,4,13,12,16,143,0,0,1.2097902097902098
62,32,6,11,11,12,150,0,0,1.1733333333333333
63,31,6,10,8,13,154,0,0,1.1688311688311688
64,31,3,9,6,12,161,0,0,1.1490683229813665
65,30,2,10,4,15,161,0,0,1.1490683229813665
66,29,2,9,4,12,166,0,0,1.1265060240963856
67,29,2,6,3,12,170,0,0,1.1
68,28,2,3,2,10,177,0,0,1.07909604519774
69,28,1,4,1,7,181,0,0,1.0607734806629834
70,27,2,4,1,4,184,0,0,1.048913043478261
71,27,1,3,2,4,185,0,0,1.0432432432432432
72,27,1,2,1,4,187,0,0,1.032085561497326
73,27,0,1,2,2,190,0,0,1.0210526315789474
74,27,0,1,2,1,191,0,0,1.0157068062827226
75,27,0,1,1,2,191,0,0,1.0157068062827226
76,27,0,0,1,2,192,0,0,1.0104166666666667
77,27,0,0,0,2,193,0,0,1.005181347150259
78,27,0,0,0,2,193,0,0,1.005181347150259
79,27,0,0,0,2,193,0,0,1.005181347150259
80,27,0,0,0,1,194,0,0,1.0
81,27,0,0,0,1,194,0,0,1.0
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
