Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,214,3,1,3,0,1,0,0,4.0
9,212,3,2,3,1,1,0,0,4.0
10,211,4,2,3,1,1,0,0,4.0
11,210,4,3,2,2,1,0,0,4.0
12,210,2,5,1,3,1,0,0,4.0
13,210,1,5,0,4,2,0,0,2.0
14,207,3,6,0,3,3,0,0,2.6666666666666665
15,205,5,6,0,3,3,0,0,2.6666666666666665
16,203,7,5,0,2,5,0,0,2.2
17,203,4,6,2,1,6,0,0,2.6666666666666665
18,202,3,6,3,0,8,0,0,2.0
19,202,1,5,4,0,10,0,0,1.8
20,202,1,4,4,0,11,0,0,1.6363636363636365
21,200,2,3,3,2,12,0,0,1.5
22,199,3,3,2,3,12,0,0,1.5
23,197,5,3,1,4,12,0,0,1.5
24,197,3,2,3,4,13,0,0,1.4615384615384615
25,196,3,1,3,5,14,0,0,1.3571428571428572
26,194,3,1,4,3,17,0,0,1.1764705882352942
27,191,6,1,4,2,18,0,0,1.1666666666666667
28,189,7,2,2,3,19,0,0,1.3157894736842106
29,187,7,4,1,4,19,0,0,1.3157894736842106
30,186,5,5,2,4,20,0,0,1.25
31,184,5,6,3,4,20,0,0,1.25
32,180,7,7,4,4,20,0,0,1.25
33,177,9,6,5,2,23,0,0,1.4782608695652173
34,176,8,6,5,3,24,0,0,1.4583333333333333
35,169,11,5,8,3,26,0,0,1.5
36,166,11,4,9,4,28,0,0,1.4642857142857142
37,164,12,4,8,5,29,0,0,1.4137931034482758
38,157,12,6,10,7,30,0,0,1.3666666666666667
39,151,15,6,8,9,33,0,0,1.3636363636363635
40,147,17,6,8,10,34,0,0,1.3823529411764706
41,142,15,8,13,9,35,0,0,1.5142857142857142
42,138,13,9,14,12,36,0,0,1.5
43,130,17,9,15,12,39,0,0,1.4871794871794872
44,129,13,11,15,10,44,0,0,1.6818181818181819
45,126,12,9,13,13,49,0,0,1.5510204081632653
46,123,7,11,13,18,50,0,0,1.52
47,118,11,11,11,17,54,0,0,1.6111111111111112
48,117,9,10,11,17,58,0,0,1.5
49,116,7,9,11,18,61,0,0,1.459016393442623
50,112,6,10,9,18,67,0,0,1.3582089552238805
51,111,6,7,9,14,75,0,0,1.3066666666666666
52,108,8,6,8,13,79,0,0,1.2658227848101267
53,107,5,5,7,14,84,0,0,1.2023809523809523
54,104,7,5,5,14,87,0,0,1.1954022988505748
55,102,6,6,5,10,93,0,0,1.2043010752688172
56,100,7,6,5,10,94,0,0,1.1914893617021276
57,98,6,4,6,10,98,0,0,1.1428571428571428
58,96,6,4,7,8,101,0,0,1.1287128712871286
59,93,7,4,8,6,104,0,0,1.125
60,87,11,2,9,6,107,0,0,1.1121495327102804
61,87,9,3,7,8,108,0,0,1.1018518518518519
62,85,8,4,5,8,112,0,0,1.0982142857142858
63,85,2,8,5,9,113,0,0,1.1061946902654867
64,84,3,8,3,10,114,0,0,1.105263157894737
65,84,1,8,4,10,115,0,0,1.0956521739130434
66,84,1,8,4,7,118,0,0,1.1355932203389831
67,81,3,8,3,7,120,0,0,1.1333333333333333
68,81,3,7,3,5,123,0,0,1.1056910569105691
69,81,3,4,1,5,128,0,0,1.0625
70,78,3,1,3,4,133,0,0,1.037593984962406
71,77,4,1,2,5,133,0,0,1.037593984962406
72,77,4,1,2,3,135,0,0,1.037037037037037
73,77,1,2,4,3,135,0,0,1.037037037037037
74,76,1,2,3,3,137,0,0,1.0437956204379562
75,73,4,2,3,3,137,0,0,1.0437956204379562
76,73,4,2,3,2,138,0,0,1.0434782608695652
77,71,5,1,2,4,139,0,0,1.0359712230215827
78,71,2,3,2,5,139,0,0,1.0359712230215827
79,68,5,3,2,3,141,0,0,1.0354609929078014
80,67,4,3,3,3,142,0,0,1.0422535211267605
81,65,6,3,2,4,142,0,0,1.0422535211267605
82,63,5,4,3,3,144,0,0,1.0277777777777777
83,62,5,5,3,2,145,0,0,1.0551724137931036
84,61,4,7,2,3,145,0,0,1.0551724137931036
85,60,3,5,4,3,147,0,0,1.0408163265306123
86,58,4,5,3,4,148,0,0,1.0472972972972974
87,57,4,5,3,3,150,0,0,1.06
88,56,4,6,3,3,150,0,0,1.06
89,55,3,5,3,4,152,0,0,1.0592105263157894
90,54,3,5,2,5,153,0,0,1.0522875816993464
91,53,3,4,2,3,157,0,0,1.0509554140127388
92,53,2,5,2,3,157,0,0,1.0509554140127388
93,53,1,6,0,5,157,0,0,1.0509554140127388
94,53,0,5,1,3,160,0,0,1.0375
95,53,0,4,1,2,162,0,0,1.0308641975308641
96,52,1,4,1,2,162,0,0,1.0308641975308641
97,52,1,3,1,2,163,0,0,1.0245398773006136
98,52,1,2,0,1,166,0,0,1.0180722891566265
99,52,0,2,0,1,167,0,0,1.0119760479041917
