Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,5,0,1,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,210,7,0,4,1,0,0,0,0
8,210,5,1,4,1,1,0,0,7.0
9,207,7,1,5,1,1,0,0,7.0
10,201,9,2,6,3,1,0,0,7.0
11,194,16,2,5,4,1,0,0,7.0
12,191,16,4,5,5,1,0,0,7.0
13,186,15,6,8,5,2,0,0,5.5
14,176,18,8,10,8,2,0,0,5.5
15,168,23,8,12,6,5,0,0,5.8
16,165,21,9,15,6,6,0,0,4.833333333333333
17,161,15,12,17,9,8,0,0,4.25
18,155,13,15,17,13,9,0,0,3.888888888888889
19,147,18,14,17,12,14,0,0,3.357142857142857
20,140,21,14,15,16,16,0,0,3.0
21,134,21,15,12,21,19,0,0,2.789473684210526
22,132,15,16,13,22,24,0,0,2.5416666666666665
23,125,15,16,17,19,30,0,0,2.3666666666666667
24,116,18,14,19,19,36,0,0,2.0555555555555554
25,109,23,12,17,18,43,0,0,1.7674418604651163
26,106,19,14,15,18,50,0,0,1.72
27,100,16,15,15,19,57,0,0,1.6842105263157894
28,95,14,16,14,21,62,0,0,1.5806451612903225
29,88,18,16,14,20,66,0,0,1.5303030303030303
30,83,17,17,14,21,70,0,0,1.457142857142857
31,78,17,20,8,21,78,0,0,1.4230769230769231
32,71,17,20,11,18,85,0,0,1.5058823529411764
33,67,16,18,14,15,92,0,0,1.434782608695652
34,63,15,17,13,18,96,0,0,1.3958333333333333
35,59,12,15,18,14,104,0,0,1.3076923076923077
36,54,13,17,12,14,112,0,0,1.2678571428571428
37,51,12,16,11,15,117,0,0,1.2991452991452992
38,48,11,13,10,17,123,0,0,1.2520325203252032
39,46,8,15,7,18,128,0,0,1.234375
40,43,8,15,9,18,129,0,0,1.2325581395348837
41,42,6,13,9,15,137,0,0,1.1897810218978102
42,41,5,12,8,13,143,0,0,1.167832167832168
43,37,6,8,9,12,150,0,0,1.1333333333333333
44,33,9,7,8,9,156,0,0,1.1474358974358974
45,31,10,6,5,12,158,0,0,1.1329113924050633
46,30,7,4,7,10,164,0,0,1.1158536585365855
47,28,5,5,6,11,167,0,0,1.1137724550898203
48,27,4,6,6,10,169,0,0,1.1005917159763314
49,26,4,6,6,8,172,0,0,1.0930232558139534
50,26,2,6,5,8,175,0,0,1.0914285714285714
51,26,1,7,3,9,176,0,0,1.0909090909090908
52,26,0,6,3,7,180,0,0,1.0722222222222222
53,25,1,5,3,6,182,0,0,1.0604395604395604
54,25,1,3,1,8,184,0,0,1.048913043478261
55,25,1,2,1,5,188,0,0,1.0372340425531914
56,25,0,1,1,4,191,0,0,1.0209424083769634
57,24,1,1,1,3,192,0,0,1.015625
58,24,1,0,1,3,193,0,0,1.0103626943005182
59,24,1,0,1,1,195,0,0,1.0102564102564102
60,24,0,1,0,2,195,0,0,1.0102564102564102
61,24,0,1,0,1,196,0,0,1.0051020408163265
62,24,0,1,0,1,196,0,0,1.0051020408163265
63,24,0,1,0,1,196,0,0,1.0051020408163265
64,24,0,1,0,1,196,0,0,1.0051020408163265
65,24,0,1,0,0,197,0,0,1.0
66,24,0,1,0,0,197,0,0,1.0
67,24,0,0,0,0,198,0,0,0.9949494949494949
68,24,0,0,0,0,198,0,0,0.9949494949494949
69,24,0,0,0,0,198,0,0,0.9949494949494949
70,24,0,0,0,0,198,0,0,0.9949494949494949
71,24,0,0,0,0,198,0,0,0.9949494949494949
72,24,0,0,0,0,198,0,0,0.9949494949494949
73,24,0,0,0,0,198,0,0,0.9949494949494949
74,24,0,0,0,0,198,0,0,0.9949494949494949
75,24,0,0,0,0,198,0,0,0.9949494949494949
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
