Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,211,6,1,3,1,0,0,0,0
8,206,10,1,3,1,1,0,0,5.0
9,204,10,1,3,3,1,0,0,5.0
10,201,10,1,6,3,1,0,0,5.0
11,198,8,4,8,3,1,0,0,5.0
12,197,7,6,7,4,1,0,0,5.0
13,192,9,7,6,5,3,0,0,2.6666666666666665
14,188,10,9,4,6,5,0,0,3.4
15,184,13,9,3,8,5,0,0,3.4
16,181,11,9,8,8,5,0,0,3.4
17,176,12,11,9,8,6,0,0,3.1666666666666665
18,173,11,10,10,7,11,0,0,2.5454545454545454
19,171,10,8,12,5,16,0,0,2.1875
20,163,13,9,9,8,20,0,0,2.0
21,157,16,7,10,10,22,0,0,1.8181818181818181
22,150,21,9,8,11,23,0,0,1.826086956521739
23,149,14,12,10,13,24,0,0,1.75
24,144,13,13,11,14,27,0,0,1.6666666666666667
25,138,12,15,11,12,34,0,0,1.7941176470588236
26,126,23,15,12,10,36,0,0,1.75
27,122,22,17,7,13,41,0,0,1.6341463414634145
28,121,17,18,9,13,44,0,0,1.6590909090909092
29,117,9,24,10,14,48,0,0,1.6041666666666667
30,117,5,23,11,12,54,0,0,1.5740740740740742
31,112,9,21,11,12,57,0,0,1.4912280701754386
32,112,5,18,9,12,66,0,0,1.4242424242424243
33,110,7,18,5,13,69,0,0,1.4202898550724639
34,105,7,15,6,12,77,0,0,1.3506493506493507
35,104,8,14,6,11,79,0,0,1.3164556962025316
36,99,11,7,4,14,87,0,0,1.1954022988505748
37,97,8,8,6,9,94,0,0,1.148936170212766
38,94,10,7,4,8,99,0,0,1.1313131313131313
39,92,7,8,7,6,102,0,0,1.1568627450980393
40,89,8,8,8,7,102,0,0,1.1568627450980393
41,84,10,7,8,6,107,0,0,1.1121495327102804
42,77,15,7,9,7,107,0,0,1.1121495327102804
43,74,15,7,8,7,111,0,0,1.135135135135135
44,73,11,8,7,9,114,0,0,1.1140350877192982
45,71,6,10,10,10,115,0,0,1.1304347826086956
46,68,6,8,11,10,119,0,0,1.1428571428571428
47,63,10,9,9,11,120,0,0,1.15
48,61,10,10,8,9,124,0,0,1.1693548387096775
49,61,7,11,5,12,126,0,0,1.1746031746031746
50,60,3,12,5,13,129,0,0,1.1627906976744187
51,57,4,9,6,11,135,0,0,1.125925925925926
52,55,6,7,6,9,139,0,0,1.1151079136690647
53,54,6,7,5,10,140,0,0,1.1142857142857143
54,53,4,7,4,8,146,0,0,1.1232876712328768
55,52,3,5,5,6,151,0,0,1.099337748344371
56,51,3,5,5,6,152,0,0,1.0921052631578947
57,50,3,3,5,7,154,0,0,1.077922077922078
58,48,4,3,3,7,157,0,0,1.0764331210191083
59,48,3,3,2,6,160,0,0,1.0625
60,48,2,4,2,5,161,0,0,1.0559006211180124
61,48,0,4,2,6,162,0,0,1.0493827160493827
62,48,0,4,2,5,163,0,0,1.049079754601227
63,47,1,3,1,4,166,0,0,1.0421686746987953
64,47,1,3,1,2,168,0,0,1.0297619047619047
65,47,1,2,0,3,169,0,0,1.0236686390532543
66,47,0,3,0,2,170,0,0,1.0235294117647058
67,47,0,2,0,2,171,0,0,1.0175438596491229
68,47,0,1,0,1,173,0,0,1.0057803468208093
69,47,0,1,0,1,173,0,0,1.0057803468208093
70,47,0,1,0,0,174,0,0,1.0
71,47,0,1,0,0,174,0,0,1.0
72,47,0,1,0,0,174,0,0,1.0
73,47,0,0,0,0,175,0,0,0.9942857142857143
74,47,0,0,0,0,175,0,0,0.9942857142857143
75,47,0,0,0,0,175,0,0,0.9942857142857143
76,47,0,0,0,0,175,0,0,0.9942857142857143
77,47,0,0,0,0,175,0,0,0.9942857142857143
78,47,0,0,0,0,175,0,0,0.9942857142857143
79,47,0,0,0,0,175,0,0,0.9942857142857143
80,47,0,0,0,0,175,0,0,0.9942857142857143
81,47,0,0,0,0,175,0,0,0.9942857142857143
82,47,0,0,0,0,175,0,0,0.9942857142857143
83,47,0,0,0,0,175,0,0,0.9942857142857143
84,47,0,0,0,0,175,0,0,0.9942857142857143
85,47,0,0,0,0,175,0,0,0.9942857142857143
86,47,0,0,0,0,175,0,0,0.9942857142857143
87,47,0,0,0,0,175,0,0,0.9942857142857143
88,47,0,0,0,0,175,0,0,0.9942857142857143
89,47,0,0,0,0,175,0,0,0.9942857142857143
90,47,0,0,0,0,175,0,0,0.9942857142857143
91,47,0,0,0,0,175,0,0,0.9942857142857143
92,47,0,0,0,0,175,0,0,0.9942857142857143
93,47,0,0,0,0,175,0,0,0.9942857142857143
94,47,0,0,0,0,175,0,0,0.9942857142857143
95,47,0,0,0,0,175,0,0,0.9942857142857143
96,47,0,0,0,0,175,0,0,0.9942857142857143
97,47,0,0,0,0,175,0,0,0.9942857142857143
98,47,0,0,0,0,175,0,0,0.9942857142857143
99,47,0,0,0,0,175,0,0,0.9942857142857143
