Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,212,3,2,3,1,1,0,0,5.0
9,210,3,3,3,2,1,0,0,5.0
10,206,7,3,2,3,1,0,0,5.0
11,204,8,2,3,3,2,0,0,2.5
12,203,7,3,3,4,2,0,0,2.5
13,200,6,6,3,4,3,0,0,2.6666666666666665
14,196,8,7,4,3,4,0,0,2.25
15,195,8,7,3,3,6,0,0,2.3333333333333335
16,192,8,6,5,4,7,0,0,2.0
17,186,10,8,6,4,8,0,0,2.0
18,182,13,9,5,4,9,0,0,2.6666666666666665
19,179,13,9,7,4,10,0,0,2.4
20,176,10,8,8,6,14,0,0,2.142857142857143
21,169,13,11,6,7,16,0,0,2.125
22,165,14,10,9,6,18,0,0,2.2777777777777777
23,161,15,12,8,7,19,0,0,2.3684210526315788
24,161,8,13,8,11,21,0,0,2.142857142857143
25,158,7,14,10,8,25,0,0,2.04
26,152,9,15,9,9,28,0,0,2.0357142857142856
27,148,13,13,8,10,30,0,0,1.9
28,146,12,10,6,12,36,0,0,1.6944444444444444
29,144,8,14,6,10,40,0,0,1.65
30,143,5,14,6,12,42,0,0,1.5714285714285714
31,140,6,11,8,9,48,0,0,1.4583333333333333
32,138,6,11,6,10,51,0,0,1.392156862745098
33,138,5,10,4,8,57,0,0,1.3508771929824561
34,138,2,12,3,8,59,0,0,1.3220338983050848
35,136,2,12,2,8,62,0,0,1.2741935483870968
36,134,4,8,2,8,66,0,0,1.196969696969697
37,133,5,6,2,6,70,0,0,1.1714285714285715
38,129,7,6,3,5,72,0,0,1.1527777777777777
39,128,6,4,4,4,76,0,0,1.0921052631578947
40,126,7,3,5,2,79,0,0,1.0632911392405062
41,125,4,4,6,2,81,0,0,1.037037037037037
42,122,6,3,5,4,82,0,0,1.024390243902439
43,120,6,3,5,5,83,0,0,1.108433734939759
44,117,8,4,4,5,84,0,0,1.0952380952380953
45,112,10,5,5,6,84,0,0,1.0952380952380953
46,109,11,6,5,7,84,0,0,1.0952380952380953
47,107,10,7,5,7,86,0,0,1.1395348837209303
48,105,7,5,9,5,91,0,0,1.1538461538461537
49,99,10,7,8,6,92,0,0,1.173913043478261
50,96,11,8,8,6,93,0,0,1.2473118279569892
51,89,16,8,7,7,95,0,0,1.231578947368421
52,87,12,11,5,9,98,0,0,1.2142857142857142
53,85,11,11,6,10,99,0,0,1.202020202020202
54,83,6,11,11,9,102,0,0,1.1764705882352942
55,78,9,11,11,9,104,0,0,1.1538461538461537
56,71,14,11,9,9,108,0,0,1.1388888888888888
57,68,15,11,8,7,113,0,0,1.2035398230088497
58,68,10,13,4,12,115,0,0,1.191304347826087
59,65,6,11,8,12,120,0,0,1.1666666666666667
60,64,4,13,8,11,122,0,0,1.1475409836065573
61,61,7,12,7,10,125,0,0,1.152
62,60,5,13,6,10,128,0,0,1.140625
63,59,5,12,1,9,136,0,0,1.1544117647058822
64,59,2,12,3,8,138,0,0,1.144927536231884
65,58,2,9,4,8,141,0,0,1.1205673758865249
66,58,1,8,3,8,144,0,0,1.0972222222222223
67,57,2,5,3,6,149,0,0,1.0738255033557047
68,57,1,6,1,3,154,0,0,1.0584415584415585
69,56,2,4,0,4,156,0,0,1.044871794871795
70,56,1,3,1,4,157,0,0,1.0382165605095541
71,56,1,2,1,3,159,0,0,1.0251572327044025
72,56,0,2,2,3,159,0,0,1.0251572327044025
73,56,0,1,2,1,162,0,0,1.0185185185185186
74,56,0,1,1,1,163,0,0,1.0122699386503067
75,55,1,0,1,1,164,0,0,1.0060975609756098
76,55,1,0,0,2,164,0,0,1.0060975609756098
77,55,1,0,0,2,164,0,0,1.0060975609756098
78,55,0,0,1,2,164,0,0,1.0060975609756098
79,54,1,0,1,1,165,0,0,1.0
80,54,1,0,1,1,165,0,0,1.0
81,54,1,0,1,0,166,0,0,1.0
82,54,0,0,1,1,166,0,0,1.0
83,53,1,0,1,1,166,0,0,1.0
84,53,1,0,1,1,166,0,0,1.0
85,53,1,0,1,1,166,0,0,1.0
86,53,0,0,1,2,166,0,0,1.0
87,53,0,0,1,1,167,0,0,1.0
88,53,0,0,1,1,167,0,0,1.0
89,53,0,0,1,1,167,0,0,1.0
90,53,0,0,0,2,167,0,0,1.0
91,52,1,0,0,1,168,0,0,1.005952380952381
92,52,1,0,0,1,168,0,0,1.005952380952381
93,52,1,0,0,1,168,0,0,1.005952380952381
94,52,0,0,1,1,168,0,0,1.005952380952381
95,52,0,0,1,0,169,0,0,1.0
96,52,0,0,1,0,169,0,0,1.0
97,52,0,0,1,0,169,0,0,1.0
98,52,0,0,0,1,169,0,0,1.0
99,52,0,0,0,1,169,0,0,1.0
