Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,215,3,2,1,1,0,0,0,0
5,213,4,3,1,1,0,0,0,0
6,210,6,3,2,1,0,0,0,0
7,209,6,4,2,1,0,0,0,0
8,207,6,5,2,1,1,0,0,9.0
9,206,4,7,3,1,1,0,0,9.0
10,203,6,8,2,2,1,0,0,9.0
11,200,7,6,4,2,3,0,0,3.0
12,200,6,6,3,3,4,0,0,2.5
13,195,8,6,5,3,5,0,0,3.0
14,189,11,7,6,3,6,0,0,2.5
15,189,11,6,4,4,8,0,0,1.875
16,184,11,7,6,4,10,0,0,1.8
17,178,11,9,6,6,12,0,0,1.8333333333333333
18,172,17,9,5,6,13,0,0,1.8461538461538463
19,171,13,11,7,6,14,0,0,1.7142857142857142
20,166,12,14,8,6,16,0,0,2.0625
21,155,17,15,8,9,18,0,0,1.9444444444444444
22,146,25,15,9,6,21,0,0,2.3333333333333335
23,137,29,12,12,7,25,0,0,2.28
24,130,25,14,15,10,28,0,0,2.0357142857142856
25,121,25,18,17,11,30,0,0,2.1333333333333333
26,109,28,20,20,9,36,0,0,1.9722222222222223
27,100,30,22,17,14,39,0,0,1.8205128205128205
28,93,28,21,18,18,44,0,0,1.8636363636363635
29,89,20,26,20,20,47,0,0,2.127659574468085
30,83,17,28,23,21,50,0,0,2.1
31,78,15,25,26,22,56,0,0,1.9285714285714286
32,70,19,22,22,24,65,0,0,1.8
33,64,19,19,19,25,76,0,0,1.6578947368421053
34,55,23,17,14,27,86,0,0,1.558139534883721
35,52,18,17,15,28,92,0,0,1.5
36,44,20,15,15,29,99,0,0,1.404040404040404
37,33,22,18,15,26,108,0,0,1.3703703703703705
38,32,20,17,15,21,117,0,0,1.3675213675213675
39,32,12,18,15,20,125,0,0,1.344
40,31,2,21,18,18,132,0,0,1.3636363636363635
41,29,3,19,14,19,138,0,0,1.318840579710145
42,26,6,17,12,17,144,0,0,1.2916666666666667
43,22,9,14,7,21,149,0,0,1.25503355704698
44,19,10,9,3,21,160,0,0,1.19375
45,17,9,10,4,18,164,0,0,1.170731707317073
46,17,5,12,4,14,170,0,0,1.1411764705882352
47,15,4,8,5,13,177,0,0,1.1073446327683616
48,15,2,9,3,9,184,0,0,1.0706521739130435
49,15,2,9,2,4,190,0,0,1.068421052631579
50,15,0,9,4,4,190,0,0,1.068421052631579
51,15,0,9,2,6,190,0,0,1.068421052631579
52,15,0,7,2,5,193,0,0,1.0621761658031088
53,15,0,3,2,3,199,0,0,1.035175879396985
54,15,0,2,0,4,201,0,0,1.0248756218905473
55,15,0,0,0,4,203,0,0,1.0147783251231528
56,15,0,0,0,2,205,0,0,1.0048780487804878
57,15,0,0,0,2,205,0,0,1.0048780487804878
58,15,0,0,0,2,205,0,0,1.0048780487804878
59,15,0,0,0,0,207,0,0,0.9951690821256038
60,15,0,0,0,0,207,0,0,0.9951690821256038
61,15,0,0,0,0,207,0,0,0.9951690821256038
62,15,0,0,0,0,207,0,0,0.9951690821256038
63,15,0,0,0,0,207,0,0,0.9951690821256038
64,15,0,0,0,0,207,0,0,0.9951690821256038
65,15,0,0,0,0,207,0,0,0.9951690821256038
66,15,0,0,0,0,207,0,0,0.9951690821256038
67,15,0,0,0,0,207,0,0,0.9951690821256038
68,15,0,0,0,0,207,0,0,0.9951690821256038
69,15,0,0,0,0,207,0,0,0.9951690821256038
70,15,0,0,0,0,207,0,0,0.9951690821256038
71,15,0,0,0,0,207,0,0,0.9951690821256038
72,15,0,0,0,0,207,0,0,0.9951690821256038
73,15,0,0,0,0,207,0,0,0.9951690821256038
74,15,0,0,0,0,207,0,0,0.9951690821256038
75,15,0,0,0,0,207,0,0,0.9951690821256038
76,15,0,0,0,0,207,0,0,0.9951690821256038
77,15,0,0,0,0,207,0,0,0.9951690821256038
78,15,0,0,0,0,207,0,0,0.9951690821256038
79,15,0,0,0,0,207,0,0,0.9951690821256038
80,15,0,0,0,0,207,0,0,0.9951690821256038
81,15,0,0,0,0,207,0,0,0.9951690821256038
82,15,0,0,0,0,207,0,0,0.9951690821256038
83,15,0,0,0,0,207,0,0,0.9951690821256038
84,15,0,0,0,0,207,0,0,0.9951690821256038
85,15,0,0,0,0,207,0,0,0.9951690821256038
86,15,0,0,0,0,207,0,0,0.9951690821256038
87,15,0,0,0,0,207,0,0,0.9951690821256038
88,15,0,0,0,0,207,0,0,0.9951690821256038
89,15,0,0,0,0,207,0,0,0.9951690821256038
90,15,0,0,0,0,207,0,0,0.9951690821256038
91,15,0,0,0,0,207,0,0,0.9951690821256038
92,15,0,0,0,0,207,0,0,0.9951690821256038
93,15,0,0,0,0,207,0,0,0.9951690821256038
94,15,0,0,0,0,207,0,0,0.9951690821256038
95,15,0,0,0,0,207,0,0,0.9951690821256038
96,15,0,0,0,0,207,0,0,0.9951690821256038
97,15,0,0,0,0,207,0,0,0.9951690821256038
98,15,0,0,0,0,207,0,0,0.9951690821256038
99,15,0,0,0,0,207,0,0,0.9951690821256038
