Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,1,1,1,0,0,3.0
9,215,2,1,1,2,1,0,0,3.0
10,215,1,2,1,2,1,0,0,3.0
11,215,1,1,1,2,2,0,0,2.0
12,215,0,1,2,2,2,0,0,2.0
13,214,1,1,1,2,3,0,0,2.0
14,214,1,1,1,1,4,0,0,1.75
15,213,2,1,1,1,4,0,0,1.75
16,213,1,2,0,2,4,0,0,1.75
17,212,2,1,0,2,5,0,0,1.4
18,212,1,1,1,1,6,0,0,1.1666666666666667
19,209,4,1,1,1,6,0,0,1.1666666666666667
20,209,3,1,2,1,6,0,0,1.1666666666666667
21,209,3,1,2,0,7,0,0,1.4285714285714286
22,209,0,2,3,1,7,0,0,1.4285714285714286
23,208,1,1,3,1,8,0,0,1.25
24,208,1,1,2,2,8,0,0,1.25
25,208,1,1,2,2,8,0,0,1.25
26,208,0,1,1,4,8,0,0,1.25
27,206,2,1,1,3,9,0,0,1.5555555555555556
28,204,4,1,1,3,9,0,0,1.5555555555555556
29,203,5,0,1,2,11,0,0,1.2727272727272727
30,203,3,2,0,3,11,0,0,1.2727272727272727
31,203,1,4,0,1,13,0,0,1.3076923076923077
32,203,0,4,1,1,13,0,0,1.3076923076923077
33,203,0,4,1,1,13,0,0,1.3076923076923077
34,203,0,4,1,1,13,0,0,1.3076923076923077
35,202,1,4,1,0,14,0,0,1.2857142857142858
36,202,1,4,0,1,14,0,0,1.2857142857142858
37,202,1,2,0,1,16,0,0,1.125
38,201,1,0,1,1,18,0,0,1.0555555555555556
39,200,2,0,1,1,18,0,0,1.0555555555555556
40,200,2,0,1,1,18,0,0,1.0555555555555556
41,197,4,0,2,0,19,0,0,1.0526315789473684
42,196,4,1,1,1,19,0,0,1.0526315789473684
43,196,4,1,1,1,19,0,0,1.0526315789473684
44,195,2,3,2,1,19,0,0,1.0526315789473684
45,193,3,4,1,2,19,0,0,1.0526315789473684
46,193,3,4,1,2,19,0,0,1.0526315789473684
47,193,2,5,1,1,20,0,0,1.2
48,192,1,6,1,2,20,0,0,1.2
49,192,1,5,1,2,21,0,0,1.1428571428571428
50,186,7,5,1,1,22,0,0,1.3636363636363635
51,183,9,3,2,1,24,0,0,1.25
52,181,11,2,1,2,25,0,0,1.2
53,179,7,6,3,1,26,0,0,1.2692307692307692
54,178,5,6,5,1,27,0,0,1.2222222222222223
55,174,7,5,6,2,28,0,0,1.2142857142857142
56,171,8,5,8,2,28,0,0,1.2142857142857142
57,165,13,6,6,3,29,0,0,1.4137931034482758
58,162,12,9,5,5,29,0,0,1.4137931034482758
59,160,11,10,5,7,29,0,0,1.4137931034482758
60,158,7,8,7,8,34,0,0,1.3529411764705883
61,154,8,8,9,8,35,0,0,1.3142857142857143
62,153,7,9,9,7,37,0,0,1.3513513513513513
63,148,10,10,8,7,39,0,0,1.5384615384615385
64,144,10,11,6,9,42,0,0,1.5476190476190477
65,139,14,9,4,9,47,0,0,1.425531914893617
66,134,14,10,6,10,48,0,0,1.3958333333333333
67,130,14,9,8,10,51,0,0,1.3725490196078431
68,125,14,10,9,10,54,0,0,1.3333333333333333
69,119,15,10,13,6,59,0,0,1.3220338983050848
70,115,15,12,11,7,62,0,0,1.4193548387096775
71,111,14,12,11,9,65,0,0,1.4615384615384615
72,105,14,13,12,11,67,0,0,1.4179104477611941
73,102,13,12,11,13,71,0,0,1.352112676056338
74,92,19,11,14,14,72,0,0,1.3333333333333333
75,83,22,9,17,14,77,0,0,1.3246753246753247
76,76,26,10,14,15,81,0,0,1.308641975308642
77,67,25,10,18,15,87,0,0,1.3448275862068966
78,60,23,11,20,15,93,0,0,1.3978494623655915
79,56,20,9,21,20,96,0,0,1.40625
80,52,15,10,27,18,100,0,0,1.39
81,51,9,11,26,21,104,0,0,1.3942307692307692
82,47,9,14,21,24,107,0,0,1.4299065420560748
83,45,7,16,14,27,113,0,0,1.3539823008849559
84,43,8,13,8,28,122,0,0,1.3524590163934427
85,41,6,11,5,33,126,0,0,1.3253968253968254
86,38,7,13,4,27,133,0,0,1.2781954887218046
87,37,6,12,5,21,141,0,0,1.24822695035461
88,36,5,12,5,15,149,0,0,1.1879194630872483
89,36,2,10,4,11,159,0,0,1.1320754716981132
90,34,3,6,5,5,169,0,0,1.0887573964497042
91,33,3,6,5,5,170,0,0,1.088235294117647
92,33,3,5,4,6,171,0,0,1.0818713450292399
93,33,1,3,4,7,174,0,0,1.0689655172413792
94,32,1,2,4,5,178,0,0,1.0449438202247192
95,31,2,1,3,6,179,0,0,1.0391061452513966
96,30,3,0,3,5,181,0,0,1.0276243093922652
97,30,2,0,2,6,182,0,0,1.021978021978022
98,30,1,0,2,5,184,0,0,1.0271739130434783
99,29,1,1,2,4,185,0,0,1.027027027027027
