Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,0,0,2,0,1,0,0,2.0
11,219,0,0,2,0,1,0,0,2.0
12,219,0,0,1,1,1,0,0,2.0
13,218,1,0,1,1,1,0,0,2.0
14,217,2,0,0,2,1,0,0,2.0
15,216,3,0,0,2,1,0,0,2.0
16,216,2,0,1,2,1,0,0,2.0
17,216,1,0,2,1,2,0,0,1.5
18,216,0,1,2,1,2,0,0,1.5
19,215,1,1,2,0,3,0,0,1.6666666666666667
20,215,1,1,1,1,3,0,0,1.6666666666666667
21,214,2,1,0,2,3,0,0,1.6666666666666667
22,214,1,1,1,2,3,0,0,1.6666666666666667
23,212,3,1,1,2,3,0,0,1.6666666666666667
24,210,4,2,1,2,3,0,0,1.6666666666666667
25,209,5,1,1,1,5,0,0,1.2
26,209,3,1,2,1,6,0,0,1.6666666666666667
27,209,1,1,4,1,6,0,0,1.6666666666666667
28,208,1,2,4,1,6,0,0,1.6666666666666667
29,207,2,2,4,1,6,0,0,1.6666666666666667
30,203,6,2,2,3,6,0,0,1.6666666666666667
31,203,5,1,1,4,8,0,0,1.5
32,203,4,2,1,4,8,0,0,1.5
33,200,3,3,4,4,8,0,0,1.5
34,195,8,3,4,4,8,0,0,1.5
35,193,10,2,3,3,11,0,0,1.2727272727272727
36,189,11,3,5,1,13,0,0,1.6923076923076923
37,187,8,5,5,4,13,0,0,1.6923076923076923
38,184,9,7,5,4,13,0,0,1.6923076923076923
39,182,7,9,6,4,14,0,0,1.5714285714285714
40,177,10,9,5,5,16,0,0,1.5625
41,174,10,11,3,8,16,0,0,1.5625
42,171,11,11,5,5,19,0,0,2.0
43,165,12,11,8,6,20,0,0,1.9
44,156,18,10,9,7,22,0,0,1.7727272727272727
45,148,23,10,9,6,26,0,0,1.7307692307692308
46,142,23,8,12,5,32,0,0,1.78125
47,132,24,10,14,9,33,0,0,1.7272727272727273
48,123,25,9,19,10,36,0,0,1.6944444444444444
49,117,25,10,23,10,37,0,0,1.7297297297297298
50,110,22,13,24,14,39,0,0,1.794871794871795
51,95,28,15,24,18,42,0,0,1.8095238095238095
52,93,24,15,21,21,48,0,0,1.9375
53,90,20,15,22,24,51,0,0,1.8431372549019607
54,85,10,19,24,29,55,0,0,1.7454545454545454
55,73,20,18,20,30,61,0,0,1.819672131147541
56,65,25,19,17,28,68,0,0,1.7647058823529411
57,61,24,16,15,27,79,0,0,1.6962025316455696
58,55,18,20,12,30,87,0,0,1.5747126436781609
59,48,17,20,16,26,95,0,0,1.5157894736842106
60,44,17,21,17,21,102,0,0,1.4705882352941178
61,40,15,18,15,21,113,0,0,1.3628318584070795
62,34,14,20,15,20,119,0,0,1.3277310924369747
63,33,11,20,11,18,129,0,0,1.3410852713178294
64,30,10,20,12,18,132,0,0,1.3409090909090908
65,30,4,16,13,19,140,0,0,1.292857142857143
66,29,4,14,9,20,146,0,0,1.2671232876712328
67,28,2,13,9,17,153,0,0,1.2156862745098038
68,27,3,9,6,14,163,0,0,1.165644171779141
69,26,3,7,4,15,167,0,0,1.1377245508982037
70,26,2,6,3,14,171,0,0,1.1169590643274854
71,26,1,5,2,11,177,0,0,1.0903954802259888
72,26,0,3,2,9,182,0,0,1.065934065934066
73,26,0,3,1,7,185,0,0,1.0486486486486486
74,26,0,2,1,4,189,0,0,1.0317460317460319
75,26,0,2,0,4,190,0,0,1.0263157894736843
76,26,0,2,0,2,192,0,0,1.015625
77,26,0,1,0,2,193,0,0,1.0103626943005182
78,26,0,1,0,1,194,0,0,1.0051546391752577
79,26,0,0,0,1,195,0,0,1.0
80,26,0,0,0,0,196,0,0,0.9948979591836735
81,26,0,0,0,0,196,0,0,0.9948979591836735
82,26,0,0,0,0,196,0,0,0.9948979591836735
83,26,0,0,0,0,196,0,0,0.9948979591836735
84,26,0,0,0,0,196,0,0,0.9948979591836735
85,26,0,0,0,0,196,0,0,0.9948979591836735
86,26,0,0,0,0,196,0,0,0.9948979591836735
87,26,0,0,0,0,196,0,0,0.9948979591836735
88,26,0,0,0,0,196,0,0,0.9948979591836735
89,26,0,0,0,0,196,0,0,0.9948979591836735
90,26,0,0,0,0,196,0,0,0.9948979591836735
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
