Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,216,3,2,0,1,0,0,0,0
7,216,3,2,0,1,0,0,0,0
8,216,1,3,1,0,1,0,0,5.0
9,216,0,3,2,0,1,0,0,5.0
10,216,0,3,2,0,1,0,0,5.0
11,215,1,3,2,0,1,0,0,5.0
12,215,1,2,1,1,2,0,0,2.5
13,215,1,1,0,2,3,0,0,1.6666666666666667
14,215,0,1,1,2,3,0,0,1.6666666666666667
15,215,0,0,1,2,4,0,0,1.25
16,214,1,0,1,2,4,0,0,1.25
17,213,2,0,1,1,5,0,0,1.4
18,213,2,0,0,1,6,0,0,1.3333333333333333
19,213,1,0,1,1,6,0,0,1.3333333333333333
20,213,0,0,2,1,6,0,0,1.3333333333333333
21,212,1,0,2,1,6,0,0,1.3333333333333333
22,211,2,0,2,1,6,0,0,1.3333333333333333
23,208,5,0,1,1,7,0,0,1.2857142857142858
24,207,5,1,0,2,7,0,0,1.2857142857142858
25,207,4,1,1,2,7,0,0,1.2857142857142858
26,206,2,1,4,2,7,0,0,1.2857142857142858
27,203,4,1,5,2,7,0,0,1.2857142857142858
28,201,6,1,5,1,8,0,0,1.375
29,199,7,2,4,1,9,0,0,1.6666666666666667
30,197,6,4,2,4,9,0,0,1.6666666666666667
31,193,8,4,2,5,10,0,0,1.5
32,191,8,4,4,5,10,0,0,1.5
33,187,10,5,5,5,10,0,0,1.5
34,183,10,8,5,5,11,0,0,1.6363636363636365
35,180,11,9,5,3,14,0,0,1.6428571428571428
36,178,9,10,5,4,16,0,0,1.9375
37,176,7,11,5,5,18,0,0,1.7777777777777777
38,174,6,12,5,6,19,0,0,1.736842105263158
39,172,6,14,4,6,20,0,0,1.8
40,170,6,13,4,7,22,0,0,1.7272727272727273
41,169,5,11,4,6,27,0,0,1.5925925925925926
42,165,7,10,5,6,29,0,0,1.6206896551724137
43,162,8,8,7,5,32,0,0,1.59375
44,162,7,5,6,6,36,0,0,1.4166666666666667
45,159,6,5,7,5,40,0,0,1.325
46,152,10,4,7,6,43,0,0,1.2325581395348837
47,148,14,4,5,7,44,0,0,1.2727272727272727
48,147,12,4,6,8,45,0,0,1.2666666666666666
49,144,8,8,7,8,47,0,0,1.2553191489361701
50,141,7,11,6,9,48,0,0,1.3125
51,137,10,11,7,7,50,0,0,1.3
52,135,9,11,6,7,54,0,0,1.2592592592592593
53,131,10,11,5,9,56,0,0,1.2142857142857142
54,130,7,11,8,8,58,0,0,1.3448275862068966
55,128,7,10,9,7,61,0,0,1.3278688524590163
56,125,6,8,10,8,65,0,0,1.2769230769230768
57,120,10,6,8,8,70,0,0,1.2
58,117,11,6,6,9,73,0,0,1.2602739726027397
59,109,16,7,4,10,76,0,0,1.25
60,108,12,8,5,11,78,0,0,1.2435897435897436
61,104,13,11,5,10,79,0,0,1.2278481012658229
62,97,12,13,9,10,81,0,0,1.2592592592592593
63,90,18,11,10,6,87,0,0,1.2528735632183907
64,86,18,11,10,7,90,0,0,1.2555555555555555
65,85,12,13,15,5,92,0,0,1.2934782608695652
66,83,7,13,13,11,95,0,0,1.2526315789473683
67,79,7,12,15,10,99,0,0,1.2727272727272727
68,75,10,9,13,13,102,0,0,1.2352941176470589
69,71,12,8,9,15,107,0,0,1.2523364485981308
70,67,12,9,8,19,107,0,0,1.2523364485981308
71,63,12,10,7,16,114,0,0,1.2017543859649122
72,60,11,9,9,16,117,0,0,1.1794871794871795
73,58,9,10,8,14,123,0,0,1.1544715447154472
74,54,9,11,7,12,129,0,0,1.1705426356589148
75,53,7,11,8,10,133,0,0,1.1654135338345866
76,51,7,12,5,10,137,0,0,1.167883211678832
77,49,5,12,8,9,139,0,0,1.1654676258992807
78,46,7,11,6,10,142,0,0,1.1549295774647887
79,43,8,10,5,10,146,0,0,1.143835616438356
80,42,7,6,7,8,152,0,0,1.118421052631579
81,39,7,7,4,8,157,0,0,1.1210191082802548
82,39,4,9,5,8,157,0,0,1.1210191082802548
83,37,5,7,4,8,161,0,0,1.1055900621118013
84,37,2,7,4,7,165,0,0,1.0909090909090908
85,37,2,6,4,7,166,0,0,1.0843373493975903
86,36,1,7,4,5,169,0,0,1.0769230769230769
87,36,1,7,3,6,169,0,0,1.0769230769230769
88,36,1,4,1,6,174,0,0,1.0517241379310345
89,36,0,2,2,4,178,0,0,1.0280898876404494
90,36,0,2,1,5,178,0,0,1.0280898876404494
91,36,0,1,1,4,180,0,0,1.0222222222222221
92,36,0,1,1,3,181,0,0,1.0165745856353592
93,36,0,0,0,2,184,0,0,1.0054347826086956
94,36,0,0,0,2,184,0,0,1.0054347826086956
95,36,0,0,0,1,185,0,0,1.0
96,35,1,0,0,1,185,0,0,1.0
97,35,1,0,0,1,185,0,0,1.0
98,35,1,0,0,0,186,0,0,1.0
99,35,0,0,1,0,186,0,0,1.0
