Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,214,2,2,3,1,0,0,0,0
8,211,5,2,2,1,1,0,0,5.0
9,209,6,2,3,1,1,0,0,5.0
10,207,7,2,4,1,1,0,0,5.0
11,202,9,3,4,3,1,0,0,5.0
12,201,8,2,6,3,2,0,0,2.5
13,193,14,3,6,3,3,0,0,3.3333333333333335
14,190,12,2,10,4,4,0,0,2.75
15,181,20,3,8,6,4,0,0,2.75
16,176,17,4,13,6,6,0,0,4.166666666666667
17,170,20,6,13,7,6,0,0,4.166666666666667
18,167,14,6,16,11,8,0,0,3.75
19,156,20,9,18,10,9,0,0,3.4444444444444446
20,149,21,10,15,15,12,0,0,3.25
21,140,27,12,15,14,14,0,0,3.357142857142857
22,132,24,14,15,21,16,0,0,3.0
23,128,21,14,19,18,22,0,0,2.6818181818181817
24,120,20,17,19,22,24,0,0,2.4583333333333335
25,110,22,20,22,16,32,0,0,2.28125
26,103,25,20,15,23,36,0,0,2.0555555555555554
27,90,30,22,13,21,46,0,0,1.934782608695652
28,83,27,23,16,23,50,0,0,1.88
29,71,32,20,19,23,57,0,0,1.7894736842105263
30,63,27,22,28,23,59,0,0,1.7627118644067796
31,60,23,22,26,19,72,0,0,1.6388888888888888
32,56,15,23,26,20,82,0,0,1.5853658536585367
33,54,9,23,24,23,89,0,0,1.5617977528089888
34,45,15,20,16,29,97,0,0,1.5154639175257731
35,43,13,19,16,30,101,0,0,1.4653465346534653
36,40,14,19,11,33,105,0,0,1.4666666666666666
37,37,8,20,11,31,115,0,0,1.4086956521739131
38,32,11,15,11,26,127,0,0,1.330708661417323
39,31,9,11,11,18,142,0,0,1.267605633802817
40,30,7,9,11,18,147,0,0,1.2380952380952381
41,28,4,8,11,16,155,0,0,1.206451612903226
42,24,7,7,9,13,162,0,0,1.1604938271604939
43,23,7,7,8,13,164,0,0,1.146341463414634
44,22,6,5,6,13,170,0,0,1.1176470588235294
45,21,3,6,4,16,172,0,0,1.1046511627906976
46,20,3,5,5,11,178,0,0,1.101123595505618
47,18,4,5,4,10,181,0,0,1.0828729281767955
48,17,4,5,5,8,183,0,0,1.0765027322404372
49,16,4,4,3,9,186,0,0,1.075268817204301
50,14,4,5,3,5,191,0,0,1.068062827225131
51,14,3,4,3,5,193,0,0,1.0569948186528497
52,14,2,3,3,5,195,0,0,1.0564102564102564
53,13,1,3,4,6,195,0,0,1.0564102564102564
54,13,1,2,3,4,199,0,0,1.0402010050251256
55,13,1,2,3,3,200,0,0,1.035
56,13,0,3,2,4,200,0,0,1.035
57,12,1,2,0,5,202,0,0,1.0297029702970297
58,11,2,1,0,4,204,0,0,1.0196078431372548
59,11,2,1,0,3,205,0,0,1.0195121951219512
60,10,2,2,0,3,205,0,0,1.0195121951219512
61,10,1,2,1,2,206,0,0,1.0145631067961165
62,10,1,2,1,0,208,0,0,1.0144230769230769
63,10,0,2,1,0,209,0,0,1.0095693779904307
64,10,0,2,1,0,209,0,0,1.0095693779904307
65,10,0,2,0,1,209,0,0,1.0095693779904307
66,10,0,2,0,1,209,0,0,1.0095693779904307
67,10,0,1,0,1,210,0,0,1.0047619047619047
68,10,0,1,0,1,210,0,0,1.0047619047619047
69,10,0,1,0,1,210,0,0,1.0047619047619047
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
