Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,216,2,1,2,0,1,0,0,3.0
9,215,3,1,1,1,1,0,0,3.0
10,215,1,2,1,2,1,0,0,3.0
11,212,4,2,1,2,1,0,0,3.0
12,211,4,2,2,2,1,0,0,3.0
13,210,5,2,2,2,1,0,0,3.0
14,210,2,4,1,2,3,0,0,2.0
15,210,1,4,2,1,4,0,0,2.75
16,207,3,4,2,2,4,0,0,2.75
17,207,3,3,2,2,5,0,0,2.2
18,206,4,3,2,2,5,0,0,2.2
19,204,3,4,3,2,6,0,0,2.0
20,201,6,4,2,3,6,0,0,2.0
21,198,8,1,3,2,10,0,0,1.3
22,194,10,2,4,2,10,0,0,1.3
23,190,11,3,4,4,10,0,0,1.3
24,188,10,3,7,3,11,0,0,1.5454545454545454
25,188,6,6,7,3,12,0,0,1.9166666666666667
26,177,13,6,9,4,13,0,0,1.7692307692307692
27,167,21,7,8,6,13,0,0,1.7692307692307692
28,158,30,7,5,7,15,0,0,2.066666666666667
29,154,23,9,12,8,16,0,0,1.9375
30,149,18,14,13,10,18,0,0,1.9444444444444444
31,146,12,15,20,10,19,0,0,2.0526315789473686
32,137,17,13,23,8,24,0,0,1.875
33,133,16,15,17,13,28,0,0,2.0
34,120,26,15,15,16,30,0,0,2.066666666666667
35,114,23,19,12,21,33,0,0,2.212121212121212
36,110,23,17,12,23,37,0,0,1.972972972972973
37,103,17,16,18,25,43,0,0,1.7209302325581395
38,96,18,18,19,19,52,0,0,1.8269230769230769
39,92,18,17,18,20,57,0,0,1.7543859649122806
40,86,17,15,21,15,68,0,0,1.6911764705882353
41,80,16,17,17,20,72,0,0,1.6527777777777777
42,75,17,14,17,21,78,0,0,1.5769230769230769
43,72,14,16,16,23,81,0,0,1.5679012345679013
44,64,16,14,13,24,91,0,0,1.4505494505494505
45,63,12,12,13,25,97,0,0,1.4329896907216495
46,56,16,14,11,20,105,0,0,1.3904761904761904
47,50,14,19,10,20,109,0,0,1.3669724770642202
48,50,13,16,8,19,116,0,0,1.3103448275862069
49,47,9,18,8,17,123,0,0,1.2764227642276422
50,44,6,19,9,14,130,0,0,1.2307692307692308
51,40,10,16,7,13,136,0,0,1.213235294117647
52,39,8,15,9,11,140,0,0,1.207142857142857
53,39,5,14,7,12,145,0,0,1.206896551724138
54,35,5,10,7,10,155,0,0,1.1612903225806452
55,35,4,11,7,9,156,0,0,1.1538461538461537
56,34,5,8,4,10,161,0,0,1.1304347826086956
57,34,1,7,3,11,166,0,0,1.108433734939759
58,33,2,7,1,9,170,0,0,1.0941176470588236
59,33,1,8,1,7,172,0,0,1.0813953488372092
60,33,1,7,1,7,173,0,0,1.0751445086705202
61,33,0,5,1,5,178,0,0,1.0449438202247192
62,33,0,4,1,3,181,0,0,1.0331491712707181
63,33,0,4,1,1,183,0,0,1.0218579234972678
64,32,1,1,1,1,186,0,0,1.0053763440860215
65,32,1,1,0,2,186,0,0,1.0053763440860215
66,32,1,0,0,1,188,0,0,1.0
67,32,0,1,0,1,188,0,0,1.0
68,32,0,1,0,1,188,0,0,1.0
69,32,0,1,0,1,188,0,0,1.0
70,31,1,1,0,0,189,0,0,1.0052910052910053
71,31,1,1,0,0,189,0,0,1.0052910052910053
72,31,1,1,0,0,189,0,0,1.0052910052910053
73,31,0,1,1,0,189,0,0,1.0052910052910053
74,31,0,0,1,0,190,0,0,1.0
75,31,0,0,1,0,190,0,0,1.0
76,31,0,0,1,0,190,0,0,1.0
77,31,0,0,0,1,190,0,0,1.0
78,31,0,0,0,1,190,0,0,1.0
79,31,0,0,0,1,190,0,0,1.0
80,31,0,0,0,1,190,0,0,1.0
81,31,0,0,0,1,190,0,0,1.0
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
