Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,216,2,3,0,1,0,0,0,0
8,215,2,3,1,0,1,0,0,6.0
9,213,4,3,1,0,1,0,0,6.0
10,213,3,4,1,0,1,0,0,6.0
11,212,3,3,2,0,2,0,0,3.5
12,210,3,3,2,1,3,0,0,2.3333333333333335
13,208,5,3,2,1,3,0,0,2.3333333333333335
14,206,6,3,2,1,4,0,0,1.75
15,206,4,4,2,2,4,0,0,1.75
16,205,3,6,1,3,4,0,0,1.75
17,203,3,6,2,2,6,0,0,1.8333333333333333
18,201,5,6,2,2,6,0,0,1.8333333333333333
19,201,4,6,1,3,7,0,0,1.5714285714285714
20,199,4,6,3,2,8,0,0,1.875
21,198,3,5,4,2,10,0,0,1.9
22,195,6,4,4,2,11,0,0,1.7272727272727273
23,189,10,4,4,2,13,0,0,1.6153846153846154
24,185,13,3,3,3,15,0,0,1.5333333333333334
25,183,12,5,2,5,15,0,0,1.5333333333333334
26,180,9,7,5,4,17,0,0,1.4705882352941178
27,170,15,9,7,4,17,0,0,1.4705882352941178
28,165,18,10,7,5,17,0,0,1.4705882352941178
29,157,23,11,8,4,19,0,0,1.4736842105263157
30,150,20,13,11,5,23,0,0,1.9565217391304348
31,149,16,14,13,7,23,0,0,1.9565217391304348
32,145,12,16,16,8,25,0,0,1.8
33,138,12,14,20,9,29,0,0,1.793103448275862
34,127,22,13,14,14,32,0,0,1.78125
35,117,28,14,12,15,36,0,0,1.9722222222222223
36,108,30,17,11,17,39,0,0,1.8974358974358974
37,101,26,16,13,22,44,0,0,1.7727272727272727
38,98,19,19,19,20,47,0,0,1.7234042553191489
39,86,22,18,23,16,57,0,0,1.6842105263157894
40,75,26,19,25,15,62,0,0,1.6451612903225807
41,65,33,21,17,19,67,0,0,1.6567164179104477
42,59,27,25,17,19,75,0,0,1.6933333333333334
43,55,20,27,16,25,79,0,0,1.620253164556962
44,48,17,29,16,28,84,0,0,1.5833333333333333
45,42,17,27,20,25,91,0,0,1.5274725274725274
46,34,21,26,16,23,102,0,0,1.4803921568627452
47,30,18,27,15,22,110,0,0,1.481818181818182
48,29,13,27,13,21,119,0,0,1.4705882352941178
49,25,9,23,15,20,130,0,0,1.4
50,20,10,18,16,22,136,0,0,1.338235294117647
51,18,11,14,12,20,147,0,0,1.2993197278911566
52,16,9,12,13,18,154,0,0,1.2857142857142858
53,16,4,12,10,19,161,0,0,1.2298136645962734
54,12,6,9,9,18,168,0,0,1.1904761904761905
55,11,5,6,11,16,173,0,0,1.1734104046242775
56,10,6,4,7,16,179,0,0,1.1396648044692737
57,9,3,4,7,16,183,0,0,1.1256830601092895
58,9,2,3,6,12,190,0,0,1.105263157894737
59,8,2,3,5,11,193,0,0,1.0880829015544042
60,8,1,1,6,11,195,0,0,1.0769230769230769
61,8,1,1,3,10,199,0,0,1.0552763819095476
62,8,0,2,2,8,202,0,0,1.0396039603960396
63,8,0,2,1,7,204,0,0,1.0392156862745099
64,8,0,1,0,6,207,0,0,1.0289855072463767
65,8,0,1,0,6,207,0,0,1.0289855072463767
66,8,0,1,0,3,210,0,0,1.0142857142857142
67,8,0,1,0,2,211,0,0,1.009478672985782
68,8,0,1,0,1,212,0,0,1.0047169811320755
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
