Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,3,1,2,1,0,0,0,0
8,215,2,2,1,1,1,0,0,5.0
9,213,4,2,1,1,1,0,0,5.0
10,210,5,2,3,1,1,0,0,5.0
11,207,8,2,2,2,1,0,0,5.0
12,206,7,3,3,2,1,0,0,5.0
13,204,6,5,4,1,2,0,0,3.0
14,201,6,4,5,3,3,0,0,2.0
15,200,6,4,5,3,4,0,0,1.5
16,195,9,4,6,3,5,0,0,2.8
17,194,7,4,8,4,5,0,0,2.8
18,191,9,4,6,7,5,0,0,2.8
19,185,10,4,10,5,8,0,0,2.625
20,180,14,2,9,7,10,0,0,2.1
21,177,14,3,8,9,11,0,0,1.9090909090909092
22,174,11,4,11,9,13,0,0,1.8461538461538463
23,166,14,5,11,10,16,0,0,1.9375
24,155,22,5,13,11,16,0,0,1.9375
25,147,27,7,12,11,18,0,0,2.0
26,139,27,6,16,12,22,0,0,2.1818181818181817
27,129,26,10,19,15,23,0,0,2.0869565217391304
28,123,24,11,22,14,28,0,0,2.2142857142857144
29,112,27,13,25,14,31,0,0,2.032258064516129
30,102,27,16,23,20,34,0,0,2.0588235294117645
31,95,28,16,22,23,38,0,0,2.1842105263157894
32,85,27,16,25,25,44,0,0,2.0454545454545454
33,78,24,20,27,26,47,0,0,2.021276595744681
34,73,22,22,22,31,52,0,0,1.8653846153846154
35,65,20,26,20,29,62,0,0,1.8225806451612903
36,59,19,24,16,31,73,0,0,1.643835616438356
37,56,17,23,12,31,83,0,0,1.6626506024096386
38,52,13,27,15,28,87,0,0,1.6666666666666667
39,52,7,28,14,26,95,0,0,1.6
40,50,6,25,11,25,105,0,0,1.4761904761904763
41,47,5,19,13,18,120,0,0,1.3166666666666667
42,44,8,13,9,16,132,0,0,1.2424242424242424
43,44,6,12,7,18,135,0,0,1.2222222222222223
44,43,4,10,7,16,142,0,0,1.1901408450704225
45,39,5,9,3,15,151,0,0,1.1456953642384107
46,38,6,6,3,13,156,0,0,1.1217948717948718
47,36,7,5,3,10,161,0,0,1.124223602484472
48,35,4,7,3,9,164,0,0,1.1158536585365855
49,33,5,7,4,7,166,0,0,1.1024096385542168
50,32,4,7,5,3,171,0,0,1.0935672514619883
51,32,3,7,4,4,172,0,0,1.0872093023255813
52,32,1,5,3,5,176,0,0,1.0681818181818181
53,31,1,5,3,4,178,0,0,1.0617977528089888
54,30,2,5,2,5,178,0,0,1.0617977528089888
55,30,2,3,2,5,180,0,0,1.05
56,30,1,4,1,5,181,0,0,1.0497237569060773
57,29,1,3,1,4,184,0,0,1.0380434782608696
58,29,1,2,1,3,186,0,0,1.0268817204301075
59,29,1,1,1,2,188,0,0,1.0159574468085106
60,29,0,1,2,2,188,0,0,1.0159574468085106
61,29,0,1,1,2,189,0,0,1.0158730158730158
62,28,1,1,1,1,190,0,0,1.0105263157894737
63,28,1,0,1,1,191,0,0,1.0052356020942408
64,28,1,0,0,2,191,0,0,1.0052356020942408
65,28,0,0,1,2,191,0,0,1.0052356020942408
66,28,0,0,1,1,192,0,0,1.0
67,28,0,0,1,1,192,0,0,1.0
68,28,0,0,1,1,192,0,0,1.0
69,28,0,0,0,1,193,0,0,1.0
70,28,0,0,0,1,193,0,0,1.0
71,28,0,0,0,1,193,0,0,1.0
72,28,0,0,0,1,193,0,0,1.0
73,28,0,0,0,1,193,0,0,1.0
74,27,1,0,0,0,194,0,0,1.0
75,27,1,0,0,0,194,0,0,1.0
76,27,1,0,0,0,194,0,0,1.0
77,27,0,0,1,0,194,0,0,1.0
78,27,0,0,1,0,194,0,0,1.0
79,27,0,0,1,0,194,0,0,1.0
80,27,0,0,1,0,194,0,0,1.0
81,27,0,0,0,1,194,0,0,1.0
82,27,0,0,0,1,194,0,0,1.0
83,27,0,0,0,1,194,0,0,1.0
84,27,0,0,0,1,194,0,0,1.0
85,27,0,0,0,1,194,0,0,1.0
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
