Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,213,5,1,2,0,1,0,0,5.0
9,212,6,1,2,0,1,0,0,5.0
10,209,7,2,2,1,1,0,0,5.0
11,205,8,4,2,2,1,0,0,5.0
12,204,8,4,3,2,1,0,0,5.0
13,203,6,5,4,2,2,0,0,3.0
14,201,4,6,6,3,2,0,0,3.0
15,199,5,7,5,3,3,0,0,4.0
16,197,6,7,5,3,4,0,0,4.0
17,195,6,6,6,4,5,0,0,3.2
18,192,7,4,5,7,7,0,0,2.2857142857142856
19,186,11,4,7,6,8,0,0,2.25
20,184,11,3,7,6,11,0,0,1.8181818181818181
21,179,13,4,6,7,13,0,0,1.7692307692307692
22,174,12,6,7,8,15,0,0,1.7333333333333334
23,168,16,6,7,7,18,0,0,1.7222222222222223
24,161,18,6,11,8,18,0,0,1.7222222222222223
25,153,21,8,13,8,19,0,0,1.6842105263157894
26,147,21,12,12,9,21,0,0,1.9047619047619047
27,142,19,13,15,9,24,0,0,2.125
28,139,14,14,15,12,28,0,0,1.9642857142857142
29,132,15,14,15,14,32,0,0,1.90625
30,126,16,16,16,15,33,0,0,2.0
31,122,17,18,12,17,36,0,0,1.9722222222222223
32,117,15,19,11,20,40,0,0,1.825
33,108,18,16,13,18,49,0,0,1.7346938775510203
34,105,17,16,12,18,54,0,0,1.7037037037037037
35,101,16,15,14,17,59,0,0,1.6271186440677967
36,97,11,15,16,16,67,0,0,1.507462686567164
37,92,13,15,12,16,74,0,0,1.4594594594594594
38,86,15,14,13,15,79,0,0,1.4430379746835442
39,82,15,13,12,15,85,0,0,1.423529411764706
40,79,13,13,10,20,87,0,0,1.4137931034482758
41,75,11,12,14,17,93,0,0,1.3440860215053763
42,71,11,10,15,15,100,0,0,1.32
43,68,11,9,14,15,105,0,0,1.3047619047619048
44,66,9,10,11,16,110,0,0,1.2727272727272727
45,62,9,11,8,15,117,0,0,1.2307692307692308
46,58,10,10,6,18,120,0,0,1.2
47,56,10,11,5,16,124,0,0,1.2096774193548387
48,51,11,13,5,15,127,0,0,1.1968503937007875
49,49,9,15,5,13,131,0,0,1.183206106870229
50,47,9,14,4,10,138,0,0,1.1666666666666667
51,46,5,14,6,6,145,0,0,1.1379310344827587
52,43,6,12,7,6,148,0,0,1.135135135135135
53,43,4,12,6,7,150,0,0,1.12
54,43,3,11,5,6,154,0,0,1.1168831168831168
55,43,0,9,5,6,159,0,0,1.10062893081761
56,42,1,7,3,8,161,0,0,1.0869565217391304
57,42,1,6,2,8,163,0,0,1.0736196319018405
58,42,1,3,2,6,168,0,0,1.0535714285714286
59,40,2,4,0,7,169,0,0,1.047337278106509
60,40,2,3,0,5,172,0,0,1.0348837209302326
61,40,2,2,0,3,175,0,0,1.0285714285714285
62,40,0,2,1,2,177,0,0,1.0169491525423728
63,40,0,2,1,2,177,0,0,1.0169491525423728
64,40,0,2,1,0,179,0,0,1.011173184357542
65,40,0,2,1,0,179,0,0,1.011173184357542
66,40,0,1,0,1,180,0,0,1.0055555555555555
67,40,0,1,0,1,180,0,0,1.0055555555555555
68,40,0,1,0,1,180,0,0,1.0055555555555555
69,40,0,0,0,1,181,0,0,1.0
70,40,0,0,0,1,181,0,0,1.0
71,40,0,0,0,0,182,0,0,0.9945054945054945
72,40,0,0,0,0,182,0,0,0.9945054945054945
73,40,0,0,0,0,182,0,0,0.9945054945054945
74,40,0,0,0,0,182,0,0,0.9945054945054945
75,40,0,0,0,0,182,0,0,0.9945054945054945
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
