Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,3.0
9,215,3,2,0,1,1,0,0,3.0
10,215,2,2,1,1,1,0,0,3.0
11,214,3,1,1,1,2,0,0,1.5
12,212,3,2,2,1,2,0,0,1.5
13,210,5,2,2,1,2,0,0,1.5
14,210,4,2,2,1,3,0,0,2.0
15,208,4,2,4,1,3,0,0,2.0
16,204,6,2,4,2,4,0,0,1.5
17,202,8,2,4,2,4,0,0,1.5
18,201,7,3,4,3,4,0,0,1.5
19,199,5,4,4,4,6,0,0,1.8333333333333333
20,192,10,5,4,5,6,0,0,1.8333333333333333
21,190,11,6,4,4,7,0,0,1.8571428571428572
22,187,12,6,5,5,7,0,0,1.8571428571428572
23,183,9,9,6,6,9,0,0,1.7777777777777777
24,178,12,9,7,5,11,0,0,2.272727272727273
25,176,11,9,9,4,13,0,0,2.1538461538461537
26,172,11,7,11,6,15,0,0,1.8666666666666667
27,168,10,9,10,8,17,0,0,1.8235294117647058
28,165,11,9,9,8,20,0,0,1.9
29,163,9,11,9,9,21,0,0,1.8095238095238095
30,160,8,7,9,13,25,0,0,1.52
31,157,8,8,9,13,27,0,0,1.5925925925925926
32,151,12,9,8,11,31,0,0,1.5161290322580645
33,146,14,10,8,11,33,0,0,1.5454545454545454
34,145,12,8,6,13,38,0,0,1.394736842105263
35,144,7,9,8,11,43,0,0,1.4186046511627908
36,142,4,10,10,9,47,0,0,1.3191489361702127
37,140,5,11,8,10,48,0,0,1.3333333333333333
38,139,5,10,7,10,51,0,0,1.3137254901960784
39,138,4,8,5,10,57,0,0,1.3333333333333333
40,136,4,8,4,10,60,0,0,1.3166666666666667
41,136,3,7,5,10,61,0,0,1.2950819672131149
42,136,2,5,5,9,65,0,0,1.2307692307692308
43,135,1,3,4,9,70,0,0,1.1571428571428573
44,135,1,2,3,6,75,0,0,1.1066666666666667
45,135,1,2,2,5,77,0,0,1.077922077922078
46,133,2,2,2,6,77,0,0,1.077922077922078
47,131,4,1,1,6,79,0,0,1.1012658227848102
48,131,4,1,1,4,81,0,0,1.0740740740740742
49,131,2,3,1,3,82,0,0,1.0853658536585367
50,131,0,3,1,3,84,0,0,1.0595238095238095
51,130,1,3,1,2,85,0,0,1.0588235294117647
52,130,1,3,1,1,86,0,0,1.0465116279069768
53,130,1,3,1,1,86,0,0,1.0465116279069768
54,130,0,3,1,2,86,0,0,1.0465116279069768
55,130,0,3,1,1,87,0,0,1.0344827586206897
56,130,0,1,1,1,89,0,0,1.0112359550561798
57,130,0,0,1,1,90,0,0,1.0
58,129,1,0,0,2,90,0,0,1.0
59,129,1,0,0,1,91,0,0,1.0
60,129,1,0,0,1,91,0,0,1.0
61,129,0,1,0,1,91,0,0,1.0
62,129,0,1,0,1,91,0,0,1.0
63,129,0,1,0,0,92,0,0,1.0
64,129,0,1,0,0,92,0,0,1.0
65,129,0,1,0,0,92,0,0,1.0
66,129,0,1,0,0,92,0,0,1.0
67,129,0,1,0,0,92,0,0,1.0
68,129,0,0,0,0,93,0,0,0.989247311827957
69,129,0,0,0,0,93,0,0,0.989247311827957
70,129,0,0,0,0,93,0,0,0.989247311827957
71,129,0,0,0,0,93,0,0,0.989247311827957
72,129,0,0,0,0,93,0,0,0.989247311827957
73,129,0,0,0,0,93,0,0,0.989247311827957
74,129,0,0,0,0,93,0,0,0.989247311827957
75,129,0,0,0,0,93,0,0,0.989247311827957
76,129,0,0,0,0,93,0,0,0.989247311827957
77,129,0,0,0,0,93,0,0,0.989247311827957
78,129,0,0,0,0,93,0,0,0.989247311827957
79,129,0,0,0,0,93,0,0,0.989247311827957
80,129,0,0,0,0,93,0,0,0.989247311827957
81,129,0,0,0,0,93,0,0,0.989247311827957
82,129,0,0,0,0,93,0,0,0.989247311827957
83,129,0,0,0,0,93,0,0,0.989247311827957
84,129,0,0,0,0,93,0,0,0.989247311827957
85,129,0,0,0,0,93,0,0,0.989247311827957
86,129,0,0,0,0,93,0,0,0.989247311827957
87,129,0,0,0,0,93,0,0,0.989247311827957
88,129,0,0,0,0,93,0,0,0.989247311827957
89,129,0,0,0,0,93,0,0,0.989247311827957
90,129,0,0,0,0,93,0,0,0.989247311827957
91,129,0,0,0,0,93,0,0,0.989247311827957
92,129,0,0,0,0,93,0,0,0.989247311827957
93,129,0,0,0,0,93,0,0,0.989247311827957
94,129,0,0,0,0,93,0,0,0.989247311827957
95,129,0,0,0,0,93,0,0,0.989247311827957
96,129,0,0,0,0,93,0,0,0.989247311827957
97,129,0,0,0,0,93,0,0,0.989247311827957
98,129,0,0,0,0,93,0,0,0.989247311827957
99,129,0,0,0,0,93,0,0,0.989247311827957
