Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,216,5,0,0,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,213,3,1,4,1,0,0,0,0
8,209,7,1,4,0,1,0,0,6.0
9,207,9,1,4,0,1,0,0,6.0
10,204,9,2,3,3,1,0,0,6.0
11,202,7,3,5,4,1,0,0,6.0
12,199,8,3,7,4,1,0,0,6.0
13,195,9,5,8,4,1,0,0,6.0
14,189,13,4,8,6,2,0,0,3.0
15,178,21,5,7,6,5,0,0,3.2
16,175,20,6,8,7,6,0,0,3.5
17,168,21,7,11,8,7,0,0,3.0
18,160,18,9,17,10,8,0,0,2.625
19,147,28,9,18,10,10,0,0,3.0
20,134,34,11,18,10,15,0,0,2.933333333333333
21,130,30,15,18,12,17,0,0,2.823529411764706
22,124,23,17,20,19,19,0,0,2.8421052631578947
23,108,26,23,23,20,22,0,0,2.6363636363636362
24,97,33,22,23,21,26,0,0,2.5384615384615383
25,94,30,20,24,22,32,0,0,2.3125
26,85,23,24,26,28,36,0,0,2.2777777777777777
27,78,19,23,28,26,48,0,0,2.1458333333333335
28,70,24,20,27,26,55,0,0,1.981818181818182
29,59,26,19,29,28,61,0,0,1.8852459016393444
30,52,26,14,22,36,72,0,0,1.7222222222222223
31,44,26,19,16,34,83,0,0,1.6746987951807228
32,39,20,23,20,30,90,0,0,1.5666666666666667
33,31,21,20,19,34,97,0,0,1.5051546391752577
34,26,18,20,19,34,105,0,0,1.4857142857142858
35,22,17,23,18,24,118,0,0,1.4915254237288136
36,21,10,24,17,22,128,0,0,1.4375
37,17,9,25,13,26,132,0,0,1.4015151515151516
38,15,7,20,11,24,145,0,0,1.303448275862069
39,14,7,16,10,20,155,0,0,1.2516129032258065
40,13,4,18,6,23,158,0,0,1.2341772151898733
41,11,4,16,5,19,167,0,0,1.18562874251497
42,9,5,12,3,16,177,0,0,1.1412429378531073
43,9,4,10,3,11,185,0,0,1.1135135135135135
44,8,3,8,3,11,189,0,0,1.0952380952380953
45,8,1,8,3,7,195,0,0,1.0769230769230769
46,8,1,7,2,6,198,0,0,1.0656565656565657
47,8,0,4,3,3,204,0,0,1.0441176470588236
48,8,0,3,2,4,205,0,0,1.0390243902439025
49,8,0,3,1,4,206,0,0,1.0339805825242718
50,8,0,2,1,3,208,0,0,1.0240384615384615
51,8,0,1,0,3,210,0,0,1.0142857142857142
52,8,0,0,0,3,211,0,0,1.009478672985782
53,8,0,0,0,2,212,0,0,1.0047169811320755
54,8,0,0,0,1,213,0,0,1.0
55,8,0,0,0,1,213,0,0,1.0
56,8,0,0,0,0,214,0,0,0.9953271028037384
57,8,0,0,0,0,214,0,0,0.9953271028037384
58,8,0,0,0,0,214,0,0,0.9953271028037384
59,8,0,0,0,0,214,0,0,0.9953271028037384
60,8,0,0,0,0,214,0,0,0.9953271028037384
61,8,0,0,0,0,214,0,0,0.9953271028037384
62,8,0,0,0,0,214,0,0,0.9953271028037384
63,8,0,0,0,0,214,0,0,0.9953271028037384
64,8,0,0,0,0,214,0,0,0.9953271028037384
65,8,0,0,0,0,214,0,0,0.9953271028037384
66,8,0,0,0,0,214,0,0,0.9953271028037384
67,8,0,0,0,0,214,0,0,0.9953271028037384
68,8,0,0,0,0,214,0,0,0.9953271028037384
69,8,0,0,0,0,214,0,0,0.9953271028037384
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
