Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,217,3,1,0,0,1,0,0,4.0
9,217,1,3,0,0,1,0,0,4.0
10,217,1,3,0,0,1,0,0,4.0
11,216,1,2,1,0,2,0,0,2.0
12,216,1,2,1,0,2,0,0,2.0
13,215,2,2,1,0,2,0,0,2.0
14,213,3,2,2,0,2,0,0,2.0
15,213,3,2,1,1,2,0,0,2.0
16,211,4,0,2,1,4,0,0,1.5
17,209,4,2,2,1,4,0,0,1.5
18,208,5,2,1,2,4,0,0,1.5
19,205,6,3,2,2,4,0,0,1.5
20,202,7,5,1,2,5,0,0,1.8
21,201,7,5,2,2,5,0,0,1.8
22,197,8,6,4,2,5,0,0,1.8
23,196,6,8,4,2,6,0,0,1.8333333333333333
24,191,10,7,4,2,8,0,0,1.875
25,189,8,8,6,2,9,0,0,2.3333333333333335
26,185,11,7,5,4,10,0,0,2.1
27,182,9,6,8,5,12,0,0,1.75
28,178,11,8,8,4,13,0,0,2.230769230769231
29,176,9,8,8,7,14,0,0,2.142857142857143
30,173,9,8,8,7,17,0,0,1.8823529411764706
31,166,12,8,7,9,20,0,0,1.85
32,163,13,8,8,8,22,0,0,1.7272727272727273
33,158,15,10,6,11,22,0,0,1.7272727272727273
34,155,11,10,11,9,26,0,0,1.7692307692307692
35,151,12,9,10,11,29,0,0,1.7586206896551724
36,149,9,12,10,8,34,0,0,1.6176470588235294
37,143,12,12,10,9,36,0,0,1.5277777777777777
38,138,13,13,6,12,40,0,0,1.55
39,136,13,13,5,13,42,0,0,1.6904761904761905
40,135,8,13,8,11,47,0,0,1.574468085106383
41,133,5,14,10,11,49,0,0,1.530612244897959
42,126,10,14,9,12,51,0,0,1.4901960784313726
43,125,10,10,9,7,61,0,0,1.4262295081967213
44,124,9,9,6,9,65,0,0,1.353846153846154
45,118,8,10,7,11,68,0,0,1.2941176470588236
46,113,12,9,7,11,70,0,0,1.2571428571428571
47,106,18,8,6,10,74,0,0,1.2162162162162162
48,105,13,9,8,10,77,0,0,1.1688311688311688
49,98,15,9,8,10,82,0,0,1.2317073170731707
50,93,13,12,11,8,85,0,0,1.3176470588235294
51,88,17,11,12,7,87,0,0,1.3103448275862069
52,85,13,10,14,9,91,0,0,1.2857142857142858
53,81,12,10,15,12,92,0,0,1.2717391304347827
54,76,12,11,14,12,97,0,0,1.309278350515464
55,74,11,10,14,12,101,0,0,1.2673267326732673
56,72,9,10,12,17,102,0,0,1.2549019607843137
57,69,7,9,10,19,108,0,0,1.2037037037037037
58,67,7,9,9,18,112,0,0,1.2321428571428572
59,67,5,8,9,15,118,0,0,1.2118644067796611
60,66,3,10,7,17,119,0,0,1.2016806722689075
61,62,5,8,6,15,126,0,0,1.1587301587301588
62,60,7,6,4,12,133,0,0,1.1278195488721805
63,57,9,6,3,10,137,0,0,1.1313868613138687
64,56,6,6,4,10,140,0,0,1.1142857142857143
65,54,6,7,3,9,143,0,0,1.1118881118881119
66,52,5,7,5,6,147,0,0,1.1088435374149659
67,50,6,5,6,4,151,0,0,1.1059602649006623
68,50,4,7,4,5,152,0,0,1.0986842105263157
69,50,2,8,4,5,153,0,0,1.0980392156862746
70,49,1,7,4,5,156,0,0,1.0769230769230769
71,48,2,5,3,6,158,0,0,1.0632911392405062
72,46,4,4,3,6,159,0,0,1.0566037735849056
73,45,4,4,2,5,162,0,0,1.0555555555555556
74,44,4,4,1,6,163,0,0,1.049079754601227
75,44,2,3,2,4,167,0,0,1.0479041916167664
76,42,3,3,2,3,169,0,0,1.0414201183431953
77,42,2,4,2,3,169,0,0,1.0414201183431953
78,42,2,4,1,3,170,0,0,1.035294117647059
79,41,1,4,2,2,172,0,0,1.0465116279069768
80,41,1,3,2,2,173,0,0,1.0404624277456647
81,40,2,3,2,2,173,0,0,1.0404624277456647
82,40,1,2,3,2,174,0,0,1.0344827586206897
83,40,1,1,1,3,176,0,0,1.0227272727272727
84,38,2,1,1,2,178,0,0,1.0224719101123596
85,38,2,1,1,2,178,0,0,1.0224719101123596
86,38,2,1,0,3,178,0,0,1.0224719101123596
87,38,0,3,0,3,178,0,0,1.0224719101123596
88,38,0,3,0,1,180,0,0,1.0166666666666666
89,38,0,3,0,1,180,0,0,1.0166666666666666
90,38,0,3,0,1,180,0,0,1.0166666666666666
91,38,0,2,0,0,182,0,0,1.0054945054945055
92,38,0,2,0,0,182,0,0,1.0054945054945055
93,38,0,2,0,0,182,0,0,1.0054945054945055
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
