Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,215,5,0,1,0,1,0,0,3.0
9,214,4,0,2,1,1,0,0,3.0
10,213,3,1,3,1,1,0,0,3.0
11,209,6,2,3,1,1,0,0,3.0
12,207,7,2,4,1,1,0,0,3.0
13,206,7,2,3,3,1,0,0,3.0
14,204,5,4,4,3,2,0,0,4.5
15,201,6,4,6,3,2,0,0,4.5
16,198,8,5,5,4,2,0,0,4.5
17,197,7,5,5,5,3,0,0,3.0
18,197,4,5,5,5,6,0,0,2.8333333333333335
19,193,5,6,5,6,7,0,0,2.5714285714285716
20,188,9,6,6,6,7,0,0,2.5714285714285716
21,181,16,4,5,6,10,0,0,1.9
22,178,15,6,5,7,11,0,0,2.272727272727273
23,174,14,6,7,7,14,0,0,2.142857142857143
24,172,9,7,11,6,17,0,0,2.0
25,167,11,7,13,6,18,0,0,1.8888888888888888
26,165,9,8,13,7,20,0,0,1.75
27,164,8,8,11,9,22,0,0,1.9090909090909092
28,159,8,12,7,12,24,0,0,1.875
29,156,9,11,6,13,27,0,0,1.7777777777777777
30,149,15,11,4,15,28,0,0,1.7142857142857142
31,147,12,12,4,15,32,0,0,1.71875
32,145,11,13,4,12,37,0,0,1.5945945945945945
33,142,7,13,8,8,44,0,0,1.4772727272727273
34,140,7,15,8,6,46,0,0,1.4565217391304348
35,134,11,12,7,6,52,0,0,1.3269230769230769
36,132,10,13,7,5,55,0,0,1.3818181818181818
37,130,10,13,3,9,57,0,0,1.3859649122807018
38,125,9,13,6,8,61,0,0,1.3278688524590163
39,122,10,12,6,9,63,0,0,1.2857142857142858
40,118,12,10,7,8,67,0,0,1.2686567164179106
41,111,14,9,10,8,70,0,0,1.2285714285714286
42,106,16,9,9,6,76,0,0,1.368421052631579
43,102,16,8,11,7,78,0,0,1.3333333333333333
44,99,12,10,13,8,80,0,0,1.325
45,92,14,9,12,11,84,0,0,1.2976190476190477
46,87,15,11,11,12,86,0,0,1.2674418604651163
47,83,16,13,9,12,89,0,0,1.2584269662921348
48,81,11,14,10,15,91,0,0,1.2637362637362637
49,76,11,17,8,16,94,0,0,1.2872340425531914
50,73,10,18,9,13,99,0,0,1.2727272727272727
51,72,9,15,10,12,104,0,0,1.2596153846153846
52,67,9,15,8,14,109,0,0,1.201834862385321
53,65,8,12,10,11,116,0,0,1.1810344827586208
54,64,8,10,9,10,121,0,0,1.1735537190082646
55,63,4,10,10,11,124,0,0,1.1693548387096775
56,59,6,6,9,13,129,0,0,1.124031007751938
57,58,6,4,7,11,136,0,0,1.1470588235294117
58,55,8,4,7,11,137,0,0,1.145985401459854
59,54,5,3,7,12,141,0,0,1.127659574468085
60,53,5,4,5,12,143,0,0,1.1118881118881119
61,53,2,4,7,10,146,0,0,1.1027397260273972
62,52,2,3,6,8,151,0,0,1.0728476821192052
63,50,3,3,4,10,152,0,0,1.0723684210526316
64,48,5,3,4,7,155,0,0,1.0774193548387097
65,46,6,4,1,8,157,0,0,1.089171974522293
66,45,5,4,2,7,159,0,0,1.0754716981132075
67,44,4,4,2,7,161,0,0,1.0807453416149069
68,44,2,5,3,4,164,0,0,1.0670731707317074
69,44,1,5,3,4,165,0,0,1.0606060606060606
70,42,2,5,3,2,168,0,0,1.0535714285714286
71,42,2,5,2,3,168,0,0,1.0535714285714286
72,41,3,4,1,3,170,0,0,1.0411764705882354
73,41,1,4,2,3,171,0,0,1.0350877192982457
74,40,2,3,1,4,172,0,0,1.0290697674418605
75,40,1,3,1,3,174,0,0,1.028735632183908
76,39,2,2,1,2,176,0,0,1.0170454545454546
77,38,2,2,1,2,177,0,0,1.0282485875706215
78,38,2,2,1,2,177,0,0,1.0282485875706215
79,38,1,3,1,1,178,0,0,1.0224719101123596
80,38,0,3,1,1,179,0,0,1.0223463687150838
81,38,0,3,0,2,179,0,0,1.0223463687150838
82,38,0,2,0,1,181,0,0,1.011049723756906
83,38,0,2,0,1,181,0,0,1.011049723756906
84,38,0,2,0,1,181,0,0,1.011049723756906
85,38,0,2,0,1,181,0,0,1.011049723756906
86,38,0,1,0,0,183,0,0,1.0
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
