Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,216,3,1,1,0,1,0,0,2.0
11,215,4,1,0,1,1,0,0,2.0
12,215,3,1,1,1,1,0,0,2.0
13,215,1,2,2,1,1,0,0,2.0
14,214,1,2,2,1,2,0,0,1.5
15,214,1,2,2,1,2,0,0,1.5
16,213,2,2,1,1,3,0,0,2.0
17,211,3,3,0,2,3,0,0,2.0
18,211,3,3,0,2,3,0,0,2.0
19,210,3,4,0,2,3,0,0,2.0
20,210,1,3,2,2,4,0,0,1.75
21,209,2,2,2,1,6,0,0,1.8333333333333333
22,209,1,2,3,0,7,0,0,1.7142857142857142
23,208,2,2,3,0,7,0,0,1.7142857142857142
24,207,2,2,1,2,8,0,0,1.5
25,207,2,2,1,2,8,0,0,1.5
26,207,1,1,1,3,9,0,0,1.3333333333333333
27,206,1,2,1,3,9,0,0,1.3333333333333333
28,205,2,2,1,3,9,0,0,1.3333333333333333
29,204,3,2,1,1,11,0,0,1.4545454545454546
30,202,4,2,1,2,11,0,0,1.4545454545454546
31,201,4,1,2,1,13,0,0,1.2307692307692308
32,200,4,1,3,1,13,0,0,1.2307692307692308
33,199,3,1,5,1,13,0,0,1.2307692307692308
34,198,3,1,4,2,14,0,0,1.1428571428571428
35,197,3,2,3,2,15,0,0,1.4
36,196,3,2,3,3,15,0,0,1.4
37,195,3,3,1,5,15,0,0,1.4
38,193,4,3,2,5,15,0,0,1.4
39,192,4,4,2,4,16,0,0,1.3125
40,189,6,5,1,4,17,0,0,1.588235294117647
41,186,7,4,3,3,19,0,0,1.4736842105263157
42,184,8,4,2,2,22,0,0,1.5
43,182,7,5,4,2,22,0,0,1.5
44,182,4,4,7,2,23,0,0,1.434782608695652
45,180,4,4,7,3,24,0,0,1.4166666666666667
46,176,6,4,8,3,25,0,0,1.36
47,174,8,3,6,4,27,0,0,1.4444444444444444
48,173,7,4,4,7,27,0,0,1.4444444444444444
49,170,6,5,4,9,28,0,0,1.3928571428571428
50,167,7,5,4,8,31,0,0,1.3548387096774193
51,163,10,6,4,8,31,0,0,1.3548387096774193
52,162,8,7,5,7,33,0,0,1.3636363636363635
53,157,10,7,5,6,37,0,0,1.3513513513513513
54,155,8,9,6,5,39,0,0,1.358974358974359
55,152,10,9,6,4,41,0,0,1.3414634146341464
56,150,7,10,6,6,43,0,0,1.2790697674418605
57,148,7,9,6,7,45,0,0,1.2444444444444445
58,145,7,9,6,7,48,0,0,1.2916666666666667
59,136,14,10,6,6,50,0,0,1.38
60,134,14,11,4,8,51,0,0,1.3529411764705883
61,132,13,9,5,8,55,0,0,1.309090909090909
62,126,10,11,9,8,58,0,0,1.2758620689655173
63,122,12,8,11,6,63,0,0,1.253968253968254
64,117,15,9,12,6,63,0,0,1.253968253968254
65,115,11,10,13,7,66,0,0,1.303030303030303
66,112,10,10,9,11,70,0,0,1.3428571428571427
67,108,9,10,10,11,74,0,0,1.2972972972972974
68,102,13,11,10,12,74,0,0,1.2972972972972974
69,96,16,9,8,16,77,0,0,1.2467532467532467
70,93,15,12,7,15,80,0,0,1.2375
71,90,12,14,7,12,87,0,0,1.3103448275862069
72,86,10,14,10,11,91,0,0,1.2527472527472527
73,81,12,13,10,12,94,0,0,1.2340425531914894
74,77,13,13,10,9,100,0,0,1.19
75,71,15,14,9,10,103,0,0,1.1941747572815533
76,67,14,15,8,11,107,0,0,1.2523364485981308
77,63,14,14,8,12,111,0,0,1.2162162162162162
78,62,9,12,12,11,116,0,0,1.1896551724137931
79,55,12,12,12,12,119,0,0,1.184873949579832
80,54,9,13,11,12,123,0,0,1.2113821138211383
81,53,9,11,10,10,129,0,0,1.2015503875968991
82,50,5,10,11,13,133,0,0,1.1879699248120301
83,50,4,9,9,14,136,0,0,1.1911764705882353
84,48,5,7,8,14,140,0,0,1.1571428571428573
85,45,5,6,10,12,144,0,0,1.1319444444444444
86,45,5,4,4,16,148,0,0,1.114864864864865
87,44,4,3,5,11,155,0,0,1.1096774193548387
88,43,2,3,7,10,157,0,0,1.10828025477707
89,41,4,2,4,11,160,0,0,1.09375
90,41,3,1,5,10,162,0,0,1.0802469135802468
91,39,4,1,5,5,168,0,0,1.0654761904761905
92,39,2,2,3,8,168,0,0,1.0654761904761905
93,39,2,2,3,7,169,0,0,1.0591715976331362
94,39,0,3,2,5,173,0,0,1.0404624277456647
95,39,0,3,1,6,173,0,0,1.0404624277456647
96,39,0,3,0,6,174,0,0,1.0344827586206897
97,39,0,3,0,3,177,0,0,1.0282485875706215
98,39,0,3,0,3,177,0,0,1.0282485875706215
99,39,0,2,0,2,179,0,0,1.0167597765363128
