Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,213,5,0,2,1,1,0,0,4.0
9,212,6,0,2,1,1,0,0,4.0
10,212,3,2,1,3,1,0,0,4.0
11,210,3,3,2,3,1,0,0,4.0
12,208,4,4,2,3,1,0,0,4.0
13,208,4,4,2,2,2,0,0,2.5
14,206,4,6,1,3,2,0,0,2.5
15,204,4,7,1,2,4,0,0,3.0
16,200,8,7,1,2,4,0,0,3.0
17,199,7,5,3,2,6,0,0,2.1666666666666665
18,197,7,5,4,2,7,0,0,2.0
19,196,4,5,6,2,9,0,0,1.7777777777777777
20,192,7,5,7,1,10,0,0,2.1
21,187,10,3,7,3,12,0,0,1.75
22,180,16,2,7,4,13,0,0,1.6923076923076923
23,177,15,3,7,7,13,0,0,1.6923076923076923
24,175,12,4,10,7,14,0,0,1.7142857142857142
25,170,10,6,12,9,15,0,0,1.6
26,165,12,7,12,8,18,0,0,1.6666666666666667
27,161,14,9,9,10,19,0,0,1.6842105263157894
28,155,15,11,8,11,22,0,0,2.227272727272727
29,151,14,12,8,14,23,0,0,2.217391304347826
30,146,15,13,9,13,26,0,0,2.1538461538461537
31,142,13,15,12,12,28,0,0,2.0357142857142856
32,138,13,13,12,12,34,0,0,1.8823529411764706
33,135,11,12,12,12,40,0,0,1.9
34,131,11,11,13,10,46,0,0,1.7608695652173914
35,130,8,13,10,12,49,0,0,1.653061224489796
36,129,6,13,9,15,50,0,0,1.62
37,128,3,11,9,16,55,0,0,1.509090909090909
38,124,6,8,7,15,62,0,0,1.3548387096774193
39,124,5,7,8,13,65,0,0,1.2923076923076924
40,123,5,6,7,12,69,0,0,1.289855072463768
41,120,4,6,6,13,73,0,0,1.2465753424657535
42,115,9,2,5,10,81,0,0,1.1481481481481481
43,112,11,1,5,8,85,0,0,1.1176470588235294
44,110,10,3,5,9,85,0,0,1.1176470588235294
45,110,5,6,4,10,87,0,0,1.103448275862069
46,105,7,6,7,6,91,0,0,1.1428571428571428
47,102,8,7,7,6,92,0,0,1.141304347826087
48,102,8,6,6,6,94,0,0,1.1170212765957446
49,98,7,8,7,7,95,0,0,1.1578947368421053
50,96,6,10,5,7,98,0,0,1.183673469387755
51,96,6,8,4,8,100,0,0,1.16
52,95,3,6,7,7,104,0,0,1.125
53,93,3,7,5,9,105,0,0,1.1333333333333333
54,93,3,6,4,8,108,0,0,1.1296296296296295
55,90,5,6,5,5,111,0,0,1.1441441441441442
56,89,4,4,4,7,114,0,0,1.131578947368421
57,88,5,2,3,8,116,0,0,1.1293103448275863
58,88,2,3,5,5,119,0,0,1.1092436974789917
59,84,5,2,5,5,121,0,0,1.0909090909090908
60,82,6,1,4,7,122,0,0,1.0819672131147542
61,80,8,1,4,4,125,0,0,1.064
62,79,5,4,3,5,126,0,0,1.0555555555555556
63,78,4,4,4,6,126,0,0,1.0555555555555556
64,76,4,5,4,6,127,0,0,1.047244094488189
65,74,5,4,5,4,130,0,0,1.0615384615384615
66,72,6,4,5,5,130,0,0,1.0615384615384615
67,69,7,6,3,5,132,0,0,1.121212121212121
68,68,6,7,3,5,133,0,0,1.112781954887218
69,66,6,6,2,5,137,0,0,1.102189781021898
70,64,5,7,3,6,137,0,0,1.102189781021898
71,63,5,7,3,5,139,0,0,1.0935251798561152
72,63,3,8,3,4,141,0,0,1.0851063829787233
73,60,4,10,3,3,142,0,0,1.0774647887323943
74,59,4,9,1,4,145,0,0,1.0620689655172413
75,58,5,8,1,3,147,0,0,1.0680272108843538
76,57,3,7,2,4,149,0,0,1.0536912751677852
77,57,2,7,2,3,151,0,0,1.0529801324503312
78,55,3,7,2,3,152,0,0,1.0460526315789473
79,54,3,6,3,1,155,0,0,1.0516129032258064
80,53,4,4,1,3,157,0,0,1.0382165605095541
81,51,4,3,3,2,159,0,0,1.0377358490566038
82,51,3,4,3,2,159,0,0,1.0377358490566038
83,50,3,3,3,3,160,0,0,1.03125
84,50,1,3,4,3,161,0,0,1.0248447204968945
85,48,3,2,2,3,164,0,0,1.0304878048780488
86,47,3,3,2,3,164,0,0,1.0304878048780488
87,46,4,3,1,4,164,0,0,1.0304878048780488
88,46,2,4,1,4,165,0,0,1.0303030303030303
89,46,1,3,2,4,166,0,0,1.0240963855421688
90,45,1,4,2,2,168,0,0,1.0238095238095237
91,45,1,3,2,2,169,0,0,1.017751479289941
92,45,1,3,1,2,170,0,0,1.0235294117647058
93,45,0,2,1,2,172,0,0,1.0174418604651163
94,45,0,2,1,2,172,0,0,1.0174418604651163
95,45,0,1,1,2,173,0,0,1.0115606936416186
96,45,0,1,1,2,173,0,0,1.0115606936416186
97,45,0,0,0,2,175,0,0,1.0057142857142858
98,45,0,0,0,1,176,0,0,1.0
99,45,0,0,0,1,176,0,0,1.0
