Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,216,2,0,3,1,0,0,0,0
8,215,3,0,3,0,1,0,0,4.0
9,214,4,0,3,0,1,0,0,4.0
10,212,4,1,1,3,1,0,0,4.0
11,211,4,2,1,3,1,0,0,4.0
12,209,5,3,1,3,1,0,0,4.0
13,208,4,4,2,3,1,0,0,4.0
14,204,7,5,1,4,1,0,0,4.0
15,201,8,5,3,1,4,0,0,3.75
16,200,8,5,4,1,4,0,0,3.75
17,200,4,7,4,2,5,0,0,3.0
18,200,1,7,6,2,6,0,0,2.6666666666666665
19,197,3,6,5,3,8,0,0,2.25
20,197,3,5,4,4,9,0,0,2.0
21,195,5,4,3,5,10,0,0,1.8
22,191,6,5,3,6,11,0,0,2.0
23,189,8,5,2,7,11,0,0,2.0
24,188,7,4,2,5,16,0,0,1.625
25,185,6,7,2,4,18,0,0,1.5555555555555556
26,184,5,8,1,5,19,0,0,1.5263157894736843
27,180,8,8,2,3,21,0,0,1.5714285714285714
28,178,7,10,3,2,22,0,0,1.5454545454545454
29,175,9,9,4,2,23,0,0,1.4782608695652173
30,174,6,11,5,3,23,0,0,1.4782608695652173
31,170,8,11,4,2,27,0,0,1.6666666666666667
32,169,6,7,6,3,31,0,0,1.4516129032258065
33,166,8,7,5,4,32,0,0,1.40625
34,164,6,7,7,6,32,0,0,1.40625
35,162,7,6,7,5,35,0,0,1.4
36,161,5,8,5,7,36,0,0,1.4166666666666667
37,156,8,7,6,6,39,0,0,1.358974358974359
38,153,9,6,3,9,42,0,0,1.3095238095238095
39,151,10,7,3,7,44,0,0,1.25
40,149,7,7,6,8,45,0,0,1.2222222222222223
41,143,10,7,8,6,48,0,0,1.2708333333333333
42,138,13,7,8,7,49,0,0,1.2448979591836735
43,134,15,6,9,3,55,0,0,1.2545454545454546
44,134,9,9,7,7,56,0,0,1.2321428571428572
45,134,4,11,6,9,58,0,0,1.2758620689655173
46,129,5,13,6,9,60,0,0,1.2833333333333334
47,126,8,12,5,9,62,0,0,1.3225806451612903
48,123,11,12,3,11,62,0,0,1.3225806451612903
49,123,6,13,4,9,67,0,0,1.3432835820895523
50,123,3,14,4,7,71,0,0,1.323943661971831
51,117,6,10,7,6,76,0,0,1.236842105263158
52,116,7,7,7,5,80,0,0,1.2
53,112,11,4,4,6,85,0,0,1.1647058823529413
54,110,7,6,7,5,87,0,0,1.1494252873563218
55,110,6,7,4,7,88,0,0,1.1477272727272727
56,109,3,6,7,7,90,0,0,1.1222222222222222
57,106,4,5,8,7,92,0,0,1.108695652173913
58,104,6,5,4,8,95,0,0,1.1157894736842104
59,102,7,5,5,7,96,0,0,1.1354166666666667
60,101,5,7,3,7,99,0,0,1.1515151515151516
61,101,3,6,3,8,101,0,0,1.1287128712871286
62,99,3,7,3,8,102,0,0,1.1176470588235294
63,97,4,7,2,5,107,0,0,1.0841121495327102
64,96,5,6,1,6,108,0,0,1.0833333333333333
65,96,3,6,2,4,111,0,0,1.09009009009009
66,93,4,6,4,3,112,0,0,1.1071428571428572
67,91,5,4,5,3,114,0,0,1.087719298245614
68,88,8,3,5,2,116,0,0,1.0689655172413792
69,84,9,3,4,3,119,0,0,1.050420168067227
70,80,11,3,3,4,121,0,0,1.0743801652892562
71,79,9,4,4,5,121,0,0,1.0743801652892562
72,77,7,4,8,5,121,0,0,1.0743801652892562
73,69,11,5,10,6,121,0,0,1.0743801652892562
74,64,15,6,9,5,123,0,0,1.089430894308943
75,62,15,8,7,5,125,0,0,1.152
76,60,9,8,9,8,128,0,0,1.1328125
77,55,9,10,8,11,129,0,0,1.124031007751938
78,51,11,10,9,10,131,0,0,1.1221374045801527
79,48,12,12,9,9,132,0,0,1.1515151515151516
80,46,9,13,6,13,135,0,0,1.1703703703703703
81,45,6,15,5,11,140,0,0,1.1642857142857144
82,44,4,13,7,9,145,0,0,1.1448275862068966
83,42,4,13,7,9,147,0,0,1.129251700680272
84,39,6,10,5,12,150,0,0,1.1066666666666667
85,36,8,10,4,7,157,0,0,1.127388535031847
86,36,6,8,3,8,161,0,0,1.1118012422360248
87,35,4,7,5,7,164,0,0,1.0914634146341464
88,35,1,6,5,8,167,0,0,1.0838323353293413
89,35,1,6,5,5,170,0,0,1.076470588235294
90,35,0,4,4,6,173,0,0,1.069364161849711
91,35,0,4,2,5,176,0,0,1.0511363636363635
92,35,0,3,1,6,177,0,0,1.0508474576271187
93,35,0,3,1,5,178,0,0,1.0449438202247192
94,35,0,2,0,6,179,0,0,1.0391061452513966
95,35,0,0,0,4,183,0,0,1.0163934426229508
96,34,1,0,0,2,185,0,0,1.0108108108108107
97,34,1,0,0,1,186,0,0,1.0053763440860215
98,34,1,0,0,1,186,0,0,1.0053763440860215
99,34,0,1,0,0,187,0,0,1.0
