Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,215,3,0,2,1,1,0,0,3.0
9,214,3,1,2,1,1,0,0,3.0
10,214,3,1,1,2,1,0,0,3.0
11,214,1,1,2,3,1,0,0,3.0
12,211,3,1,3,3,1,0,0,3.0
13,208,6,1,3,2,2,0,0,3.0
14,206,8,1,3,2,2,0,0,3.0
15,204,7,1,4,3,3,0,0,2.3333333333333335
16,203,5,0,6,3,5,0,0,2.0
17,199,7,1,7,3,5,0,0,2.0
18,198,6,2,8,3,5,0,0,2.0
19,195,8,3,5,6,5,0,0,2.0
20,191,8,7,2,7,7,0,0,2.857142857142857
21,187,11,7,2,7,8,0,0,2.875
22,185,10,8,3,8,8,0,0,2.875
23,183,8,9,6,8,8,0,0,2.875
24,179,8,9,9,5,12,0,0,2.4166666666666665
25,177,8,9,9,3,16,0,0,2.25
26,172,11,9,8,4,18,0,0,2.111111111111111
27,170,9,6,8,6,23,0,0,1.6956521739130435
28,166,11,7,6,9,23,0,0,1.6956521739130435
29,164,8,9,7,10,24,0,0,1.625
30,159,11,8,8,10,26,0,0,1.6923076923076923
31,156,10,10,6,11,29,0,0,1.6551724137931034
32,152,12,9,7,9,33,0,0,1.6363636363636365
33,147,12,9,9,8,37,0,0,1.5675675675675675
34,142,14,9,9,9,39,0,0,1.5128205128205128
35,138,14,10,10,9,41,0,0,1.5853658536585367
36,137,10,8,12,8,47,0,0,1.4680851063829787
37,133,9,11,10,11,48,0,0,1.4375
38,128,10,10,10,11,53,0,0,1.3773584905660377
39,126,11,10,9,11,55,0,0,1.4545454545454546
40,122,11,11,7,14,57,0,0,1.4736842105263157
41,122,6,10,10,14,60,0,0,1.4833333333333334
42,120,6,9,9,12,66,0,0,1.4090909090909092
43,116,6,8,12,11,69,0,0,1.3478260869565217
44,113,9,5,10,11,74,0,0,1.2567567567567568
45,111,9,3,7,12,80,0,0,1.2
46,109,7,4,9,11,82,0,0,1.2195121951219512
47,106,7,3,7,13,86,0,0,1.1744186046511629
48,103,8,3,9,12,87,0,0,1.160919540229885
49,98,11,4,7,12,90,0,0,1.1444444444444444
50,98,8,6,5,10,95,0,0,1.1578947368421053
51,96,7,7,5,11,96,0,0,1.15625
52,94,4,10,5,9,100,0,0,1.14
53,92,6,9,5,9,101,0,0,1.1287128712871286
54,86,10,9,5,8,104,0,0,1.2019230769230769
55,80,14,10,4,7,107,0,0,1.2523364485981308
56,79,13,9,3,7,111,0,0,1.2162162162162162
57,75,11,10,6,5,115,0,0,1.2
58,75,5,13,7,6,116,0,0,1.1896551724137931
59,74,5,10,7,6,120,0,0,1.1583333333333334
60,69,6,12,8,5,122,0,0,1.1557377049180328
61,66,9,11,5,6,125,0,0,1.144
62,62,12,10,4,8,126,0,0,1.1349206349206349
63,62,7,11,6,8,128,0,0,1.125
64,57,9,9,6,9,132,0,0,1.0984848484848484
65,57,5,6,9,8,137,0,0,1.0875912408759123
66,57,5,6,8,6,140,0,0,1.1071428571428572
67,55,2,7,7,7,144,0,0,1.1041666666666667
68,54,3,7,5,8,145,0,0,1.110344827586207
69,52,5,7,2,9,147,0,0,1.1156462585034013
70,48,7,5,4,9,149,0,0,1.1006711409395973
71,46,8,4,3,10,151,0,0,1.099337748344371
72,45,7,5,3,7,155,0,0,1.0838709677419356
73,43,5,7,5,5,157,0,0,1.10828025477707
74,41,5,6,3,4,163,0,0,1.0797546012269938
75,41,4,7,2,5,163,0,0,1.0797546012269938
76,40,3,7,4,3,165,0,0,1.084848484848485
77,39,2,8,3,5,165,0,0,1.084848484848485
78,39,2,8,3,5,165,0,0,1.084848484848485
79,38,2,6,4,3,169,0,0,1.0591715976331362
80,38,1,4,3,4,172,0,0,1.0465116279069768
81,38,1,2,2,5,174,0,0,1.0344827586206897
82,37,1,1,3,3,177,0,0,1.0282485875706215
83,37,1,1,2,4,177,0,0,1.0282485875706215
84,37,1,0,1,5,178,0,0,1.0224719101123596
85,36,1,0,2,3,180,0,0,1.0166666666666666
86,36,1,0,1,3,181,0,0,1.0165745856353592
87,36,1,0,1,3,181,0,0,1.0165745856353592
88,35,1,1,1,2,182,0,0,1.0164835164835164
89,35,1,1,0,2,183,0,0,1.010928961748634
90,35,1,1,0,2,183,0,0,1.010928961748634
91,35,0,1,1,1,184,0,0,1.0108695652173914
92,35,0,1,1,1,184,0,0,1.0108695652173914
93,35,0,1,1,1,184,0,0,1.0108695652173914
94,35,0,1,1,0,185,0,0,1.0054054054054054
95,35,0,0,0,1,186,0,0,1.0
96,35,0,0,0,1,186,0,0,1.0
97,35,0,0,0,1,186,0,0,1.0
98,35,0,0,0,1,186,0,0,1.0
99,35,0,0,0,1,186,0,0,1.0
