Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,1,0,1,1,1,0,0,2.0
10,216,2,0,2,1,1,0,0,2.0
11,216,2,0,2,1,1,0,0,2.0
12,213,5,0,2,1,1,0,0,2.0
13,213,3,2,1,2,1,0,0,2.0
14,212,4,2,0,2,2,0,0,2.0
15,211,2,4,1,2,2,0,0,2.0
16,207,6,4,1,2,2,0,0,2.0
17,206,6,4,2,2,2,0,0,2.0
18,205,6,4,3,1,3,0,0,2.3333333333333335
19,199,8,7,3,1,4,0,0,2.75
20,198,8,5,4,1,6,0,0,2.0
21,197,8,5,4,2,6,0,0,2.0
22,195,4,7,5,3,8,0,0,1.5
23,191,7,7,5,4,8,0,0,1.5
24,188,9,8,4,4,9,0,0,2.111111111111111
25,186,9,10,3,5,9,0,0,2.111111111111111
26,185,6,9,3,6,13,0,0,1.5384615384615385
27,180,8,11,3,6,14,0,0,1.7857142857142858
28,177,9,11,5,5,15,0,0,1.8
29,174,11,7,6,4,20,0,0,1.55
30,169,11,10,6,5,21,0,0,1.6666666666666667
31,165,12,10,7,4,24,0,0,1.75
32,160,14,8,8,5,27,0,0,1.5555555555555556
33,153,16,10,8,6,29,0,0,1.5517241379310345
34,146,19,9,9,8,31,0,0,1.4516129032258065
35,136,24,10,11,8,33,0,0,1.5757575757575757
36,127,26,12,13,10,34,0,0,1.6764705882352942
37,125,21,13,15,9,39,0,0,1.5897435897435896
38,120,16,15,19,11,41,0,0,1.5853658536585367
39,109,18,22,17,13,43,0,0,1.6744186046511629
40,101,24,18,14,16,49,0,0,1.7551020408163265
41,95,25,19,14,16,53,0,0,1.7358490566037736
42,85,24,20,16,22,55,0,0,1.690909090909091
43,78,23,23,17,21,60,0,0,1.6
44,72,23,20,20,19,68,0,0,1.5441176470588236
45,68,17,22,22,17,76,0,0,1.5526315789473684
46,64,14,20,15,23,86,0,0,1.430232558139535
47,59,13,25,13,19,93,0,0,1.5268817204301075
48,54,14,24,11,22,97,0,0,1.4948453608247423
49,51,13,23,9,25,101,0,0,1.4752475247524752
50,47,12,19,11,24,109,0,0,1.385321100917431
51,45,9,18,15,16,119,0,0,1.3361344537815125
52,39,12,14,14,16,127,0,0,1.2992125984251968
53,36,11,11,13,14,137,0,0,1.2481751824817517
54,32,13,8,9,13,147,0,0,1.1972789115646258
55,31,8,11,6,16,150,0,0,1.2266666666666666
56,31,5,13,4,17,152,0,0,1.2105263157894737
57,30,2,15,3,16,156,0,0,1.1794871794871795
58,26,5,16,3,13,159,0,0,1.1761006289308176
59,25,6,15,1,11,164,0,0,1.1524390243902438
60,25,5,13,2,6,171,0,0,1.1169590643274854
61,25,1,12,4,5,175,0,0,1.1028571428571428
62,24,1,8,5,3,181,0,0,1.0718232044198894
63,23,2,5,5,3,184,0,0,1.0543478260869565
64,23,2,2,4,2,189,0,0,1.037037037037037
65,23,1,2,1,5,190,0,0,1.0315789473684212
66,23,0,3,0,5,191,0,0,1.0261780104712042
67,23,0,3,0,5,191,0,0,1.0261780104712042
68,23,0,2,0,5,192,0,0,1.0208333333333333
69,22,1,2,0,4,193,0,0,1.0155440414507773
70,22,1,2,0,1,196,0,0,1.0153061224489797
71,22,1,2,0,0,197,0,0,1.0101522842639594
72,22,0,2,0,0,198,0,0,1.005050505050505
73,22,0,1,0,0,199,0,0,1.0
74,22,0,1,0,0,199,0,0,1.0
75,22,0,1,0,0,199,0,0,1.0
76,22,0,1,0,0,199,0,0,1.0
77,22,0,1,0,0,199,0,0,1.0
78,22,0,1,0,0,199,0,0,1.0
79,22,0,0,0,0,200,0,0,0.995
80,22,0,0,0,0,200,0,0,0.995
81,22,0,0,0,0,200,0,0,0.995
82,22,0,0,0,0,200,0,0,0.995
83,22,0,0,0,0,200,0,0,0.995
84,22,0,0,0,0,200,0,0,0.995
85,22,0,0,0,0,200,0,0,0.995
86,22,0,0,0,0,200,0,0,0.995
87,22,0,0,0,0,200,0,0,0.995
88,22,0,0,0,0,200,0,0,0.995
89,22,0,0,0,0,200,0,0,0.995
90,22,0,0,0,0,200,0,0,0.995
91,22,0,0,0,0,200,0,0,0.995
92,22,0,0,0,0,200,0,0,0.995
93,22,0,0,0,0,200,0,0,0.995
94,22,0,0,0,0,200,0,0,0.995
95,22,0,0,0,0,200,0,0,0.995
96,22,0,0,0,0,200,0,0,0.995
97,22,0,0,0,0,200,0,0,0.995
98,22,0,0,0,0,200,0,0,0.995
99,22,0,0,0,0,200,0,0,0.995
