Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,213,6,0,2,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,212,6,0,1,2,1,0,0,3.0
9,211,2,2,4,2,1,0,0,3.0
10,206,7,2,4,2,1,0,0,3.0
11,200,12,3,3,3,1,0,0,3.0
12,195,16,3,4,3,1,0,0,3.0
13,189,17,3,6,4,3,0,0,4.666666666666667
14,178,22,8,7,4,3,0,0,4.666666666666667
15,176,19,12,8,4,3,0,0,4.666666666666667
16,170,19,14,9,4,6,0,0,3.1666666666666665
17,166,12,21,8,9,6,0,0,3.1666666666666665
18,155,21,22,7,7,10,0,0,3.2
19,149,21,24,10,8,10,0,0,3.2
20,144,22,25,11,10,10,0,0,3.2
21,136,19,25,13,13,16,0,0,2.1875
22,128,21,24,16,8,25,0,0,2.4
23,117,27,22,15,11,30,0,0,2.2
24,114,22,20,15,13,38,0,0,1.9736842105263157
25,100,28,20,15,17,42,0,0,1.9285714285714286
26,96,21,24,17,16,48,0,0,1.8125
27,89,25,24,16,19,49,0,0,1.7755102040816326
28,74,26,20,26,18,58,0,0,1.6206896551724137
29,59,37,18,23,21,64,0,0,1.546875
30,55,34,21,20,20,72,0,0,1.75
31,45,29,23,26,19,80,0,0,1.6625
32,37,22,25,24,29,85,0,0,1.6235294117647059
33,31,24,19,25,29,94,0,0,1.5106382978723405
34,30,15,20,31,25,101,0,0,1.5643564356435644
35,27,10,21,29,28,107,0,0,1.5514018691588785
36,24,7,23,21,37,110,0,0,1.5454545454545454
37,22,8,18,18,28,128,0,0,1.4375
38,19,8,13,11,33,138,0,0,1.3478260869565217
39,18,6,9,8,37,144,0,0,1.3194444444444444
40,16,6,9,7,32,152,0,0,1.2960526315789473
41,14,5,9,7,22,165,0,0,1.206060606060606
42,13,5,8,6,19,171,0,0,1.1754385964912282
43,12,4,5,5,14,182,0,0,1.120879120879121
44,11,3,6,4,10,188,0,0,1.101063829787234
45,11,2,4,4,8,193,0,0,1.072538860103627
46,11,1,5,4,7,194,0,0,1.0670103092783505
47,10,1,5,3,8,195,0,0,1.0666666666666667
48,10,1,3,2,6,200,0,0,1.05
49,10,1,2,1,5,203,0,0,1.0394088669950738
50,10,0,3,1,4,204,0,0,1.0343137254901962
51,9,1,2,0,5,205,0,0,1.0292682926829269
52,9,1,2,0,3,207,0,0,1.0193236714975846
53,9,1,1,0,2,209,0,0,1.014354066985646
54,9,0,2,0,1,210,0,0,1.0095238095238095
55,9,0,2,0,1,210,0,0,1.0095238095238095
56,9,0,2,0,0,211,0,0,1.004739336492891
57,9,0,1,0,0,212,0,0,1.0
58,9,0,1,0,0,212,0,0,1.0
59,9,0,1,0,0,212,0,0,1.0
60,8,1,1,0,0,212,0,0,1.0
61,8,1,0,0,0,213,0,0,1.0
62,8,1,0,0,0,213,0,0,1.0
63,8,0,1,0,0,213,0,0,1.0
64,8,0,1,0,0,213,0,0,1.0
65,8,0,1,0,0,213,0,0,1.0
66,8,0,1,0,0,213,0,0,1.0
67,8,0,1,0,0,213,0,0,1.0
68,8,0,1,0,0,213,0,0,1.0
69,8,0,1,0,0,213,0,0,1.0
70,8,0,0,0,0,214,0,0,0.9953271028037384
71,8,0,0,0,0,214,0,0,0.9953271028037384
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
