Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,210,6,2,2,1,1,0,0,5.0
9,208,8,2,2,1,1,0,0,5.0
10,207,7,2,2,3,1,0,0,5.0
11,206,4,4,4,3,1,0,0,5.0
12,200,8,5,4,3,2,0,0,2.5
13,196,11,5,5,2,3,0,0,3.3333333333333335
14,192,14,5,4,4,3,0,0,3.3333333333333335
15,187,13,7,5,4,6,0,0,4.0
16,180,16,8,8,4,6,0,0,4.0
17,174,18,8,11,5,6,0,0,4.0
18,168,19,8,13,6,8,0,0,3.125
19,157,23,9,14,7,12,0,0,2.5833333333333335
20,150,24,10,16,8,14,0,0,2.5
21,145,23,11,17,12,14,0,0,2.5
22,137,20,14,19,14,18,0,0,2.111111111111111
23,129,21,18,17,17,20,0,0,2.3
24,118,27,20,15,19,23,0,0,2.608695652173913
25,110,27,20,16,21,28,0,0,2.2857142857142856
26,99,30,19,17,22,35,0,0,2.2
27,90,28,23,21,21,39,0,0,2.1794871794871793
28,82,28,25,23,20,44,0,0,2.159090909090909
29,72,27,22,25,21,55,0,0,1.9090909090909092
30,63,27,21,24,22,65,0,0,1.7384615384615385
31,54,28,22,23,23,72,0,0,1.6805555555555556
32,47,25,25,23,26,76,0,0,1.6710526315789473
33,38,25,26,21,31,81,0,0,1.6049382716049383
34,35,19,24,22,30,92,0,0,1.6195652173913044
35,32,15,25,20,29,101,0,0,1.5445544554455446
36,29,9,24,22,28,110,0,0,1.4636363636363636
37,26,9,21,18,29,119,0,0,1.4453781512605042
38,23,9,21,12,27,130,0,0,1.4
39,21,8,18,10,25,140,0,0,1.3214285714285714
40,17,9,15,6,27,148,0,0,1.2837837837837838
41,15,8,13,6,24,156,0,0,1.2435897435897436
42,12,9,11,6,18,166,0,0,1.1746987951807228
43,10,7,10,8,13,174,0,0,1.1436781609195403
44,10,5,10,6,13,178,0,0,1.1235955056179776
45,10,2,9,5,8,188,0,0,1.1063829787234043
46,10,0,8,6,6,192,0,0,1.0885416666666667
47,9,1,8,3,9,192,0,0,1.0885416666666667
48,9,1,7,2,9,194,0,0,1.0824742268041236
49,9,1,5,1,7,199,0,0,1.065326633165829
50,9,0,5,0,6,202,0,0,1.0495049504950495
51,9,0,4,0,6,203,0,0,1.0443349753694582
52,9,0,2,0,3,208,0,0,1.0192307692307692
53,9,0,1,0,2,210,0,0,1.0095238095238095
54,9,0,1,0,1,211,0,0,1.004739336492891
55,9,0,1,0,0,212,0,0,1.0
56,9,0,1,0,0,212,0,0,1.0
57,9,0,0,0,0,213,0,0,0.9953051643192489
58,9,0,0,0,0,213,0,0,0.9953051643192489
59,9,0,0,0,0,213,0,0,0.9953051643192489
60,9,0,0,0,0,213,0,0,0.9953051643192489
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
