Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,217,4,0,0,1,0,0,0,0
6,217,4,0,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,217,0,2,2,0,1,0,0,4.0
9,215,2,2,2,0,1,0,0,4.0
10,213,4,2,2,0,1,0,0,4.0
11,212,5,2,2,0,1,0,0,4.0
12,211,4,4,0,2,1,0,0,4.0
13,211,2,6,0,2,1,0,0,4.0
14,209,3,5,1,2,2,0,0,2.5
15,208,3,4,2,2,3,0,0,1.6666666666666667
16,208,3,4,2,2,3,0,0,1.6666666666666667
17,206,3,5,3,0,5,0,0,2.4
18,206,2,6,2,1,5,0,0,2.4
19,204,4,4,1,2,7,0,0,1.7142857142857142
20,202,4,2,3,2,9,0,0,1.4444444444444444
21,198,8,2,2,3,9,0,0,1.4444444444444444
22,197,7,3,3,3,9,0,0,1.4444444444444444
23,194,8,4,4,2,10,0,0,1.7
24,192,6,3,6,3,12,0,0,1.6666666666666667
25,186,11,2,7,3,13,0,0,1.5384615384615385
26,183,11,3,8,3,14,0,0,1.7857142857142858
27,182,10,4,8,4,14,0,0,1.7857142857142858
28,177,9,7,7,8,14,0,0,1.7857142857142858
29,170,13,8,7,7,17,0,0,1.7058823529411764
30,162,20,7,6,9,18,0,0,1.6111111111111112
31,158,19,9,8,9,19,0,0,1.736842105263158
32,150,20,14,7,11,20,0,0,1.7
33,144,18,17,10,8,25,0,0,2.0
34,139,19,18,11,8,27,0,0,1.962962962962963
35,132,18,18,13,9,32,0,0,1.75
36,122,22,17,16,10,35,0,0,1.6857142857142857
37,114,25,20,14,11,38,0,0,2.1578947368421053
38,103,29,21,16,12,41,0,0,2.073170731707317
39,96,26,21,16,16,47,0,0,1.851063829787234
40,84,30,21,15,18,54,0,0,1.6111111111111112
41,75,28,22,21,18,58,0,0,1.6379310344827587
42,66,30,23,20,18,65,0,0,1.6923076923076923
43,57,27,27,22,21,68,0,0,1.7352941176470589
44,45,30,26,25,20,76,0,0,1.7236842105263157
45,37,29,28,21,23,84,0,0,1.7023809523809523
46,28,29,25,25,24,91,0,0,1.5934065934065933
47,25,20,27,24,27,99,0,0,1.5252525252525253
48,18,19,25,24,29,107,0,0,1.5420560747663552
49,16,12,26,24,29,115,0,0,1.4869565217391305
50,13,12,24,17,28,128,0,0,1.46875
51,12,6,23,17,31,133,0,0,1.4285714285714286
52,11,5,18,12,31,145,0,0,1.3586206896551725
53,10,3,18,9,28,154,0,0,1.3181818181818181
54,10,2,12,10,24,164,0,0,1.2560975609756098
55,9,2,11,5,23,172,0,0,1.2151162790697674
56,9,1,7,3,19,183,0,0,1.1420765027322404
57,9,1,4,2,13,193,0,0,1.0932642487046633
58,9,0,4,1,10,198,0,0,1.0656565656565657
59,9,0,4,0,11,198,0,0,1.0656565656565657
60,9,0,2,0,5,206,0,0,1.029126213592233
61,9,0,2,0,3,208,0,0,1.0192307692307692
62,9,0,2,0,2,209,0,0,1.014354066985646
63,8,1,1,0,1,211,0,0,1.009478672985782
64,8,1,1,0,0,212,0,0,1.0047169811320755
65,8,1,0,0,0,213,0,0,1.0
66,8,0,1,0,0,213,0,0,1.0
67,8,0,1,0,0,213,0,0,1.0
68,8,0,1,0,0,213,0,0,1.0
69,8,0,1,0,0,213,0,0,1.0
70,8,0,1,0,0,213,0,0,1.0
71,8,0,1,0,0,213,0,0,1.0
72,8,0,1,0,0,213,0,0,1.0
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
